TrueCount,HandsPlayed,TotalPayout,EV,StdError
-2.5,3,-100.000000,-33.333333,6.804138
-2.0,112,0.000000,0.000000,2.849809
-1.5,3664,-5062.500000,-1.381687,0.471220
-1.0,111243,-57487.500000,-0.516774,0.085075
-0.5,3981668,-1053312.500000,-0.264541,0.014157
0.0,47400376,-8660150.000000,-0.182702,0.004092
0.5,50867055,-9224900.000000,-0.181353,0.003949
1.0,45163479,-8079112.500000,-0.178886,0.004191
1.5,42306452,-7324050.000000,-0.173119,0.004330
2.0,39344109,-6350225.000000,-0.161402,0.004490
2.5,36868610,-6053612.500000,-0.164194,0.004638
3.0,34146683,-6028562.500000,-0.176549,0.004818
3.5,32646637,-5168162.500000,-0.158306,0.004927
4.0,30286652,-4850225.000000,-0.160144,0.005115
4.5,28327261,-4537562.500000,-0.160184,0.005287
5.0,26324937,-4216400.000000,-0.160168,0.005484
5.5,24546945,-3481225.000000,-0.141819,0.005676
6.0,21915669,-2677462.500000,-0.122171,0.006005
6.5,19310143,-1585987.500000,-0.082132,0.006391
7.0,16445766,-952375.000000,-0.057910,0.006918
7.5,13348117,-373662.500000,-0.027994,0.007671
8.0,10208371,329687.500000,0.032296,0.008758
8.5,7452405,580712.500000,0.077923,0.010236
9.0,4969269,596837.500000,0.120106,0.012512
9.5,3081813,500187.500000,0.162303,0.015860
10.0,1809271,373825.000000,0.206616,0.020654
10.5,968352,266687.500000,0.275403,0.028176
11.0,460977,124737.500000,0.270594,0.040745
11.5,199381,76312.500000,0.382747,0.061906
12.0,86168,33812.500000,0.392402,0.093909
12.5,30962,26950.000000,0.870422,0.156644
13.0,9501,7425.000000,0.781497,0.280523
13.5,3241,4712.500000,1.454027,0.480221
14.0,836,400.000000,0.478469,0.928573
14.5,157,-475.000000,-3.025478,2.110702
15.0,33,225.000000,6.818182,4.794051
15.5,3,-50.000000,-16.666667,27.216553
16.0,1,75.000000,75.000000,0.000000
