TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-13.0,1,25.000000,0.000000,0.000000,0.000000
-12.0,2,50.000000,0.000000,0.000000,0.141421
-11.5,6,200.000000,100.000000,0.500000,0.061237
-11.0,4,125.000000,-25.000000,-0.200000,0.087636
-10.5,15,375.000000,-125.000000,-0.333333,0.048686
-10.0,33,925.000000,12.500000,0.013514,0.032766
-9.5,50,1375.000000,-100.000000,-0.072727,0.025638
-9.0,88,2500.000000,150.000000,0.060000,0.019813
-8.5,173,5200.000000,12.500000,0.002404,0.013470
-8.0,266,7675.000000,-587.500000,-0.076547,0.011093
-7.5,357,10200.000000,-650.000000,-0.063725,0.009516
-7.0,559,15575.000000,-1587.500000,-0.101926,0.007800
-6.5,884,25125.000000,-1125.000000,-0.044776,0.006192
-6.0,1397,39525.000000,-1987.500000,-0.050285,0.004900
-5.5,1972,56500.000000,-1387.500000,-0.024558,0.004131
-5.0,3139,88200.000000,-6087.500000,-0.069019,0.003299
-4.5,4455,125225.000000,-1950.000000,-0.015572,0.002771
-4.0,6219,175325.000000,-4300.000000,-0.024526,0.002341
-3.5,9257,258725.000000,-4775.000000,-0.018456,0.001927
-3.0,12499,348625.000000,-9550.000000,-0.027393,0.001664
-2.5,17192,478575.000000,-6137.500000,-0.012825,0.001415
-2.0,23839,665675.000000,-6337.500000,-0.009520,0.001203
-1.5,32414,900800.000000,-8637.500000,-0.009589,0.001035
-1.0,44258,1224875.000000,-10712.500000,-0.008746,0.000888
-0.5,57654,1593525.000000,-21162.500000,-0.013280,0.000779
0.0,82676,2283150.000000,-13575.000000,-0.005946,0.000650
0.5,52697,1451175.000000,-9537.500000,-0.006572,0.000816
1.0,39608,1091425.000000,1300.000000,0.001191,0.000941
1.5,29287,804212.500000,-1987.500000,-0.002471,0.001098
2.0,21611,591850.000000,1637.500000,0.002767,0.001280
2.5,16170,907025.000000,4075.000000,0.004493,0.001040
3.0,12052,1519737.500000,24225.000000,0.015940,0.000810
3.5,8881,1689587.500000,22862.500000,0.013531,0.000774
4.0,5948,1536050.000000,-19375.000000,-0.012614,0.000809
4.5,4471,1468162.500000,3725.000000,0.002537,0.000829
5.0,3003,1191237.500000,862.500000,0.000724,0.000928
5.5,2120,972825.000000,13162.500000,0.013530,0.001028
6.0,1450,765812.500000,38825.000000,0.050698,0.001158
6.5,989,589062.500000,18100.000000,0.030727,0.001307
7.0,617,404200.000000,3500.000000,0.008659,0.001609
7.5,361,263875.000000,4237.500000,0.016059,0.001970
8.0,275,218675.000000,-1437.500000,-0.006574,0.002170
8.5,154,129325.000000,-2212.500000,-0.017108,0.002881
9.0,89,79550.000000,4125.000000,0.051854,0.003623
9.5,66,60875.000000,5887.500000,0.096715,0.003779
10.0,19,19400.000000,-550.000000,-0.028351,0.007036
10.5,23,24525.000000,-2087.500000,-0.085117,0.006536
11.0,6,6387.500000,-2325.000000,-0.363992,0.012010
11.5,2,2400.000000,0.000000,0.000000,0.020412
12.0,3,3850.000000,-1300.000000,-0.337662,0.015170
12.5,1,1375.000000,1375.000000,1.000000,0.000000
13.0,1,1400.000000,-1400.000000,-1.000000,0.000000
