TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-42.0,2,50.000000,50.000000,1.000000,0.000000
-38.0,1,25.000000,-25.000000,-1.000000,0.000000
-35.5,1,50.000000,50.000000,1.000000,0.000000
-34.5,1,50.000000,-50.000000,-1.000000,0.000000
-33.5,1,25.000000,-25.000000,-1.000000,0.000000
-31.5,1,25.000000,-25.000000,-1.000000,0.000000
-31.0,4,100.000000,0.000000,0.000000,0.100000
-30.5,4,200.000000,200.000000,1.000000,0.000000
-30.0,4,125.000000,-75.000000,-0.600000,0.071554
-29.5,17,550.000000,-150.000000,-0.272727,0.038957
-29.0,1,25.000000,-25.000000,-1.000000,0.000000
-28.5,13,400.000000,-50.000000,-0.125000,0.049608
-28.0,10,375.000000,-175.000000,-0.466667,0.045672
-27.5,3,100.000000,50.000000,0.500000,0.086603
-27.0,39,1125.000000,-537.500000,-0.477778,0.024737
-26.0,59,1800.000000,-225.000000,-0.125000,0.022545
-25.0,56,1875.000000,275.000000,0.146667,0.021563
-24.5,11,325.000000,0.000000,-0.000000,0.053294
-24.0,49,1575.000000,87.500000,0.055556,0.024189
-23.5,82,2475.000000,125.000000,0.050505,0.019245
-23.0,60,1800.000000,-312.500000,-0.173611,0.022580
-22.5,102,3025.000000,-712.500000,-0.235537,0.017299
-22.0,62,2075.000000,-162.500000,-0.078313,0.021246
-21.5,132,3900.000000,-1162.500000,-0.298077,0.014862
-21.0,140,4225.000000,-762.500000,-0.180473,0.014793
-20.5,122,3600.000000,-550.000000,-0.152778,0.015722
-20.0,223,6525.000000,-162.500000,-0.024904,0.012070
-19.5,150,4575.000000,-712.500000,-0.155738,0.013966
-19.0,221,6750.000000,-575.000000,-0.085185,0.011911
-18.5,309,9175.000000,-1412.500000,-0.153951,0.010020
-18.0,230,6875.000000,-375.000000,-0.054545,0.011399
-17.5,505,14825.000000,-2112.500000,-0.142496,0.007997
-17.0,314,9400.000000,-462.500000,-0.049202,0.009956
-16.5,579,16800.000000,-1962.500000,-0.116815,0.007527
-16.0,635,18850.000000,-587.500000,-0.031167,0.007095
-15.5,608,18100.000000,-800.000000,-0.044199,0.007230
-15.0,817,24400.000000,-912.500000,-0.037398,0.006225
-14.5,850,24825.000000,-1925.000000,-0.077543,0.006155
-14.0,1059,31075.000000,-1137.500000,-0.036605,0.005491
-13.5,1292,37500.000000,-4475.000000,-0.119333,0.004958
-13.0,1179,33950.000000,-1400.000000,-0.041237,0.005305
-12.5,1717,49700.000000,-5237.500000,-0.105382,0.004372
-12.0,1832,52900.000000,-1312.500000,-0.024811,0.004246
-11.5,2107,61150.000000,-3412.500000,-0.055805,0.003890
-11.0,2438,70600.000000,-2075.000000,-0.029391,0.003654
-10.5,2635,75225.000000,-3737.500000,-0.049684,0.003557
-10.0,3739,107750.000000,-5437.500000,-0.050464,0.002969
-9.5,3224,91975.000000,-7762.500000,-0.084398,0.003208
-9.0,3813,108775.000000,-5550.000000,-0.051023,0.002946
-8.5,5504,156200.000000,-12412.500000,-0.079465,0.002465
-8.0,5302,151425.000000,-7637.500000,-0.050438,0.002506
-7.5,6660,189125.000000,-8050.000000,-0.042564,0.002244
-7.0,7158,203000.000000,-9237.500000,-0.045505,0.002165
-6.5,8370,237175.000000,-6825.000000,-0.028776,0.002004
-6.0,10034,283125.000000,-6775.000000,-0.023929,0.001840
-5.5,10798,303950.000000,-7587.500000,-0.024963,0.001772
-5.0,13146,369925.000000,-9150.000000,-0.024735,0.001607
-4.5,15463,435725.000000,-4600.000000,-0.010557,0.001483
-4.0,17267,483900.000000,-11162.500000,-0.023068,0.001411
-3.5,21590,602950.000000,-7912.500000,-0.013123,0.001261
-3.0,23374,652725.000000,-7537.500000,-0.011548,0.001214
-2.5,27908,777675.000000,-9412.500000,-0.012103,0.001113
-2.0,34573,961500.000000,-1087.500000,-0.001131,0.001003
-1.5,38852,1078725.000000,-15562.500000,-0.014427,0.000946
-1.0,46777,1296412.500000,900.000000,0.000694,0.000865
-0.5,49576,1370350.000000,-14950.000000,-0.010910,0.000841
0.0,89864,2483825.000000,-12425.000000,-0.005002,0.000624
0.5,47559,1309537.500000,-6500.000000,-0.004964,0.000861
1.0,42628,1168850.000000,-4150.000000,-0.003550,0.000908
1.5,34644,949412.500000,9225.000000,0.009717,0.001010
2.0,30964,843850.000000,4812.500000,0.005703,0.001076
2.5,26254,1463500.000000,34925.000000,0.023864,0.000820
3.0,22190,2840050.000000,42625.000000,0.015009,0.000588
3.5,20334,3925437.500000,34362.500000,0.008754,0.000503
4.0,16821,4426150.000000,109712.500000,0.024787,0.000476
4.5,14679,4885687.500000,160850.000000,0.032923,0.000453
5.0,13006,5133237.500000,127900.000000,0.024916,0.000443
5.5,10703,4970800.000000,96675.000000,0.019449,0.000452
6.0,9932,5256850.000000,193425.000000,0.036795,0.000440
6.5,8118,4850237.500000,75737.500000,0.015615,0.000457
7.0,7184,4724962.500000,99962.500000,0.021156,0.000463
7.5,6591,4793500.000000,195750.000000,0.040837,0.000463
8.0,5191,4117800.000000,211100.000000,0.051265,0.000498
8.5,5474,4691450.000000,96312.500000,0.020529,0.000465
9.0,3695,3397662.500000,73162.500000,0.021533,0.000552
9.5,3415,3347737.500000,194662.500000,0.058147,0.000558
10.0,3662,3853450.000000,152375.000000,0.039542,0.000519
10.5,2549,2805225.000000,69050.000000,0.024615,0.000610
11.0,2480,2881275.000000,69512.500000,0.024126,0.000601
11.5,2024,2508262.500000,211875.000000,0.084471,0.000639
12.0,1857,2412725.000000,115550.000000,0.047892,0.000651
12.5,1759,2384662.500000,51350.000000,0.021533,0.000654
13.0,1111,1589575.000000,151475.000000,0.095293,0.000805
13.5,1322,1987100.000000,208350.000000,0.104851,0.000727
14.0,1049,1617500.000000,62625.000000,0.038717,0.000797
14.5,849,1370012.500000,184100.000000,0.134378,0.000861
15.0,862,1450800.000000,155075.000000,0.106889,0.000858
15.5,587,1022275.000000,18862.500000,0.018451,0.001004
16.0,589,1053637.500000,55312.500000,0.052497,0.000997
16.5,570,1053000.000000,30212.500000,0.028692,0.001014
17.0,330,626937.500000,108800.000000,0.173542,0.001288
17.5,556,1094975.000000,59875.000000,0.054682,0.000993
18.0,265,523000.000000,92000.000000,0.175908,0.001441
18.5,294,587000.000000,53000.000000,0.090290,0.001385
19.0,221,440000.000000,45000.000000,0.102273,0.001587
19.5,170,340000.000000,-12000.000000,-0.035294,0.001755
20.0,204,394000.000000,0.000000,0.000000,0.001601
20.5,100,201000.000000,36000.000000,0.179104,0.002283
21.0,110,215000.000000,54000.000000,0.251163,0.002151
21.5,117,231000.000000,4000.000000,0.017316,0.002201
22.0,54,102000.000000,18000.000000,0.176471,0.003337
22.5,88,170000.000000,15000.000000,0.088235,0.002497
23.0,48,92000.000000,15000.000000,0.163043,0.003630
23.5,62,125000.000000,31000.000000,0.248000,0.002981
24.0,37,71000.000000,11000.000000,0.154930,0.003813
24.5,3,6000.000000,-2000.000000,-0.333333,0.006086
25.0,64,122000.000000,20000.000000,0.163934,0.002981
25.5,1,2000.000000,2000.000000,1.000000,0.000000
26.0,44,81000.000000,13000.000000,0.160494,0.003640
27.0,28,52000.000000,-8000.000000,-0.153846,0.004622
28.0,5,9000.000000,2000.000000,0.222222,0.010573
28.5,4,8000.000000,0.000000,0.000000,0.011180
29.0,3,5000.000000,0.000000,0.000000,0.015492
29.5,10,19000.000000,12000.000000,0.631579,0.008225
30.5,4,8000.000000,-2000.000000,-0.250000,0.009270
31.0,4,8000.000000,1000.000000,0.125000,0.009980
31.5,1,2000.000000,2000.000000,1.000000,0.000000
33.0,1,2000.000000,2000.000000,1.000000,0.000000
34.5,2,3000.000000,1000.000000,0.333333,0.017213
35.0,1,2000.000000,2000.000000,1.000000,0.000000
