TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-11.0,1,25.000000,25.000000,1.000000,0.000000
-10.0,5,175.000000,25.000000,0.142857,0.074818
-9.5,5,150.000000,-100.000000,-0.666667,0.060858
-9.0,16,500.000000,-75.000000,-0.150000,0.040682
-8.5,22,650.000000,75.000000,0.115385,0.040816
-8.0,47,1350.000000,-12.500000,-0.009259,0.026771
-7.5,115,3250.000000,-12.500000,-0.003846,0.016587
-7.0,209,5975.000000,-562.500000,-0.094142,0.012388
-6.5,331,9500.000000,-1050.000000,-0.110526,0.010067
-6.0,579,16350.000000,362.500000,0.022171,0.007663
-5.5,960,27625.000000,-550.000000,-0.019910,0.005873
-5.0,1639,46625.000000,-1212.500000,-0.026005,0.004526
-4.5,2749,77100.000000,375.000000,0.004864,0.003517
-4.0,4169,117225.000000,-825.000000,-0.007038,0.002856
-3.5,6507,182350.000000,-5287.500000,-0.028996,0.002285
-3.0,9619,269375.000000,-4737.500000,-0.017587,0.001891
-2.5,14759,411925.000000,-11187.500000,-0.027159,0.001529
-2.0,22266,619800.000000,-11462.500000,-0.018494,0.001247
-1.5,32393,898525.000000,-8087.500000,-0.009001,0.001036
-1.0,47110,1310875.000000,-8400.000000,-0.006408,0.000858
-0.5,70578,1959600.000000,-20550.000000,-0.010487,0.000702
0.0,92007,2538350.000000,-29650.000000,-0.011681,0.000618
0.5,64631,1782925.000000,-4650.000000,-0.002608,0.000738
1.0,44377,1221275.000000,-11275.000000,-0.009232,0.000891
1.5,30307,833875.000000,5275.000000,0.006326,0.001080
2.0,20576,562575.000000,1950.000000,0.003466,0.001317
2.5,13878,770725.000000,-4787.500000,-0.006212,0.001123
3.0,9082,1159437.500000,8850.000000,0.007633,0.000915
3.5,6348,1240237.500000,17650.000000,0.014231,0.000892
4.0,4089,1071562.500000,11387.500000,0.010627,0.000965
4.5,2676,880212.500000,9575.000000,0.010878,0.001065
5.0,1710,662625.000000,10975.000000,0.016563,0.001237
5.5,892,411562.500000,-2650.000000,-0.006439,0.001571
6.0,563,293312.500000,2562.500000,0.008736,0.001853
6.5,307,179250.000000,625.000000,0.003487,0.002390
7.0,163,106812.500000,-16800.000000,-0.157285,0.003029
7.5,105,76437.500000,-12862.500000,-0.168275,0.003631
8.0,70,55575.000000,8512.500000,0.153171,0.004247
8.5,26,20650.000000,5087.500000,0.246368,0.007099
9.0,13,13025.000000,-950.000000,-0.072937,0.008594
9.5,3,3850.000000,-1000.000000,-0.259740,0.007067
10.0,3,4075.000000,-4075.000000,-1.000000,0.000000
10.5,5,4825.000000,3250.000000,0.673575,0.011230
11.0,3,3375.000000,1125.000000,0.333333,0.016229
11.5,1,1200.000000,1200.000000,1.000000,0.000000
