TrueCount,HandsPlayed,TotalPayout,EV,StdError
-3.5,1,-25.000000,-25.000000,0.000000
-3.0,10,-25.000000,-2.500000,9.650130
-2.5,182,125.000000,0.686813,2.107353
-2.0,2097,-1687.500000,-0.804721,0.627802
-1.5,28558,-21462.500000,-0.751541,0.168714
-1.0,370119,-154287.500000,-0.416859,0.046706
-0.5,5523964,-1773525.000000,-0.321060,0.012035
0.0,38822449,-9099025.000000,-0.234375,0.004523
0.5,37241540,-9164887.500000,-0.246093,0.004619
1.0,33484305,-7931600.000000,-0.236875,0.004870
1.5,31225607,-7380137.500000,-0.236349,0.005043
2.0,29110242,-6701075.000000,-0.230196,0.005222
2.5,27246482,-5794450.000000,-0.212668,0.005399
3.0,25357118,-5846700.000000,-0.230574,0.005595
3.5,24252629,-5205100.000000,-0.214620,0.005719
4.0,22441762,-4944275.000000,-0.220316,0.005946
4.5,21314544,-4228125.000000,-0.198368,0.006101
5.0,20095227,-4322262.500000,-0.215089,0.006282
5.5,18858404,-3911250.000000,-0.207401,0.006485
6.0,17942422,-3805937.500000,-0.212119,0.006647
6.5,16961647,-3404862.500000,-0.200739,0.006835
7.0,16052894,-3159462.500000,-0.196816,0.007025
7.5,15136782,-2695012.500000,-0.178044,0.007232
8.0,14198425,-2519450.000000,-0.177446,0.007465
8.5,13000037,-1962675.000000,-0.150975,0.007798
9.0,12491853,-1682150.000000,-0.134660,0.007949
9.5,11034967,-1406250.000000,-0.127436,0.008452
10.0,10290723,-774187.500000,-0.075232,0.008746
10.5,8882992,-519625.000000,-0.058497,0.009404
11.0,7653006,-92325.000000,-0.012064,0.010119
11.5,6503414,261237.500000,0.040169,0.010964
12.0,5254685,361862.500000,0.068865,0.012178
12.5,4084121,430812.500000,0.105485,0.013797
13.0,3563683,455300.000000,0.127761,0.014744
13.5,2271462,389837.500000,0.171624,0.018434
14.0,1658789,458825.000000,0.276602,0.021525
14.5,1153251,326725.000000,0.283308,0.025769
15.0,749318,336275.000000,0.448775,0.043161
15.5,463035,419175.000000,0.905277,0.081062
16.0,282798,275025.000000,0.972514,0.103576
16.5,168815,194850.000000,1.154222,0.167583
17.0,86938,102075.000000,1.174113,0.279147
17.5,45809,98812.500000,2.157054,0.383439
18.0,23547,66862.500000,2.839534,0.661759
18.5,10741,33150.000000,3.086305,1.048950
19.0,4833,13900.000000,2.876060,1.568297
19.5,2232,7825.000000,3.505824,2.828511
20.0,806,-125.000000,-0.155087,4.678379
20.5,307,5112.500000,16.653094,7.942569
21.0,111,-2250.000000,-20.270270,14.893889
21.5,46,600.000000,13.043478,24.973274
22.0,18,-575.000000,-31.944444,36.841207
22.5,3,262.500000,87.500000,109.131674
24.0,1,-200.000000,-200.000000,0.000000
