TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-17.0,2,50.000000,-50.000000,-1.000000,0.000000
-16.5,1,25.000000,-25.000000,-1.000000,0.000000
-16.0,1,50.000000,50.000000,1.000000,0.000000
-15.5,4,125.000000,25.000000,0.200000,0.087636
-15.0,8,275.000000,-25.000000,-0.090909,0.054269
-14.5,15,425.000000,137.500000,0.323529,0.044753
-14.0,22,600.000000,-300.000000,-0.500000,0.033333
-13.5,26,700.000000,-175.000000,-0.250000,0.035535
-13.0,42,1175.000000,-212.500000,-0.180851,0.028454
-12.5,66,2025.000000,-387.500000,-0.191358,0.021495
-12.0,92,2650.000000,-225.000000,-0.084906,0.019171
-11.5,140,4200.000000,37.500000,0.008929,0.015070
-11.0,137,3875.000000,-37.500000,-0.009677,0.016025
-10.5,210,5925.000000,-812.500000,-0.137131,0.012325
-10.0,345,9775.000000,-225.000000,-0.023018,0.009889
-9.5,385,10850.000000,-1075.000000,-0.099078,0.009282
-9.0,591,17225.000000,825.000000,0.047896,0.007499
-8.5,824,23350.000000,-2462.500000,-0.105460,0.006335
-8.0,1126,32500.000000,-1000.000000,-0.030769,0.005412
-7.5,1494,42275.000000,-3362.500000,-0.079539,0.004724
-7.0,2089,59200.000000,-4100.000000,-0.069257,0.004025
-6.5,2627,74900.000000,-3587.500000,-0.047897,0.003573
-6.0,3577,101275.000000,-4500.000000,-0.044433,0.003080
-5.5,4496,127775.000000,-2675.000000,-0.020935,0.002734
-5.0,6111,172925.000000,-3662.500000,-0.021180,0.002361
-4.5,8085,228875.000000,-8400.000000,-0.036701,0.002047
-4.0,10759,302100.000000,-5625.000000,-0.018620,0.001781
-3.5,14656,410475.000000,-10900.000000,-0.026555,0.001531
-3.0,18900,528250.000000,-11887.500000,-0.022504,0.001348
-2.5,25472,711075.000000,-11900.000000,-0.016735,0.001163
-2.0,35186,980850.000000,-10337.500000,-0.010539,0.000991
-1.5,47579,1324000.000000,-13887.500000,-0.010489,0.000854
-1.0,66109,1834325.000000,-25787.500000,-0.014058,0.000724
-0.5,92676,2567150.000000,-24550.000000,-0.009563,0.000615
0.0,119349,3295025.000000,-42987.500000,-0.013046,0.000542
0.5,87314,2407075.000000,-7737.500000,-0.003214,0.000635
1.0,61940,1706175.000000,-19250.000000,-0.011283,0.000753
1.5,44509,1221650.000000,-7500.000000,-0.006139,0.000890
2.0,32596,892775.000000,-212.500000,-0.000238,0.001043
2.5,24157,1358650.000000,10800.000000,0.007949,0.000845
3.0,18014,2317062.500000,-225.000000,-0.000097,0.000648
3.5,13884,2714675.000000,1212.500000,0.000447,0.000602
4.0,10767,2817512.500000,19575.000000,0.006948,0.000593
4.5,8396,2732237.500000,58787.500000,0.021516,0.000605
5.0,6448,2531175.000000,40112.500000,0.015847,0.000634
5.5,4791,2195737.500000,75262.500000,0.034277,0.000681
6.0,3501,1834962.500000,31362.500000,0.017092,0.000749
6.5,2625,1549975.000000,21375.000000,0.013791,0.000817
7.0,1974,1313312.500000,68162.500000,0.051901,0.000871
7.5,1512,1082550.000000,16112.500000,0.014884,0.000977
8.0,1131,895900.000000,56662.500000,0.063246,0.001064
8.5,863,742925.000000,30587.500000,0.041172,0.001167
9.0,634,573925.000000,3137.500000,0.005467,0.001347
9.5,447,438512.500000,22200.000000,0.050626,0.001542
10.0,326,334250.000000,-21225.000000,-0.063500,0.001729
10.5,233,257850.000000,-650.000000,-0.002521,0.001993
11.0,170,199250.000000,22362.500000,0.112233,0.002313
11.5,97,121862.500000,8387.500000,0.068828,0.002800
12.0,92,112437.500000,-7637.500000,-0.067927,0.003050
12.5,47,64262.500000,-2575.000000,-0.040070,0.004098
13.0,18,27612.500000,-10537.500000,-0.381621,0.005219
13.5,17,25812.500000,-3562.500000,-0.138015,0.005186
14.0,12,22437.500000,862.500000,0.038440,0.006436
14.5,7,9687.500000,-2412.500000,-0.249032,0.010251
15.0,5,8400.000000,8412.500000,1.001488,0.010899
15.5,4,6037.500000,-4312.500000,-0.714286,0.005814
16.0,2,3600.000000,0.000000,0.000000,0.016667
16.5,1,1875.000000,1875.000000,1.000000,0.000000
17.0,1,1925.000000,1925.000000,1.000000,0.000000
17.5,1,2000.000000,0.000000,0.000000,0.000000
18.0,1,2000.000000,-2000.000000,-1.000000,0.000000
19.0,1,2000.000000,3000.000000,1.500000,0.000000
19.5,1,2000.000000,-2000.000000,-1.000000,0.000000
20.0,1,2000.000000,-2000.000000,-1.000000,0.000000
