TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-16.0,1,25.000000,-25.000000,-1.000000,0.000000
-15.5,3,100.000000,50.000000,0.500000,0.086603
-15.0,4,125.000000,112.500000,0.900000,0.043818
-14.5,3,75.000000,25.000000,0.333333,0.108866
-14.0,8,200.000000,75.000000,0.375000,0.060596
-13.5,12,325.000000,-200.000000,-0.615385,0.040927
-13.0,11,275.000000,-87.500000,-0.318182,0.057887
-12.5,21,625.000000,-12.500000,-0.020000,0.039387
-12.0,42,1250.000000,0.000000,0.000000,0.027129
-11.5,60,1650.000000,275.000000,0.166667,0.022912
-11.0,65,1975.000000,-25.000000,-0.012658,0.021027
-10.5,119,3475.000000,-437.500000,-0.125899,0.016058
-10.0,186,5425.000000,-625.000000,-0.115207,0.012874
-9.5,233,6675.000000,312.500000,0.046816,0.011657
-9.0,380,10975.000000,25.000000,0.002278,0.009364
-8.5,504,14200.000000,62.500000,0.004401,0.008245
-8.0,729,21000.000000,-1062.500000,-0.050595,0.006745
-7.5,1116,31475.000000,225.000000,0.007149,0.005487
-7.0,1506,42250.000000,-1462.500000,-0.034615,0.004757
-6.5,2097,59200.000000,-2337.500000,-0.039485,0.004027
-6.0,2710,76875.000000,-2337.500000,-0.030407,0.003515
-5.5,3894,109750.000000,-4462.500000,-0.040661,0.002941
-5.0,5172,146100.000000,-7875.000000,-0.053901,0.002559
-4.5,6947,194850.000000,-2662.500000,-0.013664,0.002214
-4.0,9026,253325.000000,-900.000000,-0.003553,0.001946
-3.5,12720,356650.000000,-4175.000000,-0.011706,0.001640
-3.0,16137,450075.000000,-11637.500000,-0.025857,0.001460
-2.5,21558,599625.000000,-9425.000000,-0.015718,0.001268
-2.0,28081,781225.000000,-4275.000000,-0.005472,0.001110
-1.5,36563,1015025.000000,-8787.500000,-0.008657,0.000976
-1.0,49496,1372900.000000,-12875.000000,-0.009378,0.000840
-0.5,63635,1759575.000000,-1850.000000,-0.001051,0.000740
0.0,86404,2387775.000000,-6525.000000,-0.002733,0.000636
0.5,59258,1633875.000000,6525.000000,0.003994,0.000770
1.0,45794,1264625.000000,11550.000000,0.009133,0.000874
1.5,34638,952587.500000,1775.000000,0.001863,0.001007
2.0,26973,737525.000000,6100.000000,0.008271,0.001149
2.5,20904,1167287.500000,12712.500000,0.010891,0.000914
3.0,15972,2003912.500000,-712.500000,-0.000356,0.000705
3.5,12740,2439312.500000,58950.000000,0.024167,0.000643
4.0,9410,2425225.000000,19537.500000,0.008056,0.000647
4.5,7344,2393125.000000,14200.000000,0.005934,0.000652
5.0,5275,2057500.000000,25725.000000,0.012503,0.000701
5.5,3853,1767350.000000,91700.000000,0.051886,0.000761
6.0,2837,1508500.000000,50975.000000,0.033792,0.000816
6.5,2023,1200350.000000,9450.000000,0.007873,0.000923
7.0,1453,956650.000000,-1775.000000,-0.001855,0.001024
7.5,1092,800450.000000,5675.000000,0.007090,0.001145
8.0,735,581512.500000,-11200.000000,-0.019260,0.001297
8.5,545,457812.500000,-2825.000000,-0.006171,0.001506
9.0,349,326537.500000,23500.000000,0.071967,0.001773
9.5,244,243062.500000,2625.000000,0.010800,0.002003
10.0,176,180775.000000,-11187.500000,-0.061886,0.002411
10.5,107,125412.500000,27162.500000,0.216585,0.002930
11.0,72,88500.000000,8337.500000,0.094209,0.003423
11.5,49,62150.000000,-1837.500000,-0.029566,0.003752
12.0,36,49475.000000,8200.000000,0.165740,0.004427
12.5,19,25775.000000,-1400.000000,-0.054316,0.005881
13.0,9,14137.500000,662.500000,0.046861,0.008607
13.5,8,10287.500000,-5175.000000,-0.503038,0.009670
14.0,5,6975.000000,6187.500000,0.887097,0.008350
14.5,1,1600.000000,1600.000000,1.000000,0.000000
15.0,2,3325.000000,800.000000,0.240602,0.021677
