TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-13.5,1,25.000000,25.000000,1.000000,0.000000
-12.5,1,25.000000,0.000000,0.000000,0.000000
-11.5,5,125.000000,-62.500000,-0.500000,0.089443
-11.0,16,450.000000,25.000000,0.055556,0.042953
-10.5,18,600.000000,150.000000,0.250000,0.037731
-10.0,31,900.000000,-112.500000,-0.125000,0.032245
-9.5,46,1275.000000,-62.500000,-0.049020,0.028177
-9.0,79,2275.000000,-450.000000,-0.197802,0.020610
-8.5,148,4150.000000,-537.500000,-0.129518,0.015214
-8.0,238,6925.000000,87.500000,0.012635,0.011780
-7.5,353,10025.000000,-862.500000,-0.086035,0.009707
-7.0,544,15325.000000,-737.500000,-0.048124,0.007894
-6.5,942,27350.000000,-850.000000,-0.031079,0.005925
-6.0,1462,41675.000000,-2000.000000,-0.047990,0.004739
-5.5,2020,57725.000000,100.000000,0.001732,0.004063
-5.0,3134,87850.000000,-3587.500000,-0.040837,0.003284
-4.5,4568,128450.000000,-1462.500000,-0.011386,0.002735
-4.0,6252,176000.000000,737.500000,0.004190,0.002344
-3.5,9369,262125.000000,-4987.500000,-0.019027,0.001909
-3.0,12490,348900.000000,-10725.000000,-0.030739,0.001656
-2.5,17325,484275.000000,-7087.500000,-0.014635,0.001411
-2.0,23547,655200.000000,-8887.500000,-0.013565,0.001212
-1.5,32117,891500.000000,-16000.000000,-0.017947,0.001040
-1.0,44255,1226925.000000,3462.500000,0.002822,0.000888
-0.5,57977,1606475.000000,8050.000000,0.005011,0.000774
0.0,83585,2309575.000000,-22262.500000,-0.009639,0.000646
0.5,53530,1475525.000000,-10775.000000,-0.007302,0.000809
1.0,39698,1092525.000000,6825.000000,0.006247,0.000943
1.5,29322,807475.000000,8212.500000,0.010171,0.001095
2.0,21576,591000.000000,1525.000000,0.002580,0.001280
2.5,16319,917062.500000,19137.500000,0.020868,0.001036
3.0,11877,1509112.500000,1325.000000,0.000878,0.000810
3.5,8884,1701362.500000,59737.500000,0.035112,0.000768
4.0,6180,1604462.500000,30475.000000,0.018994,0.000789
4.5,4421,1439262.500000,11912.500000,0.008277,0.000836
5.0,3007,1173450.000000,14800.000000,0.012612,0.000930
5.5,2080,961487.500000,27875.000000,0.028992,0.001027
6.0,1455,757075.000000,39025.000000,0.051547,0.001162
6.5,982,581437.500000,15662.500000,0.026938,0.001321
7.0,621,401512.500000,-14950.000000,-0.037234,0.001598
7.5,424,303625.000000,31675.000000,0.104323,0.001809
8.0,249,190537.500000,-7100.000000,-0.037263,0.002269
8.5,162,135850.000000,-5612.500000,-0.041314,0.002797
9.0,81,79400.000000,11812.500000,0.148772,0.003590
9.5,59,59887.500000,7412.500000,0.123774,0.004042
10.0,23,25200.000000,1475.000000,0.058532,0.006221
10.5,10,11525.000000,5475.000000,0.475054,0.008922
11.0,5,7000.000000,-1150.000000,-0.164286,0.010749
11.5,4,4262.500000,25.000000,0.005865,0.018323
