TrueCount,HandsPlayed,TotalPayout,EV,StdError
-2.5,7,62.500000,8.928571,12.554546
-2.0,162,-837.500000,-5.169753,2.123372
-1.5,4024,400.000000,0.099404,0.453377
-1.0,111596,-56300.000000,-0.504498,0.085092
-0.5,3981146,-1045412.500000,-0.262591,0.014162
0.0,47394962,-8393487.500000,-0.177097,0.004092
0.5,50877489,-9324912.500000,-0.183282,0.003949
1.0,45171355,-8044650.000000,-0.178092,0.004190
1.5,42304598,-7177137.500000,-0.169654,0.004330
2.0,39340611,-6642187.500000,-0.168838,0.004490
2.5,36884014,-6316537.500000,-0.171254,0.004637
3.0,34159294,-5644350.000000,-0.165236,0.004817
3.5,32709831,-5554787.500000,-0.169820,0.004922
4.0,30423007,-4809262.500000,-0.158080,0.005104
4.5,28656237,-4546450.000000,-0.158655,0.005259
5.0,26996398,-4418662.500000,-0.163676,0.005418
5.5,25801411,-4067862.500000,-0.157660,0.005541
6.0,24132272,-3759937.500000,-0.155805,0.005730
6.5,22939613,-3572362.500000,-0.155729,0.005875
7.0,21720300,-3222875.000000,-0.148381,0.006038
7.5,20550169,-2829137.500000,-0.137670,0.006208
8.0,19400307,-2760087.500000,-0.142270,0.006386
8.5,18420043,-2371475.000000,-0.128744,0.006552
9.0,16742664,-2185850.000000,-0.130556,0.006869
9.5,15454710,-1623800.000000,-0.105068,0.007145
10.0,14179651,-954462.500000,-0.067312,0.007453
10.5,12422866,-415350.000000,-0.033434,0.007958
11.0,10690696,-152637.500000,-0.014278,0.008567
11.5,8822756,248425.000000,0.028157,0.009418
12.0,7078353,377037.500000,0.053266,0.010501
12.5,5307214,575100.000000,0.108362,0.012107
13.0,4240602,670987.500000,0.158229,0.013526
13.5,2680676,578100.000000,0.215655,0.016984
14.0,1824144,470725.000000,0.258053,0.020547
14.5,1138654,329825.000000,0.289662,0.025969
15.0,682439,267862.500000,0.392508,0.044436
15.5,382557,289775.000000,0.757469,0.089187
16.0,195607,207225.000000,1.059395,0.124540
16.5,98699,153237.500000,1.552574,0.216328
17.0,45750,77737.500000,1.699180,0.385226
17.5,20955,9037.500000,0.431281,0.566714
18.0,7938,14675.000000,1.848702,1.128737
18.5,3069,-750.000000,-0.244379,1.972264
19.0,1096,3750.000000,3.421533,3.351742
19.5,352,-1975.000000,-5.610795,7.211088
20.0,114,-62.500000,-0.548246,12.023855
20.5,38,1125.000000,29.605263,21.787250
21.0,4,0.000000,0.000000,75.000000
21.5,1,0.000000,0.000000,0.000000
