TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-9.0,1,25.000000,-25.000000,-1.000000,0.000000
-8.5,1,50.000000,50.000000,1.000000,0.000000
-8.0,13,325.000000,0.000000,0.000000,0.053294
-7.5,31,825.000000,-62.500000,-0.075758,0.033229
-7.0,49,1300.000000,-225.000000,-0.173077,0.026492
-6.5,101,2825.000000,362.500000,0.128319,0.018127
-6.0,197,5425.000000,200.000000,0.036866,0.013473
-5.5,377,10625.000000,-462.500000,-0.043529,0.009644
-5.0,780,22175.000000,-937.500000,-0.042277,0.006630
-4.5,1480,42150.000000,-2187.500000,-0.051898,0.004765
-4.0,2572,72475.000000,-1075.000000,-0.014833,0.003645
-3.5,4510,126775.000000,-1375.000000,-0.010846,0.002759
-3.0,7385,206100.000000,-4662.500000,-0.022623,0.002159
-2.5,12530,348550.000000,-10312.500000,-0.029587,0.001665
-2.0,20000,557350.000000,-7075.000000,-0.012694,0.001313
-1.5,31062,861750.000000,-9325.000000,-0.010821,0.001058
-1.0,47201,1307700.000000,-17437.500000,-0.013334,0.000859
-0.5,74052,2049400.000000,-12137.500000,-0.005922,0.000686
0.0,100748,2787300.000000,-18250.000000,-0.006548,0.000589
0.5,69177,1910850.000000,-9962.500000,-0.005214,0.000712
1.0,45866,1262675.000000,987.500000,0.000782,0.000879
1.5,29843,819475.000000,6837.500000,0.008344,0.001088
2.0,18942,518750.000000,-7975.000000,-0.015373,0.001368
2.5,11948,656825.000000,6050.000000,0.009211,0.001216
3.0,7015,893237.500000,1325.000000,0.001483,0.001042
3.5,4354,840262.500000,18650.000000,0.022195,0.001083
4.0,2656,684012.500000,9487.500000,0.013870,0.001212
4.5,1548,499537.500000,-5212.500000,-0.010435,0.001426
5.0,847,330400.000000,12650.000000,0.038287,0.001758
5.5,436,199175.000000,-925.000000,-0.004644,0.002296
6.0,196,98187.500000,5075.000000,0.051687,0.003264
6.5,95,58537.500000,-6125.000000,-0.104634,0.004062
7.0,43,28537.500000,-8587.500000,-0.300920,0.005378
7.5,23,16287.500000,750.000000,0.046048,0.007692
8.0,16,11750.000000,-2162.500000,-0.184043,0.009447
8.5,3,2500.000000,1212.500000,0.485000,0.021700
9.0,2,1775.000000,25.000000,0.014085,0.023733
