TrueCount,HandsPlayed,TotalPayout,EV,StdError
-3.0,6,0.000000,0.000000,14.433757
-2.5,155,-712.500000,-4.596774,2.172992
-2.0,2084,-3100.000000,-1.487524,0.625082
-1.5,28255,-11050.000000,-0.391081,0.170227
-1.0,366843,-170337.500000,-0.464334,0.046948
-0.5,5526405,-1925775.000000,-0.348468,0.012029
0.0,38832699,-9178862.500000,-0.236369,0.004522
0.5,37251076,-9172750.000000,-0.246241,0.004619
1.0,33473963,-7602200.000000,-0.227108,0.004871
1.5,31227707,-7376900.000000,-0.236229,0.005043
2.0,29103971,-6642625.000000,-0.228238,0.005223
2.5,27249859,-6055637.500000,-0.222226,0.005397
3.0,25361997,-5513712.500000,-0.217401,0.005594
3.5,24248996,-5269150.000000,-0.217294,0.005720
4.0,22439815,-4707350.000000,-0.209777,0.005945
4.5,21325756,-4669237.500000,-0.218948,0.006099
5.0,20105723,-4260087.500000,-0.211884,0.006280
5.5,18886224,-4104212.500000,-0.217312,0.006479
6.0,17998535,-3564087.500000,-0.198021,0.006636
6.5,17048902,-3495775.000000,-0.205044,0.006819
7.0,16218036,-3281475.000000,-0.202335,0.006991
7.5,15419082,-3041475.000000,-0.197254,0.007169
8.0,14654740,-2902037.500000,-0.198027,0.007354
8.5,13727613,-2711462.500000,-0.197519,0.007598
9.0,13571101,-2470137.500000,-0.182015,0.007640
9.5,12507715,-2440937.500000,-0.195155,0.007959
10.0,12396391,-2428650.000000,-0.195916,0.007994
10.5,11659610,-2319700.000000,-0.198952,0.008241
11.0,11135980,-2087750.000000,-0.187478,0.008435
11.5,10697218,-1918862.500000,-0.179380,0.008606
12.0,10263200,-1931550.000000,-0.188202,0.008783
12.5,9924172,-1962512.500000,-0.197751,0.008933
13.0,9277972,-1699750.000000,-0.183203,0.009235
13.5,9203602,-1740425.000000,-0.189103,0.009277
14.0,8775150,-1622725.000000,-0.184923,0.009497
14.5,8433713,-1506712.500000,-0.178654,0.009688
15.0,8170709,-1966350.000000,-0.240658,0.013670
15.5,7797926,-2832900.000000,-0.363289,0.020149
16.0,7413326,-2901925.000000,-0.391447,0.020663
16.5,7484830,-3102525.000000,-0.414508,0.026354
17.0,6829310,-3450412.500000,-0.505236,0.032292
17.5,7060658,-3909262.500000,-0.553668,0.031765
18.0,6616119,-4193550.000000,-0.633838,0.041115
18.5,6350570,-3786850.000000,-0.596301,0.044639
19.0,6173017,-3906300.000000,-0.632802,0.045270
19.5,5967360,-5084125.000000,-0.851989,0.057064
20.0,5857065,-4428437.500000,-0.756085,0.058090
20.5,5383165,-4108375.000000,-0.763189,0.062315
21.0,5456915,-5059275.000000,-0.927131,0.072187
21.5,5306312,-4509825.000000,-0.849898,0.073184
22.0,4890648,-4162450.000000,-0.851104,0.080999
22.5,4851338,-3781575.000000,-0.779491,0.089208
23.0,4575779,-3008425.000000,-0.657467,0.091832
23.5,4382839,-2754675.000000,-0.628514,0.101478
24.0,4196609,-2033000.000000,-0.484439,0.109587
24.5,3958392,-1572200.000000,-0.397181,0.112894
25.0,3703613,-406725.000000,-0.109818,0.128551
25.5,3478523,599737.500000,0.172412,0.135516
26.0,2750842,4383900.000000,1.593658,0.151476
26.5,2909774,2062875.000000,0.708947,0.164377
27.0,2667600,2373500.000000,0.889751,0.171346
27.5,2401850,3958687.500000,1.648183,0.182468
28.0,2128870,5043637.500000,2.369162,0.210354
28.5,1753694,5675725.000000,3.236440,0.231352
29.0,1425445,5202950.000000,3.650053,0.264969
29.5,1292224,5581050.000000,4.318949,0.293185
30.0,1134818,4658100.000000,4.104711,0.312151
30.5,887619,4504375.000000,5.074672,0.368714
31.0,659926,3868962.500000,5.862722,0.441828
31.5,596828,4077775.000000,6.832412,0.464224
32.0,424618,3438875.000000,8.098750,0.582325
32.5,325007,2384025.000000,7.335304,0.674440
33.0,269039,2413650.000000,8.971376,0.743160
33.5,185099,1671562.500000,9.030640,0.955164
34.0,123954,1546500.000000,12.476403,1.160260
34.5,87880,1016387.500000,11.565629,1.393468
35.0,73335,923800.000000,12.596986,1.607126
35.5,45792,533000.000000,11.639588,2.027778
36.0,32541,328112.500000,10.083049,2.470179
36.5,17324,279862.500000,16.154612,3.498021
37.0,13501,211225.000000,15.645137,3.957019
37.5,8016,80875.000000,10.089197,5.278440
38.0,5501,190800.000000,34.684603,6.563827
38.5,3164,117450.000000,37.120733,8.611922
39.0,1339,35350.000000,26.400299,14.158100
39.5,1176,-26837.500000,-22.821003,14.532598
40.0,603,33862.500000,56.156716,20.822994
40.5,288,26750.000000,92.881944,31.885496
41.0,182,13750.000000,75.549451,39.773046
41.5,62,662.500000,10.685484,70.258465
42.0,46,0.000000,0.000000,83.479216
42.5,31,1312.500000,42.338710,90.487460
43.0,14,-1125.000000,-80.357143,141.109366
43.5,1,-550.000000,-550.000000,0.000000
44.0,2,0.000000,0.000000,388.908730
44.5,1,-550.000000,-550.000000,0.000000
45.0,1,-575.000000,-575.000000,0.000000
45.5,1,-575.000000,-575.000000,0.000000
