TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-17.5,1,25.000000,0.000000,0.000000,0.000000
-17.0,1,25.000000,25.000000,1.000000,0.000000
-16.0,2,75.000000,-75.000000,-1.000000,0.000000
-15.0,2,50.000000,-50.000000,-1.000000,0.000000
-14.5,3,100.000000,25.000000,0.250000,0.082916
-14.0,10,300.000000,0.000000,0.000000,0.057735
-13.5,11,300.000000,75.000000,0.250000,0.057130
-13.0,8,225.000000,-62.500000,-0.277778,0.068693
-12.5,26,725.000000,-150.000000,-0.206897,0.034316
-12.0,31,900.000000,-87.500000,-0.097222,0.031871
-11.5,62,1925.000000,-262.500000,-0.136364,0.021547
-11.0,90,2575.000000,25.000000,0.009709,0.019753
-10.5,94,2700.000000,-600.000000,-0.222222,0.018348
-10.0,181,5225.000000,125.000000,0.023923,0.013697
-9.5,271,7825.000000,-937.500000,-0.119808,0.010830
-9.0,374,10575.000000,162.500000,0.015366,0.009440
-8.5,538,15775.000000,-787.500000,-0.049921,0.007693
-8.0,781,21775.000000,-750.000000,-0.034443,0.006603
-7.5,1113,31700.000000,-1150.000000,-0.036278,0.005452
-7.0,1528,42975.000000,-1950.000000,-0.045375,0.004707
-6.5,2083,58675.000000,-3675.000000,-0.062633,0.004035
-6.0,3048,85525.000000,-875.000000,-0.010231,0.003342
-5.5,3985,112575.000000,-3962.500000,-0.035199,0.002898
-5.0,5580,156050.000000,-3412.500000,-0.021868,0.002475
-4.5,7518,210700.000000,-3637.500000,-0.017264,0.002134
-4.0,10124,284975.000000,-7150.000000,-0.025090,0.001838
-3.5,13709,383125.000000,-6312.500000,-0.016476,0.001581
-3.0,17565,490475.000000,-11087.500000,-0.022606,0.001395
-2.5,23573,657175.000000,-9225.000000,-0.014037,0.001210
-2.0,32213,896500.000000,-15350.000000,-0.017122,0.001037
-1.5,43172,1201450.000000,-19250.000000,-0.016022,0.000896
-1.0,58924,1636150.000000,-16837.500000,-0.010291,0.000769
-0.5,82031,2272725.000000,-31650.000000,-0.013926,0.000652
0.0,106079,2928700.000000,-25162.500000,-0.008592,0.000575
0.5,76324,2105900.000000,-2487.500000,-0.001181,0.000678
1.0,55875,1537500.000000,7612.500000,0.004951,0.000793
1.5,41628,1145800.000000,-8162.500000,-0.007124,0.000920
2.0,30546,839750.000000,1787.500000,0.002129,0.001072
2.5,22563,1265750.000000,17875.000000,0.014122,0.000877
3.0,16565,2127650.000000,24525.000000,0.011527,0.000676
3.5,12947,2524875.000000,6312.500000,0.002500,0.000623
4.0,9656,2550462.500000,47600.000000,0.018663,0.000626
4.5,7389,2420675.000000,-4862.500000,-0.002009,0.000645
5.0,5584,2191900.000000,800.000000,0.000365,0.000679
5.5,4105,1876862.500000,35950.000000,0.019154,0.000734
6.0,2967,1562625.000000,37375.000000,0.023918,0.000805
6.5,2294,1353850.000000,59175.000000,0.043709,0.000868
7.0,1643,1094675.000000,41550.000000,0.037956,0.000968
7.5,1145,830500.000000,55162.500000,0.066421,0.001110
8.0,772,615050.000000,24462.500000,0.039773,0.001290
8.5,566,488425.000000,23725.000000,0.048574,0.001465
9.0,383,348450.000000,-1262.500000,-0.003623,0.001716
9.5,235,228212.500000,-5775.000000,-0.025305,0.002179
10.0,207,221212.500000,-18300.000000,-0.082726,0.002078
10.5,126,141187.500000,-5300.000000,-0.037539,0.002608
11.0,99,124287.500000,2425.000000,0.019511,0.002851
11.5,46,56650.000000,6600.000000,0.116505,0.004344
12.0,42,55362.500000,9062.500000,0.163694,0.004145
12.5,17,24250.000000,12125.000000,0.500000,0.006330
13.0,12,16262.500000,8450.000000,0.519600,0.008053
13.5,9,13250.000000,5100.000000,0.384906,0.008659
14.0,2,2362.500000,0.000000,-0.000000,0.029096
14.5,4,6450.000000,2400.000000,0.372093,0.011966
15.0,1,1675.000000,-1675.000000,-1.000000,0.000000
15.5,2,3500.000000,-1725.000000,-0.492857,0.008451
16.0,1,1825.000000,-1825.000000,-1.000000,0.000000
17.5,1,4000.000000,4000.000000,1.000000,0.000000
18.0,1,2000.000000,-2000.000000,-1.000000,0.000000
18.5,1,2000.000000,-2000.000000,-1.000000,0.000000
