TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-14.0,2,75.000000,25.000000,0.333333,0.054433
-13.0,5,125.000000,-75.000000,-0.600000,0.071554
-12.5,9,275.000000,125.000000,0.454545,0.053713
-12.0,9,275.000000,125.000000,0.454545,0.047158
-11.5,32,900.000000,25.000000,0.027778,0.029903
-11.0,30,850.000000,37.500000,0.044118,0.034392
-10.5,44,1250.000000,-312.500000,-0.250000,0.027459
-10.0,63,1750.000000,-425.000000,-0.242857,0.023277
-9.5,108,2950.000000,-187.500000,-0.063559,0.017919
-9.0,180,5200.000000,-25.000000,-0.004808,0.013530
-8.5,301,8575.000000,-387.500000,-0.045190,0.010350
-8.0,413,11900.000000,-550.000000,-0.046218,0.008903
-7.5,627,17575.000000,-150.000000,-0.008535,0.007410
-7.0,958,27075.000000,-1262.500000,-0.046630,0.005964
-6.5,1291,36375.000000,-162.500000,-0.004467,0.005164
-6.0,1930,54450.000000,-4662.500000,-0.085629,0.004191
-5.5,2800,79125.000000,625.000000,0.007899,0.003469
-5.0,3948,111500.000000,-3837.500000,-0.034417,0.002929
-4.5,5666,159375.000000,-4912.500000,-0.030824,0.002453
-4.0,7996,223775.000000,-2112.500000,-0.009440,0.002082
-3.5,11207,312600.000000,-7575.000000,-0.024232,0.001756
-3.0,15457,431975.000000,-3687.500000,-0.008536,0.001488
-2.5,22010,612600.000000,-11212.500000,-0.018303,0.001254
-2.0,30950,861125.000000,-8650.000000,-0.010045,0.001058
-1.5,43114,1198050.000000,-22225.000000,-0.018551,0.000897
-1.0,60610,1684350.000000,-14362.500000,-0.008527,0.000758
-0.5,87983,2435675.000000,-11575.000000,-0.004752,0.000630
0.0,114049,3150500.000000,-10462.500000,-0.003321,0.000555
0.5,82416,2273225.000000,-1637.500000,-0.000720,0.000653
1.0,57280,1577050.000000,-312.500000,-0.000198,0.000784
1.5,40959,1124950.000000,2237.500000,0.001989,0.000928
2.0,29725,815400.000000,-4162.500000,-0.005105,0.001091
2.5,20976,1176550.000000,3487.500000,0.002964,0.000909
3.0,14868,1903437.500000,2300.000000,0.001208,0.000715
3.5,11237,2191687.500000,26225.000000,0.011966,0.000669
4.0,7895,2067737.500000,5300.000000,0.002563,0.000695
4.5,5661,1843437.500000,34337.500000,0.018627,0.000741
5.0,3930,1529100.000000,-9712.500000,-0.006352,0.000817
5.5,2692,1241300.000000,22825.000000,0.018388,0.000898
6.0,1860,976312.500000,46025.000000,0.047142,0.001019
6.5,1266,732225.000000,-34587.500000,-0.047236,0.001188
7.0,873,565137.500000,24525.000000,0.043397,0.001339
7.5,588,422150.000000,19325.000000,0.045778,0.001563
8.0,399,310425.000000,-21187.500000,-0.068253,0.001816
8.5,281,238750.000000,11100.000000,0.046492,0.002043
9.0,141,129737.500000,-1862.500000,-0.014356,0.002877
9.5,112,107275.000000,-350.000000,-0.003263,0.003077
10.0,68,68350.000000,9725.000000,0.142282,0.003906
10.5,31,36325.000000,15300.000000,0.421198,0.004783
11.0,16,17950.000000,-2350.000000,-0.130919,0.007465
11.5,11,14625.000000,7437.500000,0.508547,0.008247
12.0,5,7700.000000,-4512.500000,-0.586039,0.010590
12.5,2,2675.000000,-2675.000000,-1.000000,0.000000
13.0,2,2875.000000,-2875.000000,-1.000000,0.000000
13.5,3,5162.500000,3687.500000,0.714286,0.009740
14.0,1,1525.000000,0.000000,0.000000,0.000000
15.5,3,5200.000000,2575.000000,0.495192,0.015035
