TrueCount,HandsPlayed,TotalPayout,EV,StdError
-2.5,2,0.000000,0.000000,17.677670
-2.0,140,-525.000000,-3.750000,2.357887
-1.5,3629,-137.500000,-0.037889,0.474950
-1.0,111240,-54287.500000,-0.488021,0.085301
-0.5,3982028,-1118350.000000,-0.280849,0.014158
0.0,47413302,-8649400.000000,-0.182426,0.004091
0.5,50868690,-9375562.500000,-0.184309,0.003949
1.0,45181592,-7860812.500000,-0.173983,0.004190
1.5,42316799,-7472225.000000,-0.176578,0.004329
2.0,39341464,-6851837.500000,-0.174163,0.004490
2.5,36879166,-6301975.000000,-0.170882,0.004637
3.0,34164458,-5816900.000000,-0.170262,0.004817
3.5,32700209,-5363350.000000,-0.164016,0.004923
4.0,30423616,-4810312.500000,-0.158111,0.005104
4.5,28661662,-4542175.000000,-0.158476,0.005258
5.0,26992334,-4328437.500000,-0.160358,0.005419
5.5,25813539,-3987012.500000,-0.154454,0.005541
6.0,24149328,-3664675.000000,-0.151751,0.005728
6.5,22972939,-3547975.000000,-0.154441,0.005871
7.0,21802406,-3513587.500000,-0.161156,0.006027
7.5,20727213,-3154437.500000,-0.152188,0.006181
8.0,19714306,-2757900.000000,-0.139893,0.006339
8.5,18964972,-2804900.000000,-0.147899,0.006462
9.0,17710489,-2648262.500000,-0.149531,0.006686
9.5,16953213,-2390287.500000,-0.140993,0.006834
10.0,16493327,-2533350.000000,-0.153598,0.006928
10.5,15621960,-2089625.000000,-0.133762,0.007119
11.0,14985176,-2041625.000000,-0.136243,0.007267
11.5,14350108,-2176775.000000,-0.151690,0.007426
12.0,13767246,-1854175.000000,-0.134680,0.007584
12.5,13295857,-1955775.000000,-0.147097,0.007716
13.0,12571008,-1947200.000000,-0.154896,0.007934
13.5,12338716,-1793462.500000,-0.145352,0.008008
14.0,11747302,-1515000.000000,-0.128966,0.008208
14.5,11317886,-1696887.500000,-0.149930,0.008361
15.0,10890638,-2001187.500000,-0.183753,0.011880
15.5,10563802,-3052925.000000,-0.288999,0.017307
16.0,9958648,-2861900.000000,-0.287378,0.017825
16.5,10000383,-3590925.000000,-0.359079,0.022811
17.0,9589430,-3888300.000000,-0.405478,0.027246
17.5,9037563,-3830775.000000,-0.423873,0.028078
18.0,8860050,-4889025.000000,-0.551806,0.035572
18.5,8529600,-4555350.000000,-0.534064,0.038516
19.0,8303531,-3678300.000000,-0.442980,0.039032
19.5,8029046,-4811537.500000,-0.599266,0.049182
20.0,7777610,-5302937.500000,-0.681821,0.050423
20.5,7503648,-4251512.500000,-0.566593,0.053022
21.0,7294009,-5029800.000000,-0.689580,0.062484
21.5,7009351,-5645700.000000,-0.805453,0.063713
22.0,6806505,-4568937.500000,-0.671260,0.068752
22.5,6456602,-4624637.500000,-0.716265,0.077423
23.0,6429521,-4500650.000000,-0.699998,0.077545
23.5,6049744,-3608087.500000,-0.596403,0.086537
24.0,5733759,-2922800.000000,-0.509753,0.093764
24.5,5331768,-597400.000000,-0.112045,0.097256
25.0,5308416,-1144775.000000,-0.215653,0.107139
25.5,4296473,1887525.000000,0.439320,0.121895
26.0,5027919,1041637.500000,0.207171,0.112739
26.5,3475012,3656125.000000,1.052119,0.150287
27.0,3953209,3968500.000000,1.003868,0.141048
27.5,2925360,5576612.500000,1.906300,0.166591
28.0,2747715,6499350.000000,2.365365,0.185353
28.5,2380864,7008512.500000,2.943685,0.198922
29.0,1943376,6479225.000000,3.334005,0.228161
29.5,1686494,6582750.000000,3.903216,0.256903
30.0,1222666,5407050.000000,4.422344,0.301150
30.5,1048015,6044737.500000,5.767797,0.341693
31.0,792090,4661475.000000,5.885032,0.404122
31.5,570813,4074687.500000,7.138393,0.474951
32.0,467249,3478800.000000,7.445281,0.555345
32.5,289712,2470825.000000,8.528556,0.715166
33.0,221366,2189400.000000,9.890408,0.821642
33.5,157226,1246687.500000,7.929271,1.036338
34.0,93863,1110000.000000,11.825746,1.339422
34.5,73987,1057462.500000,14.292545,1.528558
35.0,36921,475800.000000,12.886975,2.267853
35.5,25159,254200.000000,10.103740,2.747228
36.0,16907,259525.000000,15.350151,3.409320
36.5,8351,159162.500000,19.059095,5.051655
37.0,5175,92437.500000,17.862319,6.317594
37.5,2600,75337.500000,28.975962,9.308127
38.0,1526,12825.000000,8.404325,12.335080
38.5,880,18000.000000,20.454545,16.393028
39.0,369,10600.000000,28.726287,26.266720
39.5,203,4987.500000,24.568966,35.771186
40.0,87,725.000000,8.333333,56.252768
40.5,29,-8000.000000,-275.862069,89.043694
41.0,21,-1500.000000,-71.428571,127.267258
41.5,2,-500.000000,-250.000000,176.776695
42.0,6,525.000000,87.500000,192.367379
42.5,2,0.000000,0.000000,371.231060
