TrueCount,HandsPlayed,TotalPayout,EV,StdError
-2.5,16,-6.500000,-0.406250,0.276765
-2.0,1004,-113.000000,-0.112550,0.035888
-1.5,33031,-1084.500000,-0.032833,0.006271
-1.0,992641,-17481.500000,-0.017611,0.001140
-0.5,35197117,-382840.000000,-0.010877,0.000191
0.0,418263705,-3032600.500000,-0.007250,0.000055
0.5,448789102,-3170029.000000,-0.007064,0.000053
1.0,398535985,-2807806.500000,-0.007045,0.000056
1.5,373325362,-2599756.000000,-0.006964,0.000058
2.0,347165199,-2409491.500000,-0.006940,0.000060
2.5,325422061,-2198859.000000,-0.006757,0.000062
3.0,301414704,-1988824.500000,-0.006598,0.000065
3.5,288596818,-1880198.500000,-0.006515,0.000066
4.0,268492624,-1759678.000000,-0.006554,0.000069
4.5,252864989,-1637788.000000,-0.006477,0.000071
5.0,238281971,-1543321.000000,-0.006477,0.000073
5.5,227774323,-1436204.500000,-0.006305,0.000075
6.0,213091941,-1349086.000000,-0.006331,0.000077
6.5,202754006,-1252936.500000,-0.006180,0.000079
7.0,192388588,-1148413.500000,-0.005969,0.000081
7.5,182839523,-1124646.500000,-0.006151,0.000083
8.0,173955925,-1046832.500000,-0.006018,0.000085
8.5,167384337,-1002108.000000,-0.005987,0.000087
9.0,156346664,-895562.500000,-0.005728,0.000090
9.5,149642422,-874759.500000,-0.005846,0.000092
10.0,145455999,-877169.500000,-0.006030,0.000093
10.5,137813395,-799703.500000,-0.005803,0.000096
11.0,132227758,-774492.000000,-0.005857,0.000098
11.5,126648851,-724246.500000,-0.005719,0.000100
12.0,121465205,-694043.500000,-0.005714,0.000102
12.5,117258151,-677888.500000,-0.005781,0.000104
13.0,110923856,-606562.000000,-0.005468,0.000107
13.5,108845559,-611069.500000,-0.005614,0.000108
14.0,103640325,-587995.000000,-0.005673,0.000111
14.5,99898485,-539293.500000,-0.005398,0.000113
15.0,96127423,-537273.500000,-0.005589,0.000115
15.5,93214242,-502094.000000,-0.005386,0.000117
16.0,87850742,-477317.500000,-0.005433,0.000120
16.5,88268343,-461581.500000,-0.005229,0.000120
17.0,84579317,-438132.500000,-0.005180,0.000122
17.5,79757803,-437773.500000,-0.005489,0.000126
18.0,78191538,-413602.500000,-0.005290,0.000127
18.5,75257262,-382706.500000,-0.005085,0.000130
19.0,73284356,-357323.500000,-0.004876,0.000131
19.5,70815347,-373027.000000,-0.005268,0.000134
20.0,68616096,-329059.500000,-0.004796,0.000136
20.5,66252640,-321837.500000,-0.004858,0.000138
21.0,64297709,-317853.000000,-0.004943,0.000140
21.5,61875069,-288477.000000,-0.004662,0.000143
22.0,60090209,-256692.000000,-0.004272,0.000145
22.5,56944869,-239302.000000,-0.004202,0.000149
23.0,56736864,-205396.000000,-0.003620,0.000149
23.5,53390441,-171159.000000,-0.003206,0.000154
24.0,50599304,-128917.000000,-0.002548,0.000158
24.5,47047122,-47694.000000,-0.001014,0.000164
25.0,46840886,-88342.500000,-0.001886,0.000164
25.5,37904022,67829.500000,0.001790,0.000182
26.0,44377247,51407.000000,0.001158,0.000169
26.5,30628383,129450.000000,0.004226,0.000203
27.0,34897898,106107.000000,0.003040,0.000190
27.5,25781718,203497.500000,0.007893,0.000220
28.0,24221587,184805.500000,0.007630,0.000227
28.5,21040491,200922.500000,0.009549,0.000243
29.0,17151804,194365.500000,0.011332,0.000269
29.5,14864346,186622.500000,0.012555,0.000289
30.0,10775792,175736.500000,0.016308,0.000338
30.5,9242640,158887.000000,0.017191,0.000365
31.0,6973819,132251.500000,0.018964,0.000419
31.5,5021696,103850.500000,0.020680,0.000493
32.0,4115044,92045.000000,0.022368,0.000543
32.5,2553605,62402.000000,0.024437,0.000688
33.0,1950829,47858.500000,0.024532,0.000786
33.5,1379833,36720.500000,0.026612,0.000934
34.0,824110,25085.500000,0.030440,0.001205
34.5,650766,19179.500000,0.029472,0.001354
35.0,328060,10636.000000,0.032421,0.001901
35.5,219450,6603.500000,0.030091,0.002319
36.0,147720,5444.000000,0.036854,0.002826
36.5,74083,2586.000000,0.034907,0.003975
37.0,46351,1652.000000,0.035641,0.005023
37.5,22713,968.500000,0.042641,0.007115
38.0,13355,569.500000,0.042643,0.009302
38.5,7570,386.000000,0.050991,0.012435
39.0,3349,74.000000,0.022096,0.018428
39.5,1831,85.500000,0.046696,0.025139
40.0,733,46.500000,0.063438,0.038642
40.5,347,28.000000,0.080692,0.056600
41.0,177,-2.500000,-0.014124,0.077715
41.5,66,8.500000,0.128788,0.137333
42.0,34,15.500000,0.455882,0.178139
42.5,11,4.000000,0.363636,0.288132
43.0,4,-4.000000,-1.000000,0.000000
43.5,3,4.000000,1.333333,0.272166
45.0,1,1.000000,1.000000,0.000000
