TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-11.0,1,50.000000,-50.000000,-1.000000,0.000000
-10.5,3,100.000000,-50.000000,-0.500000,0.086603
-10.0,3,75.000000,87.500000,1.166667,0.027217
-9.5,8,250.000000,50.000000,0.200000,0.055136
-9.0,24,625.000000,-112.500000,-0.180000,0.038732
-8.5,35,1000.000000,-50.000000,-0.050000,0.029958
-8.0,76,2075.000000,-300.000000,-0.144578,0.021521
-7.5,151,4200.000000,175.000000,0.041667,0.015371
-7.0,274,7750.000000,-675.000000,-0.087097,0.010999
-6.5,439,12300.000000,487.500000,0.039634,0.008859
-6.0,716,20150.000000,-2012.500000,-0.099876,0.006830
-5.5,1262,35725.000000,-1237.500000,-0.034640,0.005142
-5.0,1962,55525.000000,-2375.000000,-0.042774,0.004167
-4.5,3249,91150.000000,-2675.000000,-0.029347,0.003227
-4.0,4962,139325.000000,-2450.000000,-0.017585,0.002620
-3.5,7418,207000.000000,-4987.500000,-0.024094,0.002143
-3.0,11067,310575.000000,-9575.000000,-0.030830,0.001752
-2.5,17460,488100.000000,-1287.500000,-0.002638,0.001404
-2.0,25993,726150.000000,-6800.000000,-0.009364,0.001152
-1.5,37434,1041925.000000,-16625.000000,-0.015956,0.000961
-1.0,54877,1519175.000000,-19125.000000,-0.012589,0.000799
-0.5,81565,2257200.000000,-6000.000000,-0.002658,0.000655
0.0,107077,2956950.000000,-25650.000000,-0.008674,0.000572
0.5,77375,2134550.000000,2787.500000,0.001306,0.000673
1.0,52130,1435875.000000,3275.000000,0.002281,0.000822
1.5,35441,974575.000000,7225.000000,0.007413,0.000997
2.0,24450,672950.000000,8812.500000,0.013095,0.001201
2.5,16621,928350.000000,21950.000000,0.023644,0.001025
3.0,11267,1440325.000000,-5600.000000,-0.003888,0.000821
3.5,7600,1477750.000000,-15525.000000,-0.010506,0.000813
4.0,5175,1345675.000000,41650.000000,0.030951,0.000864
4.5,3482,1129550.000000,28175.000000,0.024944,0.000949
5.0,2147,841275.000000,-3787.500000,-0.004502,0.001087
5.5,1364,626375.000000,24100.000000,0.038475,0.001280
6.0,765,409012.500000,21637.500000,0.052902,0.001573
6.5,535,317925.000000,8225.000000,0.025871,0.001785
7.0,295,191750.000000,-18750.000000,-0.097784,0.002247
7.5,175,129025.000000,8550.000000,0.066266,0.002773
8.0,100,78937.500000,-5675.000000,-0.071892,0.003616
8.5,53,45475.000000,-2462.500000,-0.054151,0.004748
9.0,29,26875.000000,900.000000,0.033488,0.006206
9.5,27,25275.000000,-1812.500000,-0.071711,0.006337
10.0,7,7125.000000,1525.000000,0.214035,0.012591
10.5,3,3250.000000,-1100.000000,-0.338462,0.016506
