TrueCount,HandsPlayed,TotalPayout,EV,StdError
-2.5,2,-50.000000,-25.000000,17.677670
-2.0,118,-250.000000,-2.118644,2.714450
-1.5,3853,-2875.000000,-0.746172,0.460272
-1.0,112802,-51150.000000,-0.453449,0.084623
-0.5,3986289,-1059362.500000,-0.265752,0.014155
0.0,47414802,-8562337.500000,-0.180584,0.004091
0.5,50871172,-9371462.500000,-0.184220,0.003949
1.0,45161915,-7697525.000000,-0.170443,0.004191
1.5,42311271,-7118187.500000,-0.168234,0.004330
2.0,39327185,-6570387.500000,-0.167070,0.004491
2.5,36891166,-5887200.000000,-0.159583,0.004636
3.0,34147050,-5578775.000000,-0.163375,0.004818
3.5,32699537,-5265375.000000,-0.161023,0.004924
4.0,30431151,-5296475.000000,-0.174048,0.005103
4.5,28665352,-4756425.000000,-0.165929,0.005258
5.0,26999191,-4485475.000000,-0.166134,0.005417
5.5,25816328,-4054825.000000,-0.157064,0.005540
6.0,24164642,-3651362.500000,-0.151104,0.005726
6.5,22987311,-3640575.000000,-0.158373,0.005869
7.0,21805591,-3642800.000000,-0.167058,0.006027
7.5,20719802,-3151375.000000,-0.152095,0.006183
8.0,19719792,-2717262.500000,-0.137794,0.006338
8.5,18969845,-2888175.000000,-0.152251,0.006461
9.0,17713544,-2751225.000000,-0.155318,0.006686
9.5,16956053,-2557187.500000,-0.150813,0.006834
10.0,16488641,-2280400.000000,-0.138301,0.006928
10.5,15608816,-2275475.000000,-0.145781,0.007122
11.0,14970795,-2053512.500000,-0.137168,0.007272
11.5,14319370,-2087587.500000,-0.145788,0.007434
12.0,13707663,-1783637.500000,-0.130120,0.007598
12.5,13195235,-1687387.500000,-0.127879,0.007743
13.0,12385225,-1528337.500000,-0.123400,0.007989
13.5,12067487,-1384425.000000,-0.114724,0.008094
14.0,11321701,-1164412.500000,-0.102848,0.008353
14.5,10631906,-863337.500000,-0.081203,0.008611
15.0,9938514,-1160150.000000,-0.116733,0.012363
15.5,9256674,-1054475.000000,-0.113915,0.018440
16.0,8174169,-745375.000000,-0.091187,0.019606
16.5,7621207,190287.500000,0.024968,0.025890
17.0,6646617,1358025.000000,0.204318,0.032546
17.5,5552871,1137150.000000,0.204786,0.035566
18.0,4638303,2328537.500000,0.502024,0.048768
18.5,3806433,2131500.000000,0.559973,0.057099
19.0,2998487,2895450.000000,0.965637,0.064203
19.5,2234489,2887112.500000,1.292068,0.092227
20.0,1716299,2198000.000000,1.280663,0.105770
20.5,1227012,2122512.500000,1.729822,0.129175
21.0,817147,1961025.000000,2.399844,0.183285
21.5,544603,1427175.000000,2.620579,0.224089
22.0,341489,1052275.000000,3.081432,0.298202
22.5,217188,678037.500000,3.121892,0.411895
23.0,134482,634900.000000,4.721078,0.523204
23.5,69134,346012.500000,5.004954,0.784763
24.0,36698,225000.000000,6.131124,1.136005
24.5,19348,87500.000000,4.522431,1.570775
25.0,12223,54187.500000,4.433241,2.147427
25.5,4205,32175.000000,7.651605,3.783430
26.0,1974,20250.000000,10.258359,5.542370
26.5,970,15500.000000,15.979381,8.736456
27.0,478,500.000000,1.046025,12.326815
27.5,135,5400.000000,40.000000,22.514970
28.0,55,275.000000,5.000000,34.271642
28.5,18,-1375.000000,-76.388889,66.788726
29.0,3,-137.500000,-45.833333,187.113800
29.5,4,300.000000,75.000000,124.373430
