TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-7.5,2,50.000000,-50.000000,-1.000000,0.000000
-7.0,2,50.000000,-50.000000,-1.000000,0.000000
-6.5,1,25.000000,-25.000000,-1.000000,0.000000
-6.0,1,25.000000,0.000000,0.000000,0.000000
-5.5,5,150.000000,-50.000000,-0.333333,0.076980
-5.0,26,675.000000,-125.000000,-0.185185,0.037460
-4.5,67,1850.000000,350.000000,0.189189,0.021512
-4.0,189,5200.000000,25.000000,0.004808,0.013375
-3.5,625,17875.000000,125.000000,0.006993,0.007283
-3.0,1540,43250.000000,-787.500000,-0.018208,0.004648
-2.5,3760,105250.000000,-175.000000,-0.001663,0.003007
-2.0,7989,223725.000000,-5650.000000,-0.025254,0.002079
-1.5,15968,444900.000000,-7200.000000,-0.016183,0.001472
-1.0,30345,842525.000000,-4875.000000,-0.005786,0.001073
-0.5,54506,1506125.000000,-2450.000000,-0.001627,0.000802
0.0,79773,2201600.000000,-15662.500000,-0.007114,0.000663
0.5,49590,1366625.000000,-3400.000000,-0.002488,0.000842
1.0,27731,765575.000000,7425.000000,0.009699,0.001125
1.5,15092,415075.000000,-1912.500000,-0.004608,0.001530
2.0,7281,198375.000000,-862.500000,-0.004348,0.002213
2.5,3268,171525.000000,3837.500000,0.022373,0.002376
3.0,1473,186200.000000,-2287.500000,-0.012285,0.002261
3.5,596,115300.000000,-1862.500000,-0.016154,0.002944
4.0,180,45287.500000,-300.000000,-0.006624,0.004705
4.5,49,15612.500000,-2150.000000,-0.137710,0.008106
5.0,16,5925.000000,350.000000,0.059072,0.012550
5.5,10,4612.500000,1700.000000,0.368564,0.015490
6.0,2,1450.000000,450.000000,0.310345,0.024965
