TrueCount,HandsPlayed,TotalPayout,EV,StdError
-2.5,4,25.000000,6.250000,10.364452
-2.0,120,-125.000000,-1.041667,2.654036
-1.5,3949,600.000000,0.151937,0.459462
-1.0,112050,-33025.000000,-0.294734,0.084928
-0.5,3980802,-1098737.500000,-0.276009,0.014161
0.0,47399051,-8281512.500000,-0.174719,0.004091
0.5,50869367,-8909075.000000,-0.175136,0.003949
1.0,45157852,-8174237.500000,-0.181015,0.004191
1.5,42225615,-7725625.000000,-0.182961,0.004334
2.0,39091337,-6524087.500000,-0.166893,0.004503
2.5,36208647,-5797462.500000,-0.160113,0.004678
3.0,32596396,-4737462.500000,-0.145337,0.004928
3.5,29567548,-3758812.500000,-0.127126,0.005172
4.0,24753750,-2385825.000000,-0.096382,0.005648
4.5,19853548,-1043637.500000,-0.052567,0.006300
5.0,14640435,-515887.500000,-0.035237,0.007325
5.5,9996651,35637.500000,0.003565,0.008852
6.0,5957049,339975.000000,0.057071,0.011446
6.5,3189177,308600.000000,0.096765,0.015609
7.0,1503084,287237.500000,0.191099,0.022702
7.5,633631,161762.500000,0.255294,0.034910
8.0,217413,64687.500000,0.297533,0.059424
8.5,70473,18850.000000,0.267478,0.104281
9.0,18459,2250.000000,0.121892,0.202570
9.5,4101,3187.500000,0.777249,0.431242
10.0,751,-100.000000,-0.133156,1.008044
10.5,145,612.500000,4.224138,2.333074
11.0,19,-125.000000,-6.578947,5.837749
11.5,4,50.000000,12.500000,18.750000
