TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-7.0,5,125.000000,125.000000,1.000000,0.000000
-6.5,5,150.000000,25.000000,0.166667,0.056108
-6.0,15,425.000000,-62.500000,-0.147059,0.049750
-5.5,35,950.000000,-25.000000,-0.026316,0.032646
-5.0,89,2475.000000,-175.000000,-0.070707,0.019005
-4.5,276,7700.000000,-12.500000,-0.001623,0.011167
-4.0,569,15850.000000,600.000000,0.037855,0.007893
-3.5,1359,38375.000000,337.500000,0.008795,0.004985
-3.0,2617,72800.000000,-4475.000000,-0.061470,0.003602
-2.5,5413,151925.000000,1175.000000,0.007734,0.002526
-2.0,10204,283800.000000,-1712.500000,-0.006034,0.001841
-1.5,18036,501100.000000,-1625.000000,-0.003243,0.001389
-1.0,30520,846450.000000,-11300.000000,-0.013350,0.001067
-0.5,51579,1428975.000000,-12862.500000,-0.009001,0.000823
0.0,74925,2067750.000000,-23687.500000,-0.011456,0.000684
0.5,47064,1295200.000000,-9200.000000,-0.007103,0.000865
1.0,28411,781600.000000,1250.000000,0.001599,0.001115
1.5,16920,466925.000000,-562.500000,-0.001205,0.001439
2.0,9486,260350.000000,-287.500000,-0.001104,0.001928
2.5,5110,278175.000000,5712.500000,0.020536,0.001869
3.0,2626,333275.000000,9100.000000,0.027305,0.001711
3.5,1193,229887.500000,-4012.500000,-0.017454,0.002067
4.0,544,137812.500000,5812.500000,0.042177,0.002691
4.5,266,86412.500000,-1187.500000,-0.013742,0.003359
5.0,118,46112.500000,7950.000000,0.172404,0.004749
5.5,29,12900.000000,962.500000,0.074612,0.009052
6.0,15,7237.500000,1475.000000,0.203800,0.011606
6.5,7,3575.000000,-825.000000,-0.230769,0.011650
