TrueCount,HandsPlayed,TotalPayout,EV,StdError
-9.0,2,2.000000,1.000000,0.000000
-8.5,12,-4.000000,-0.333333,0.340207
-8.0,37,-12.000000,-0.324324,0.182524
-7.5,95,-3.000000,-0.031579,0.123614
-7.0,270,-35.000000,-0.129630,0.072857
-6.5,792,-42.500000,-0.053662,0.042771
-6.0,2019,-117.500000,-0.058197,0.026997
-5.5,5788,-671.500000,-0.116016,0.015569
-5.0,14978,-902.500000,-0.060255,0.009629
-4.5,36339,-2131.500000,-0.058656,0.006191
-4.0,98215,-5411.500000,-0.055099,0.003729
-3.5,250805,-12115.500000,-0.048306,0.002327
-3.0,590749,-23164.000000,-0.039211,0.001509
-2.5,1486042,-52332.000000,-0.035216,0.000947
-2.0,3626444,-104577.000000,-0.028837,0.000604
-1.5,9775763,-203087.000000,-0.020775,0.000365
-1.0,24333767,-391607.500000,-0.016093,0.000231
-0.5,48770939,-633254.500000,-0.012984,0.000163
0.0,188628923,-696339.000000,-0.003692,0.000082
0.5,85108477,-807095.500000,-0.009483,0.000123
1.0,89258867,-640036.500000,-0.007171,0.000119
1.5,83244197,-534160.500000,-0.006417,0.000124
2.0,81399102,-492006.500000,-0.006044,0.000125
2.5,72136418,-416558.500000,-0.005775,0.000133
3.0,68339287,-369358.500000,-0.005405,0.000137
3.5,66270712,-293702.500000,-0.004432,0.000139
4.0,62820268,-250798.000000,-0.003992,0.000143
4.5,56996631,-247493.500000,-0.004342,0.000150
5.0,54517712,-157599.000000,-0.002891,0.000153
5.5,52563678,-125719.000000,-0.002392,0.000156
6.0,47594873,-75012.500000,-0.001576,0.000163
6.5,44988332,-81705.000000,-0.001816,0.000168
7.0,42497227,4826.500000,0.000114,0.000173
7.5,37635099,47386.000000,0.001259,0.000183
8.0,36660340,66970.500000,0.001827,0.000186
8.5,32586878,97286.500000,0.002985,0.000197
9.0,30643029,134269.000000,0.004382,0.000203
9.5,28471129,142948.000000,0.005021,0.000210
10.0,25831686,179074.500000,0.006932,0.000220
10.5,21407465,181633.500000,0.008485,0.000242
11.0,19964612,195021.000000,0.009768,0.000250
11.5,18135114,198377.000000,0.010939,0.000262
12.0,14803558,193373.000000,0.013063,0.000289
12.5,12257335,164482.000000,0.013419,0.000318
13.0,15905566,250394.500000,0.015743,0.000279
13.5,8741531,161692.500000,0.018497,0.000375
14.0,7683221,156916.500000,0.020423,0.000399
14.5,6715819,145683.000000,0.021693,0.000426
15.0,5481583,124989.000000,0.022802,0.000471
15.5,4168296,103432.000000,0.024814,0.000539
16.0,3400106,88008.500000,0.025884,0.000596
16.5,3028595,84851.500000,0.028017,0.000631
17.0,2017000,58950.000000,0.029227,0.000772
17.5,1544054,48803.500000,0.031607,0.000881
18.0,1274978,41679.500000,0.032691,0.000968
18.5,856744,30217.000000,0.035284,0.001179
19.0,638483,22759.000000,0.035708,0.001362
19.5,567104,23450.000000,0.041565,0.001446
20.0,300611,13137.500000,0.044182,0.001982
20.5,213807,10395.000000,0.049464,0.002349
21.0,144729,7443.500000,0.052974,0.002848
21.5,109729,6811.000000,0.064490,0.003256
22.0,60950,4043.000000,0.069346,0.004371
22.5,42526,2816.500000,0.069685,0.005226
23.0,24682,1725.000000,0.073363,0.006805
23.5,15797,1144.000000,0.075989,0.008562
24.0,9610,875.500000,0.096402,0.010956
24.5,5572,535.000000,0.101288,0.014174
25.0,3452,299.500000,0.090735,0.018305
25.5,1952,185.000000,0.101480,0.023752
26.0,1066,64.500000,0.065444,0.032246
26.5,597,74.500000,0.133811,0.042302
27.0,361,33.000000,0.101543,0.055172
27.5,191,35.500000,0.197067,0.076710
28.0,116,6.000000,0.047514,0.099191
28.5,47,-6.000000,-0.151364,0.152769
29.0,22,2.000000,0.117225,0.208995
29.5,12,-2.000000,-0.166667,0.302383
30.0,3,-1.000000,-0.333333,0.544331
30.5,3,-0.500000,-0.166667,0.136083
