TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-17.0,2,75.000000,-75.000000,-1.000000,0.000000
-16.5,2,75.000000,75.000000,1.000000,0.000000
-16.0,5,200.000000,-50.000000,-0.250000,0.068465
-15.5,12,300.000000,25.000000,0.083333,0.055067
-15.0,13,425.000000,-250.000000,-0.588235,0.037421
-14.5,19,525.000000,150.000000,0.285714,0.040726
-14.0,18,475.000000,-175.000000,-0.368421,0.042656
-13.5,29,900.000000,-187.500000,-0.208333,0.030270
-13.0,54,1575.000000,-225.000000,-0.142857,0.023267
-12.5,72,2050.000000,50.000000,0.024390,0.021465
-12.0,84,2400.000000,62.500000,0.026042,0.019894
-11.5,164,4775.000000,-612.500000,-0.128272,0.013916
-11.0,224,6500.000000,1125.000000,0.173077,0.011835
-10.5,266,7650.000000,-562.500000,-0.073529,0.011103
-10.0,407,11475.000000,-512.500000,-0.044662,0.009159
-9.5,569,16075.000000,-125.000000,-0.007776,0.007695
-9.0,689,19475.000000,-1200.000000,-0.061617,0.007062
-8.5,984,28025.000000,-1737.500000,-0.061998,0.005771
-8.0,1319,37550.000000,-2312.500000,-0.061585,0.004996
-7.5,1581,44875.000000,-2275.000000,-0.050696,0.004637
-7.0,2215,62675.000000,-1587.500000,-0.025329,0.003902
-6.5,3082,87400.000000,-3437.500000,-0.039331,0.003303
-6.0,3796,107575.000000,-3237.500000,-0.030095,0.002987
-5.5,5076,143500.000000,-4050.000000,-0.028223,0.002588
-5.0,6053,170400.000000,-6950.000000,-0.040786,0.002368
-4.5,8252,232650.000000,-2350.000000,-0.010101,0.002023
-4.0,9898,278175.000000,-5025.000000,-0.018064,0.001856
-3.5,12348,345425.000000,-9462.500000,-0.027394,0.001668
-3.0,15655,436950.000000,-7200.000000,-0.016478,0.001484
-2.5,18961,527975.000000,-9912.500000,-0.018775,0.001352
-2.0,25452,709400.000000,-3687.500000,-0.005198,0.001165
-1.5,31313,870175.000000,-8550.000000,-0.009826,0.001053
-1.0,36805,1019825.000000,-6525.000000,-0.006398,0.000973
-0.5,42812,1183250.000000,3462.500000,0.002926,0.000904
0.0,76369,2108300.000000,1912.500000,0.000907,0.000677
0.5,41011,1133625.000000,-10000.000000,-0.008821,0.000924
1.0,32188,887050.000000,-762.500000,-0.000860,0.001045
1.5,26713,734400.000000,4187.500000,0.005702,0.001151
2.0,22073,602887.500000,10975.000000,0.018204,0.001269
2.5,17926,1002037.500000,9862.500000,0.009842,0.000988
3.0,14400,1829600.000000,15087.500000,0.008246,0.000733
3.5,11430,2195337.500000,26925.000000,0.012265,0.000673
4.0,9579,2485362.500000,11162.500000,0.004491,0.000637
4.5,7522,2451975.000000,-6150.000000,-0.002508,0.000639
5.0,6164,2410350.000000,61437.500000,0.025489,0.000651
5.5,4755,2180400.000000,64500.000000,0.029582,0.000684
6.0,3664,1913075.000000,92700.000000,0.048456,0.000726
6.5,2963,1765387.500000,41925.000000,0.023748,0.000760
7.0,2123,1401012.500000,81150.000000,0.057922,0.000855
7.5,1579,1133012.500000,-150.000000,-0.000132,0.000950
8.0,1293,1019825.000000,19962.500000,0.019574,0.001001
8.5,882,754012.500000,62412.500000,0.082774,0.001161
9.0,690,635500.000000,76900.000000,0.121007,0.001265
9.5,584,574950.000000,21462.500000,0.037329,0.001330
10.0,372,388950.000000,-3400.000000,-0.008741,0.001619
10.5,260,288337.500000,-8962.500000,-0.031083,0.001880
11.0,180,212737.500000,29237.500000,0.137435,0.002172
11.5,143,179137.500000,36325.000000,0.202777,0.002360
12.0,76,98375.000000,9775.000000,0.099365,0.003256
12.5,60,80962.500000,3450.000000,0.042612,0.003702
13.0,77,104000.000000,4962.500000,0.047716,0.003375
13.5,35,51587.500000,-5212.500000,-0.101042,0.004317
14.0,19,26350.000000,4575.000000,0.173624,0.006794
14.5,8,12100.000000,4925.000000,0.407025,0.009113
15.0,4,8325.000000,-850.000000,-0.102102,0.012191
15.5,7,11287.500000,-2612.500000,-0.231451,0.008385
16.0,5,8062.500000,5400.000000,0.669767,0.010457
16.5,3,5600.000000,50.000000,0.008929,0.010935
