TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-31.5,1,25.000000,-25.000000,-1.000000,0.000000
-28.5,1,25.000000,0.000000,0.000000,0.000000
-27.5,2,75.000000,-75.000000,-1.000000,0.000000
-26.0,2,75.000000,-75.000000,-1.000000,0.000000
-25.5,1,25.000000,-25.000000,-1.000000,0.000000
-25.0,1,50.000000,-50.000000,-1.000000,0.000000
-24.5,4,175.000000,-25.000000,-0.142857,0.074818
-24.0,5,150.000000,-100.000000,-0.666667,0.060858
-23.5,5,150.000000,-25.000000,-0.166667,0.073283
-23.0,12,400.000000,0.000000,-0.000000,0.050000
-22.5,8,200.000000,-150.000000,-0.750000,0.046771
-22.0,11,325.000000,25.000000,0.076923,0.055306
-21.5,16,475.000000,-225.000000,-0.473684,0.040409
-21.0,13,325.000000,12.500000,0.038462,0.051557
-20.5,32,900.000000,-250.000000,-0.277778,0.031043
-20.0,19,575.000000,0.000000,-0.000000,0.040786
-19.5,38,1200.000000,-37.500000,-0.031250,0.027387
-19.0,37,1050.000000,-325.000000,-0.309524,0.028162
-18.5,56,1450.000000,-337.500000,-0.232759,0.024409
-18.0,64,2025.000000,37.500000,0.018519,0.020984
-17.5,81,2500.000000,-637.500000,-0.255000,0.018628
-17.0,117,3425.000000,-337.500000,-0.098540,0.016511
-16.5,157,4675.000000,-1012.500000,-0.216578,0.013820
-16.0,167,4925.000000,-762.500000,-0.154822,0.013995
-15.5,265,7875.000000,-762.500000,-0.096825,0.010855
-15.0,313,9300.000000,-562.500000,-0.060484,0.009992
-14.5,307,8725.000000,-425.000000,-0.048711,0.010262
-14.0,472,13700.000000,-725.000000,-0.052920,0.008246
-13.5,568,16250.000000,-37.500000,-0.002308,0.007678
-13.0,496,14650.000000,-825.000000,-0.056314,0.007994
-12.5,784,22975.000000,-1300.000000,-0.056583,0.006445
-12.0,968,28125.000000,-1112.500000,-0.039556,0.005783
-11.5,1059,30775.000000,-2650.000000,-0.086109,0.005511
-11.0,1350,38975.000000,-1550.000000,-0.039769,0.004949
-10.5,1560,44375.000000,-2225.000000,-0.050141,0.004633
-10.0,2116,60725.000000,-2750.000000,-0.045286,0.003935
-9.5,2132,60975.000000,-1400.000000,-0.022960,0.003964
-9.0,2740,78675.000000,-5687.500000,-0.072291,0.003474
-8.5,3141,89075.000000,-5437.500000,-0.061044,0.003262
-8.0,3989,113700.000000,-3950.000000,-0.034741,0.002888
-7.5,4783,135950.000000,-3437.500000,-0.025285,0.002657
-7.0,5446,154125.000000,-5100.000000,-0.033090,0.002491
-6.5,6566,186225.000000,-4912.500000,-0.026379,0.002274
-6.0,7467,209625.000000,-9175.000000,-0.043769,0.002132
-5.5,9567,271500.000000,-7937.500000,-0.029236,0.001877
-5.0,10921,308875.000000,-5725.000000,-0.018535,0.001754
-4.5,12884,362025.000000,-8162.500000,-0.022547,0.001625
-4.0,15744,441800.000000,-7500.000000,-0.016976,0.001472
-3.5,17907,501550.000000,-8175.000000,-0.016299,0.001386
-3.0,21862,609925.000000,-10187.500000,-0.016703,0.001257
-2.5,25255,704550.000000,-11875.000000,-0.016855,0.001170
-2.0,31487,874900.000000,-3975.000000,-0.004543,0.001050
-1.5,37907,1050750.000000,-8337.500000,-0.007935,0.000959
-1.0,42245,1171825.000000,-11575.000000,-0.009878,0.000908
-0.5,50063,1387575.000000,-10787.500000,-0.007774,0.000835
0.0,84828,2341675.000000,-22400.000000,-0.009566,0.000643
0.5,47912,1317387.500000,-3975.000000,-0.003017,0.000859
1.0,37593,1034512.500000,-2412.500000,-0.002332,0.000969
1.5,34027,932850.000000,9712.500000,0.010412,0.001020
2.0,28425,772337.500000,7875.000000,0.010196,0.001127
2.5,24122,1355525.000000,887.500000,0.000655,0.000851
3.0,20571,2646812.500000,32862.500000,0.012416,0.000610
3.5,17358,3337875.000000,66900.000000,0.020043,0.000545
4.0,15267,4003750.000000,55587.500000,0.013884,0.000499
4.5,12505,4135687.500000,110287.500000,0.026667,0.000492
5.0,11000,4327337.500000,151987.500000,0.035123,0.000483
5.5,9355,4328837.500000,88525.000000,0.020450,0.000481
6.0,7669,4046437.500000,48312.500000,0.011940,0.000502
6.5,6668,3978700.000000,236125.000000,0.059347,0.000504
7.0,5596,3684512.500000,109475.000000,0.029712,0.000527
7.5,4862,3507862.500000,43737.500000,0.012468,0.000537
8.0,4133,3294637.500000,15012.500000,0.004557,0.000554
8.5,3279,2771662.500000,23925.000000,0.008632,0.000610
9.0,2790,2562112.500000,141525.000000,0.055238,0.000632
9.5,2152,2114700.000000,75962.500000,0.035921,0.000695
10.0,2130,2228212.500000,76037.500000,0.034125,0.000679
10.5,1682,1877350.000000,2225.000000,0.001185,0.000742
11.0,1303,1528650.000000,42912.500000,0.028072,0.000820
11.5,1111,1384762.500000,61925.000000,0.044719,0.000870
12.0,1022,1331737.500000,89287.500000,0.067046,0.000882
12.5,778,1073300.000000,45825.000000,0.042695,0.000985
13.0,470,696387.500000,76975.000000,0.110535,0.001209
13.5,566,830762.500000,38775.000000,0.046674,0.001118
14.0,436,676462.500000,72075.000000,0.106547,0.001246
14.5,323,528050.000000,64937.500000,0.122976,0.001411
15.0,273,456850.000000,9412.500000,0.020603,0.001523
15.5,261,451250.000000,9962.500000,0.022078,0.001526
16.0,145,258600.000000,-18325.000000,-0.070862,0.002042
16.5,177,336675.000000,37512.500000,0.111421,0.001708
17.0,124,242175.000000,-7875.000000,-0.032518,0.001941
17.5,90,178800.000000,8000.000000,0.044743,0.002259
18.0,109,207000.000000,23000.000000,0.111111,0.002299
18.5,59,117000.000000,18000.000000,0.153846,0.003102
19.0,49,97000.000000,-11000.000000,-0.113402,0.003368
