TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-9.5,1,25.000000,-25.000000,-1.000000,0.000000
-8.5,2,50.000000,12.500000,0.250000,0.176777
-8.0,5,125.000000,25.000000,0.200000,0.087636
-7.5,22,600.000000,125.000000,0.208333,0.040362
-7.0,46,1400.000000,0.000000,0.000000,0.027082
-6.5,108,2975.000000,-800.000000,-0.268908,0.017376
-6.0,227,6500.000000,62.500000,0.009615,0.011785
-5.5,411,11825.000000,-1100.000000,-0.093023,0.008843
-5.0,800,22975.000000,-775.000000,-0.033732,0.006485
-4.5,1457,40825.000000,-3475.000000,-0.085119,0.004798
-4.0,2610,73275.000000,-2825.000000,-0.038553,0.003615
-3.5,4504,126775.000000,-1875.000000,-0.014790,0.002752
-3.0,7384,206100.000000,-6725.000000,-0.032630,0.002154
-2.5,12491,347900.000000,-7000.000000,-0.020121,0.001661
-2.0,20020,557675.000000,-7137.500000,-0.012799,0.001316
-1.5,31193,866075.000000,-12287.500000,-0.014188,0.001055
-1.0,48061,1334850.000000,-14900.000000,-0.011162,0.000851
-0.5,73943,2047200.000000,-27362.500000,-0.013366,0.000687
0.0,100230,2768075.000000,-29775.000000,-0.010757,0.000591
0.5,68996,1903450.000000,-4612.500000,-0.002423,0.000713
1.0,45184,1246450.000000,1850.000000,0.001484,0.000882
1.5,28929,793225.000000,4825.000000,0.006083,0.001107
2.0,18194,499075.000000,2037.500000,0.004083,0.001392
2.5,11460,631700.000000,6400.000000,0.010131,0.001239
3.0,7159,922987.500000,21100.000000,0.022861,0.001027
3.5,4553,887712.500000,20037.500000,0.022572,0.001057
4.0,2626,684887.500000,-5887.500000,-0.008596,0.001208
4.5,1492,489100.000000,-25100.000000,-0.051319,0.001426
5.0,864,343375.000000,15125.000000,0.044048,0.001698
5.5,436,203900.000000,3150.000000,0.015449,0.002247
6.0,242,123275.000000,-3725.000000,-0.030217,0.002869
6.5,145,84312.500000,8375.000000,0.099333,0.003605
7.0,54,33887.500000,-3687.500000,-0.108816,0.005391
7.5,16,10950.000000,-1087.500000,-0.099315,0.009273
8.0,7,6825.000000,1200.000000,0.175824,0.012733
8.5,4,3750.000000,1712.500000,0.456667,0.016864
