TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-16.0,1,25.000000,-25.000000,-1.000000,0.000000
-15.0,6,150.000000,-50.000000,-0.333333,0.076980
-14.5,14,375.000000,62.500000,0.166667,0.051352
-14.0,20,600.000000,200.000000,0.333333,0.036641
-13.5,26,800.000000,-125.000000,-0.156250,0.034357
-13.0,39,1075.000000,-62.500000,-0.058140,0.028711
-12.5,51,1575.000000,37.500000,0.023810,0.025439
-12.0,86,2500.000000,387.500000,0.155000,0.019478
-11.5,128,3600.000000,-150.000000,-0.041667,0.016032
-11.0,168,4800.000000,75.000000,0.015625,0.013896
-10.5,211,5875.000000,-662.500000,-0.112766,0.012414
-10.0,327,9300.000000,-425.000000,-0.045699,0.010083
-9.5,381,10750.000000,-237.500000,-0.022093,0.009180
-9.0,574,16475.000000,-137.500000,-0.008346,0.007582
-8.5,788,22775.000000,-312.500000,-0.013721,0.006452
-8.0,1056,30250.000000,-2487.500000,-0.082231,0.005554
-7.5,1334,37900.000000,12.500000,0.000330,0.005011
-7.0,1895,53900.000000,1137.500000,0.021104,0.004208
-6.5,2537,72000.000000,-3850.000000,-0.053472,0.003629
-6.0,3286,92725.000000,-3462.500000,-0.037342,0.003214
-5.5,4347,122675.000000,-1962.500000,-0.015998,0.002810
-5.0,5903,166050.000000,-3650.000000,-0.021981,0.002394
-4.5,8024,224400.000000,-8225.000000,-0.036653,0.002064
-4.0,10435,293250.000000,-12325.000000,-0.042029,0.001806
-3.5,14232,399775.000000,-9975.000000,-0.024952,0.001548
-3.0,18654,521975.000000,-6250.000000,-0.011974,0.001359
-2.5,25567,713025.000000,-14775.000000,-0.020722,0.001162
-2.0,34426,959325.000000,-16200.000000,-0.016887,0.001003
-1.5,47233,1313925.000000,-23287.500000,-0.017724,0.000858
-1.0,65862,1825800.000000,-9962.500000,-0.005457,0.000727
-0.5,92131,2550575.000000,-15550.000000,-0.006097,0.000616
0.0,118831,3285800.000000,-22212.500000,-0.006760,0.000542
0.5,88731,2448675.000000,-7187.500000,-0.002935,0.000629
1.0,63821,1755200.000000,-4062.500000,-0.002315,0.000743
1.5,45297,1243525.000000,1300.000000,0.001045,0.000883
2.0,33566,918850.000000,1862.500000,0.002027,0.001029
2.5,25098,1411900.000000,-7975.000000,-0.005648,0.000830
3.0,18759,2404862.500000,29825.000000,0.012402,0.000637
3.5,14819,2901850.000000,8875.000000,0.003058,0.000582
4.0,11199,2938112.500000,48450.000000,0.016490,0.000581
4.5,8421,2760587.500000,137412.500000,0.049777,0.000604
5.0,6299,2491525.000000,23050.000000,0.009251,0.000637
5.5,4878,2240600.000000,78087.500000,0.034851,0.000675
6.0,3757,1965562.500000,-16325.000000,-0.008306,0.000721
6.5,2720,1614912.500000,31887.500000,0.019746,0.000794
7.0,1862,1217762.500000,77187.500000,0.063385,0.000924
7.5,1463,1053212.500000,23500.000000,0.022313,0.000988
8.0,1003,786550.000000,45737.500000,0.058150,0.001139
8.5,777,660362.500000,85562.500000,0.129569,0.001244
9.0,571,517812.500000,-34062.500000,-0.065782,0.001414
9.5,393,388025.000000,24500.000000,0.063140,0.001604
10.0,328,342225.000000,-475.000000,-0.001388,0.001746
10.5,207,218587.500000,5037.500000,0.023046,0.002189
11.0,183,216150.000000,4500.000000,0.020819,0.002189
11.5,109,127600.000000,-1637.500000,-0.012833,0.002897
12.0,81,103137.500000,5087.500000,0.049327,0.003022
12.5,57,77775.000000,17662.500000,0.227097,0.003564
13.0,36,52175.000000,-6987.500000,-0.133924,0.004186
13.5,17,23550.000000,-11725.000000,-0.497877,0.005155
14.0,18,27125.000000,-1325.000000,-0.048848,0.006148
14.5,9,16200.000000,4825.000000,0.297840,0.007075
15.0,9,14187.500000,5775.000000,0.407048,0.008441
15.5,4,6925.000000,4400.000000,0.635379,0.011477
16.0,5,8950.000000,-962.500000,-0.107542,0.011753
16.5,4,6537.500000,1837.500000,0.281071,0.013964
17.5,1,2000.000000,2000.000000,1.000000,0.000000
