TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-16.0,2,50.000000,-50.000000,-1.000000,0.000000
-15.5,2,50.000000,-50.000000,-1.000000,0.000000
-14.5,3,75.000000,-75.000000,-1.000000,0.000000
-14.0,8,250.000000,0.000000,0.000000,0.063246
-13.5,13,375.000000,-25.000000,-0.066667,0.047951
-13.0,17,475.000000,0.000000,0.000000,0.044659
-12.5,39,1150.000000,-175.000000,-0.152174,0.028155
-12.0,54,1550.000000,0.000000,0.000000,0.024987
-11.5,57,1650.000000,-50.000000,-0.030303,0.024885
-11.0,88,2450.000000,-25.000000,-0.010204,0.019574
-10.5,119,3500.000000,-87.500000,-0.025000,0.016330
-10.0,173,4925.000000,50.000000,0.010152,0.013882
-9.5,273,7700.000000,-1075.000000,-0.139610,0.010640
-9.0,351,10125.000000,-525.000000,-0.051852,0.009625
-8.5,572,16350.000000,1012.500000,0.061927,0.007588
-8.0,739,20675.000000,-575.000000,-0.027811,0.006767
-7.5,1116,31400.000000,-487.500000,-0.015525,0.005500
-7.0,1493,42925.000000,-3200.000000,-0.074549,0.004720
-6.5,2093,58900.000000,-1787.500000,-0.030348,0.004041
-6.0,2919,81475.000000,-2087.500000,-0.025621,0.003440
-5.5,3818,108075.000000,-2100.000000,-0.019431,0.002968
-5.0,5438,152950.000000,-4775.000000,-0.031219,0.002490
-4.5,7279,203475.000000,-6112.500000,-0.030041,0.002168
-4.0,9976,280025.000000,-3850.000000,-0.013749,0.001852
-3.5,13526,379600.000000,-4262.500000,-0.011229,0.001585
-3.0,17235,481250.000000,-3312.500000,-0.006883,0.001417
-2.5,23788,661500.000000,-5812.500000,-0.008787,0.001206
-2.0,32348,902100.000000,-7650.000000,-0.008480,0.001032
-1.5,43598,1212325.000000,-10512.500000,-0.008671,0.000892
-1.0,59480,1648575.000000,-26700.000000,-0.016196,0.000766
-0.5,82180,2278300.000000,-18937.500000,-0.008312,0.000651
0.0,105546,2917250.000000,-20300.000000,-0.006959,0.000576
0.5,77496,2135650.000000,-11337.500000,-0.005309,0.000673
1.0,56431,1552525.000000,-11350.000000,-0.007311,0.000791
1.5,41809,1148350.000000,8000.000000,0.006967,0.000920
2.0,31312,855850.000000,18125.000000,0.021178,0.001066
2.5,23034,1284600.000000,19200.000000,0.014946,0.000870
3.0,16748,2145900.000000,16937.500000,0.007893,0.000674
3.5,13327,2593950.000000,9212.500000,0.003552,0.000614
4.0,10054,2645887.500000,78275.000000,0.029584,0.000615
4.5,7357,2390487.500000,40012.500000,0.016738,0.000649
5.0,5621,2184137.500000,19975.000000,0.009145,0.000686
5.5,4069,1851350.000000,21275.000000,0.011492,0.000742
6.0,2992,1571175.000000,61475.000000,0.039127,0.000806
6.5,2098,1234650.000000,15150.000000,0.012271,0.000906
7.0,1536,996412.500000,23850.000000,0.023936,0.001030
7.5,1020,739450.000000,18825.000000,0.025458,0.001184
8.0,732,573912.500000,-21812.500000,-0.038007,0.001320
8.5,610,509412.500000,-1900.000000,-0.003730,0.001431
9.0,354,326325.000000,25150.000000,0.077070,0.001774
9.5,251,251137.500000,27600.000000,0.109900,0.002029
10.0,183,188362.500000,18037.500000,0.095760,0.002305
10.5,121,132762.500000,-10212.500000,-0.076923,0.002711
11.0,69,86175.000000,-2687.500000,-0.031187,0.003283
11.5,45,60275.000000,10737.500000,0.178142,0.004097
12.0,31,39775.000000,3137.500000,0.078881,0.005020
12.5,26,39312.500000,-4862.500000,-0.123688,0.005363
13.0,15,24050.000000,12687.500000,0.527547,0.005801
13.5,10,17650.000000,-4275.000000,-0.242210,0.008073
14.0,4,6150.000000,-50.000000,-0.008130,0.012751
14.5,3,4025.000000,-2400.000000,-0.596273,0.007734
15.0,1,1700.000000,-1700.000000,-1.000000,0.000000
15.5,2,3525.000000,25.000000,0.007092,0.016843
16.0,1,1800.000000,-1800.000000,-1.000000,0.000000
