TrueCount,HandsPlayed,TotalPayout,EV,StdError
-3.5,3,2.000000,0.666667,0.544331
-3.0,109,3.500000,0.032110,0.109953
-2.5,1374,-89.500000,-0.065138,0.030770
-2.0,18514,-439.500000,-0.023739,0.008420
-1.5,249810,-4959.000000,-0.019851,0.002287
-1.0,3254685,-56994.000000,-0.017511,0.000630
-0.5,48805022,-552904.000000,-0.011329,0.000162
0.0,343313461,-2464606.000000,-0.007179,0.000061
0.5,330152613,-2489040.000000,-0.007539,0.000062
1.0,296502669,-2145435.000000,-0.007236,0.000065
1.5,276644945,-2000978.000000,-0.007233,0.000068
2.0,257857725,-1799675.000000,-0.006979,0.000070
2.5,241385869,-1679048.000000,-0.006956,0.000073
3.0,224614162,-1495375.500000,-0.006658,0.000075
3.5,214816553,-1451512.500000,-0.006757,0.000077
4.0,198792111,-1298118.000000,-0.006530,0.000080
4.5,188898211,-1212652.500000,-0.006420,0.000082
5.0,178101212,-1104555.000000,-0.006202,0.000084
5.5,167302759,-1071725.500000,-0.006406,0.000087
6.0,159420715,-979413.000000,-0.006144,0.000089
6.5,151111286,-952318.000000,-0.006302,0.000092
7.0,143646327,-872223.500000,-0.006072,0.000094
7.5,136614734,-826714.000000,-0.006051,0.000096
8.0,129790879,-770935.500000,-0.005940,0.000099
8.5,121609522,-724978.500000,-0.005962,0.000102
9.0,120233401,-697003.000000,-0.005797,0.000103
9.5,110851668,-619614.000000,-0.005590,0.000107
10.0,109783731,-615810.500000,-0.005609,0.000107
10.5,103320221,-581395.000000,-0.005627,0.000111
11.0,98654817,-541916.500000,-0.005493,0.000113
11.5,94780064,-529610.000000,-0.005588,0.000116
12.0,90931047,-493404.000000,-0.005426,0.000118
12.5,87903870,-498467.000000,-0.005671,0.000120
13.0,82201152,-410934.000000,-0.004999,0.000124
13.5,81503723,-459816.500000,-0.005642,0.000125
14.0,77712618,-420399.000000,-0.005410,0.000128
14.5,74725880,-385920.500000,-0.005164,0.000130
15.0,72380433,-380268.500000,-0.005254,0.000132
15.5,69083879,-349752.500000,-0.005063,0.000135
16.0,65712874,-317356.000000,-0.004829,0.000139
16.5,66316417,-354425.500000,-0.005344,0.000138
17.0,60486101,-282040.500000,-0.004663,0.000145
17.5,62545485,-322711.000000,-0.005160,0.000142
18.0,58600488,-288483.000000,-0.004923,0.000147
18.5,56233691,-265830.500000,-0.004727,0.000150
19.0,54666922,-262837.000000,-0.004808,0.000152
19.5,52843766,-244418.000000,-0.004625,0.000155
20.0,51905149,-213646.500000,-0.004116,0.000156
20.5,47649387,-217511.000000,-0.004565,0.000163
21.0,48370692,-181552.500000,-0.003753,0.000162
21.5,47010199,-165561.500000,-0.003522,0.000164
22.0,43348038,-154711.500000,-0.003569,0.000171
22.5,42967527,-106655.000000,-0.002482,0.000171
23.0,40527606,-89072.500000,-0.002198,0.000176
23.5,38855810,-51889.500000,-0.001335,0.000180
24.0,37153709,-29986.000000,-0.000807,0.000184
24.5,35103517,6868.500000,0.000196,0.000190
25.0,32794899,35039.500000,0.001068,0.000196
25.5,30795129,85436.500000,0.002774,0.000202
26.0,24361072,220323.000000,0.009044,0.000226
26.5,25795812,110721.500000,0.004292,0.000221
27.0,23643595,148700.000000,0.006289,0.000230
27.5,21278770,179260.000000,0.008424,0.000242
28.0,18841391,182004.500000,0.009660,0.000257
28.5,15545030,194279.500000,0.012498,0.000282
29.0,12605623,182872.500000,0.014507,0.000313
29.5,11451883,171652.500000,0.014989,0.000328
30.0,10036343,166461.000000,0.016586,0.000350
30.5,7847822,150567.000000,0.019186,0.000395
31.0,5833904,121596.500000,0.020843,0.000457
31.5,5302309,118554.500000,0.022359,0.000479
32.0,3761620,90067.000000,0.023944,0.000567
32.5,2873013,71826.000000,0.025000,0.000649
33.0,2389253,67435.500000,0.028225,0.000709
33.5,1642110,46926.500000,0.028577,0.000854
34.0,1101178,33987.000000,0.030864,0.001040
34.5,780195,24822.000000,0.031815,0.001235
35.0,649702,21547.500000,0.033165,0.001351
35.5,404111,13518.000000,0.033451,0.001709
36.0,289647,10911.000000,0.037670,0.002014
36.5,153983,4934.000000,0.032042,0.002757
37.0,119924,4383.500000,0.036552,0.003119
37.5,69781,2931.500000,0.042010,0.004078
38.0,48398,1576.500000,0.032574,0.004886
38.5,27907,1210.500000,0.043376,0.006433
39.0,11813,543.500000,0.046009,0.009791
39.5,10447,378.500000,0.036230,0.010461
40.0,5824,342.500000,0.058808,0.013958
40.5,2645,98.500000,0.037240,0.020837
41.0,1610,143.000000,0.088820,0.026434
41.5,653,29.500000,0.045176,0.041189
42.0,453,55.000000,0.121413,0.049204
42.5,246,23.000000,0.093496,0.065212
43.0,112,2.500000,0.022321,0.103238
43.5,56,2.500000,0.044643,0.140764
44.0,17,5.500000,0.323529,0.252808
44.5,18,4.500000,0.250000,0.233234
45.0,6,-0.500000,-0.083333,0.415275
45.5,1,-1.000000,-1.000000,0.000000
46.0,1,-1.000000,-1.000000,0.000000
46.5,1,-1.000000,-1.000000,0.000000
48.0,2,1.000000,0.500000,1.060660
