TrueCount,HandsPlayed,TotalPayout,EV,StdError
-3.0,14,50.000000,3.571429,8.321177
-2.5,143,62.500000,0.437063,2.433189
-2.0,2094,-2800.000000,-1.337154,0.624371
-1.5,27893,-16487.500000,-0.591098,0.171125
-1.0,368180,-149200.000000,-0.405237,0.046779
-0.5,5526170,-1623100.000000,-0.293712,0.012027
0.0,38916437,-7119112.500000,-0.182933,0.004517
0.5,37427096,-7050037.500000,-0.188367,0.004606
1.0,33600252,-6068187.500000,-0.180599,0.004861
1.5,31353655,-5742112.500000,-0.183140,0.005031
2.0,29225930,-4982362.500000,-0.170477,0.005211
2.5,27350105,-4605937.500000,-0.168407,0.005386
3.0,25465252,-4053200.000000,-0.159166,0.005581
3.5,24334175,-3913037.500000,-0.160804,0.005708
4.0,22522875,-3640525.000000,-0.161637,0.005933
4.5,21408529,-3417175.000000,-0.159617,0.006086
5.0,20189386,-3068675.000000,-0.151994,0.006266
5.5,18963045,-3179700.000000,-0.167679,0.006465
6.0,18065373,-2888900.000000,-0.159914,0.006623
6.5,17118395,-2755087.500000,-0.160943,0.006804
7.0,16274933,-2579437.500000,-0.158491,0.006976
7.5,15487986,-2200837.500000,-0.142100,0.007152
8.0,14710249,-2102400.000000,-0.142921,0.007338
8.5,13779061,-1881350.000000,-0.136537,0.007583
9.0,13625758,-2005050.000000,-0.147151,0.007624
9.5,12558787,-1683750.000000,-0.134069,0.007939
10.0,12443937,-1716375.000000,-0.137929,0.007977
10.5,11709559,-1525462.500000,-0.130275,0.008223
11.0,11183965,-1565662.500000,-0.139992,0.008414
11.5,10741308,-1491100.000000,-0.138819,0.008584
12.0,10303227,-1603000.000000,-0.155582,0.008763
12.5,9965055,-1177975.000000,-0.118211,0.008914
13.0,9315126,-1141437.500000,-0.122536,0.009213
13.5,9241253,-1216762.500000,-0.131666,0.009257
14.0,8806804,-1017512.500000,-0.115537,0.009480
14.5,8466995,-1150462.500000,-0.135876,0.009667
15.0,8202332,-1764562.500000,-0.215129,0.013637
15.5,7828196,-2377925.000000,-0.303764,0.020103
16.0,7447198,-1826725.000000,-0.245290,0.020610
16.5,7519779,-2252437.500000,-0.299535,0.026289
17.0,6853504,-2507775.000000,-0.365911,0.032230
17.5,7092534,-2751375.000000,-0.387926,0.031683
18.0,6639023,-2613212.500000,-0.393614,0.041046
18.5,6374660,-3011450.000000,-0.472410,0.044538
19.0,6194135,-2809950.000000,-0.453647,0.045193
19.5,5993765,-3354037.500000,-0.559588,0.056913
20.0,5879093,-3272375.000000,-0.556612,0.057965
20.5,5399757,-3364637.500000,-0.623109,0.062187
21.0,5480312,-2791500.000000,-0.509369,0.072029
21.5,5324871,-2173575.000000,-0.408193,0.073034
22.0,4912453,-3283687.500000,-0.668442,0.080818
22.5,4870317,-2375362.500000,-0.487722,0.089012
23.0,4595443,-1363950.000000,-0.296805,0.091654
23.5,4402858,-835975.000000,-0.189871,0.101269
24.0,4210266,74900.000000,0.017790,0.109394
24.5,3979663,-652300.000000,-0.163908,0.112557
25.0,3718561,-514100.000000,-0.138252,0.128303
25.5,3492753,1572075.000000,0.450096,0.135105
26.0,2765009,5209987.500000,1.884257,0.151082
26.5,2925495,3209875.000000,1.097207,0.163777
27.0,2682221,3077375.000000,1.147323,0.170869
27.5,2412389,5539925.000000,2.296448,0.182050
28.0,2135602,6817800.000000,3.192449,0.209945
28.5,1764620,6370237.500000,3.609977,0.230476
29.0,1429339,6203850.000000,4.340363,0.264491
29.5,1299075,6375750.000000,4.907915,0.292311
30.0,1138193,5118150.000000,4.496733,0.311776
30.5,890944,5184750.000000,5.819389,0.368119
31.0,659618,4388150.000000,6.652563,0.441699
31.5,599898,4765637.500000,7.944080,0.462656
32.0,426648,3927562.500000,9.205627,0.582240
32.5,325131,2598050.000000,7.990779,0.674935
33.0,270882,2742437.500000,10.124104,0.740170
33.5,186120,1977937.500000,10.627216,0.951307
34.0,124998,1617562.500000,12.940707,1.158774
34.5,88089,919462.500000,10.437881,1.390504
35.0,73527,823200.000000,11.195887,1.602813
35.5,46116,733200.000000,15.899037,2.024164
36.0,32604,513750.000000,15.757269,2.465429
36.5,17368,333200.000000,19.184708,3.471644
37.0,13542,215900.000000,15.942992,3.939884
37.5,8031,209712.500000,26.112875,5.272961
38.0,5437,142200.000000,26.154129,6.579595
38.5,3165,65250.000000,20.616114,8.599671
39.0,1346,28025.000000,20.820951,13.667268
39.5,1183,25412.500000,21.481403,14.751918
40.0,623,8700.000000,13.964687,20.401997
40.5,312,-9500.000000,-30.448718,30.017311
41.0,173,5250.000000,30.346821,41.341879
41.5,86,-4675.000000,-54.360465,55.736595
42.0,68,-262.500000,-3.860294,67.856163
42.5,23,1837.500000,79.891304,111.164195
43.0,10,1625.000000,162.500000,154.201573
43.5,6,1100.000000,183.333333,167.359670
44.0,5,1100.000000,220.000000,284.727940
44.5,1,825.000000,825.000000,0.000000
