TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-21.5,1,25.000000,0.000000,0.000000,0.000000
-20.5,1,25.000000,-25.000000,-1.000000,0.000000
-19.5,2,50.000000,-50.000000,-1.000000,0.000000
-18.5,1,25.000000,25.000000,1.000000,0.000000
-18.0,2,75.000000,-25.000000,-0.333333,0.108866
-17.5,2,50.000000,0.000000,0.000000,0.141421
-17.0,11,350.000000,0.000000,-0.000000,0.049487
-16.5,10,325.000000,112.500000,0.346154,0.052606
-16.0,9,300.000000,-50.000000,-0.166667,0.056928
-15.5,14,425.000000,-200.000000,-0.470588,0.041152
-15.0,26,750.000000,-12.500000,-0.016667,0.034151
-14.5,33,925.000000,-50.000000,-0.054054,0.032157
-14.0,52,1525.000000,-175.000000,-0.114754,0.024904
-13.5,73,2200.000000,50.000000,0.022727,0.020322
-13.0,100,2675.000000,-25.000000,-0.009346,0.019243
-12.5,145,4400.000000,-475.000000,-0.107955,0.014879
-12.0,193,5750.000000,-350.000000,-0.060870,0.012902
-11.5,248,6950.000000,-400.000000,-0.057554,0.011768
-11.0,300,8975.000000,-300.000000,-0.033426,0.010213
-10.5,459,13525.000000,-1475.000000,-0.109057,0.008230
-10.0,585,16650.000000,-1450.000000,-0.087087,0.007489
-9.5,729,21250.000000,-50.000000,-0.002353,0.006709
-9.0,1070,31350.000000,-2350.000000,-0.074960,0.005514
-8.5,1406,40275.000000,-475.000000,-0.011794,0.004872
-8.0,1690,47700.000000,312.500000,0.006551,0.004454
-7.5,2172,61350.000000,-1850.000000,-0.030155,0.003942
-7.0,2834,79475.000000,-5562.500000,-0.069991,0.003463
-6.5,3583,100450.000000,-3437.500000,-0.034221,0.003083
-6.0,4776,135900.000000,-7237.500000,-0.053256,0.002651
-5.5,6078,171600.000000,-5012.500000,-0.029210,0.002362
-5.0,7597,213775.000000,-5312.500000,-0.024851,0.002112
-4.5,9665,272275.000000,-8287.500000,-0.030438,0.001872
-4.0,12509,350900.000000,-9325.000000,-0.026575,0.001654
-3.5,16008,450175.000000,-6525.000000,-0.014494,0.001458
-3.0,19717,551925.000000,-10825.000000,-0.019613,0.001317
-2.5,25343,705800.000000,-6787.500000,-0.009617,0.001167
-2.0,31962,888875.000000,-15837.500000,-0.017817,0.001043
-1.5,41067,1141600.000000,-4637.500000,-0.004062,0.000920
-1.0,54306,1504875.000000,-9562.500000,-0.006354,0.000801
-0.5,68967,1908925.000000,-6312.500000,-0.003307,0.000712
0.0,89098,2460000.000000,13737.500000,0.005584,0.000627
0.5,63533,1753800.000000,950.000000,0.000542,0.000743
1.0,49395,1361825.000000,-4550.000000,-0.003341,0.000843
1.5,38220,1051200.000000,10825.000000,0.010298,0.000959
2.0,30231,828212.500000,5950.000000,0.007184,0.001083
2.5,24202,1356350.000000,262.500000,0.000194,0.000848
3.0,19806,2491925.000000,26425.000000,0.010604,0.000630
3.5,16262,3119950.000000,40275.000000,0.012909,0.000566
4.0,12442,3237837.500000,57687.500000,0.017817,0.000560
4.5,9834,3202737.500000,30800.000000,0.009617,0.000561
5.0,7880,3072887.500000,59437.500000,0.019343,0.000577
5.5,6204,2867475.000000,48650.000000,0.016966,0.000597
6.0,4851,2558512.500000,152725.000000,0.059693,0.000630
6.5,3811,2241825.000000,111650.000000,0.049803,0.000672
7.0,2978,1939362.500000,58762.500000,0.030300,0.000730
7.5,2367,1707575.000000,47225.000000,0.027656,0.000773
8.0,1737,1357850.000000,6425.000000,0.004732,0.000865
8.5,1303,1113800.000000,-1975.000000,-0.001773,0.000961
9.0,966,886662.500000,43412.500000,0.048962,0.001079
9.5,750,728587.500000,51425.000000,0.070582,0.001181
10.0,594,605612.500000,22425.000000,0.037029,0.001316
10.5,457,509650.000000,-12800.000000,-0.025115,0.001440
11.0,331,392662.500000,975.000000,0.002483,0.001600
11.5,199,254525.000000,27112.500000,0.106522,0.001961
12.0,163,214775.000000,1012.500000,0.004714,0.002190
12.5,120,166950.000000,32300.000000,0.193471,0.002381
13.0,104,151575.000000,36737.500000,0.242372,0.002570
13.5,53,83087.500000,-7675.000000,-0.092372,0.003345
14.0,46,72662.500000,18012.500000,0.247893,0.003510
14.5,49,78925.000000,3037.500000,0.038486,0.003672
15.0,26,42700.000000,-5787.500000,-0.135539,0.004671
15.5,17,30325.000000,14675.000000,0.483924,0.005025
16.0,8,14325.000000,5350.000000,0.373473,0.007171
16.5,8,14950.000000,-1837.500000,-0.122910,0.009312
17.0,6,11475.000000,4787.500000,0.417211,0.007835
17.5,3,5975.000000,25.000000,0.004184,0.010552
18.0,2,3000.000000,-1000.000000,-0.333333,0.008607
18.5,1,2000.000000,-2000.000000,-1.000000,0.000000
19.5,1,4000.000000,-4000.000000,-1.000000,0.000000
21.0,1,2000.000000,-2000.000000,-1.000000,0.000000
