TrueCount,HandsPlayed,TotalPayout,EV,StdError
-3.0,7,-125.000000,-17.857143,6.613001
-2.5,127,-25.000000,-0.196850,2.474309
-2.0,2072,-2700.000000,-1.303089,0.618694
-1.5,28287,-18275.000000,-0.646056,0.170297
-1.0,368780,-173337.500000,-0.470030,0.046803
-0.5,5529755,-1534337.500000,-0.277469,0.012022
0.0,38897080,-6944400.000000,-0.178533,0.004518
0.5,37399767,-6983500.000000,-0.186726,0.004608
1.0,33542281,-6053512.500000,-0.180474,0.004864
1.5,31169262,-5488550.000000,-0.176089,0.005046
2.0,28761835,-4844262.500000,-0.168427,0.005251
2.5,26401681,-4116300.000000,-0.155911,0.005479
3.0,23660367,-3053550.000000,-0.129058,0.005785
3.5,21182925,-2653112.500000,-0.125248,0.006108
4.0,17669482,-1528700.000000,-0.086516,0.006681
4.5,14449723,-645700.000000,-0.044686,0.007380
5.0,10906991,-94650.000000,-0.008678,0.008483
5.5,7549267,288100.000000,0.038163,0.010181
6.0,5092113,550612.500000,0.108130,0.012377
6.5,2999324,479075.000000,0.159728,0.016097
7.0,1676126,274425.000000,0.163726,0.021488
7.5,799064,191787.500000,0.240015,0.031057
8.0,362354,110950.000000,0.306192,0.046020
8.5,145301,30437.500000,0.209479,0.072569
9.0,48942,24112.500000,0.492675,0.124765
9.5,17419,8887.500000,0.510219,0.208872
10.0,4582,-2162.500000,-0.471955,0.404826
10.5,1099,650.000000,0.591447,0.830342
11.0,232,650.000000,2.801724,1.817854
11.5,57,262.500000,4.605263,3.247267
12.0,4,-12.500000,-3.125000,12.789614
12.5,1,-25.000000,-25.000000,0.000000
