TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-7.5,1,25.000000,0.000000,0.000000,0.000000
-6.5,2,75.000000,-50.000000,-0.666667,0.054433
-6.0,9,225.000000,-112.500000,-0.500000,0.062854
-5.5,31,900.000000,50.000000,0.055556,0.033282
-5.0,77,2075.000000,-625.000000,-0.301205,0.020012
-4.5,217,6050.000000,25.000000,0.004132,0.012506
-4.0,538,15100.000000,-487.500000,-0.032285,0.007837
-3.5,1277,35425.000000,-412.500000,-0.011644,0.005254
-3.0,2658,73800.000000,-2162.500000,-0.029302,0.003608
-2.5,5192,145000.000000,-3987.500000,-0.027500,0.002584
-2.0,9795,272775.000000,-275.000000,-0.001008,0.001878
-1.5,17994,500800.000000,-6825.000000,-0.013628,0.001389
-1.0,30564,848325.000000,-9550.000000,-0.011257,0.001066
-0.5,51519,1425350.000000,-15775.000000,-0.011067,0.000823
0.0,75571,2094300.000000,-2400.000000,-0.001146,0.000679
0.5,47894,1321550.000000,7212.500000,0.005458,0.000855
1.0,28899,793950.000000,-6287.500000,-0.007919,0.001105
1.5,17026,467150.000000,3425.000000,0.007332,0.001441
2.0,9196,252100.000000,-1037.500000,-0.004115,0.001971
2.5,5127,275900.000000,-412.500000,-0.001495,0.001881
3.0,2578,328987.500000,-7812.500000,-0.023747,0.001722
3.5,1279,248025.000000,-9375.000000,-0.037799,0.001959
4.0,617,161512.500000,-4250.000000,-0.026314,0.002492
4.5,309,98112.500000,7837.500000,0.079883,0.003207
5.0,110,41850.000000,4312.500000,0.103047,0.004856
5.5,36,16900.000000,4037.500000,0.238905,0.007301
6.0,11,5262.500000,712.500000,0.135392,0.012302
6.5,3,1700.000000,-1700.000000,-1.000000,0.000000
