TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-9.0,1,25.000000,-25.000000,-1.000000,0.000000
-8.5,1,25.000000,0.000000,0.000000,0.000000
-8.0,1,25.000000,25.000000,1.000000,0.000000
-7.0,1,25.000000,37.500000,1.500000,0.000000
-6.5,3,75.000000,-50.000000,-0.666667,0.054433
-6.0,15,450.000000,200.000000,0.444444,0.039196
-5.5,28,825.000000,-112.500000,-0.136364,0.031861
-5.0,89,2425.000000,-112.500000,-0.046392,0.019511
-4.5,274,7750.000000,-287.500000,-0.037097,0.011115
-4.0,560,15675.000000,-825.000000,-0.052632,0.007799
-3.5,1459,40575.000000,-1025.000000,-0.025262,0.004883
-3.0,2858,79250.000000,-862.500000,-0.010883,0.003494
-2.5,5684,157900.000000,-2125.000000,-0.013458,0.002466
-2.0,10511,292025.000000,-3750.000000,-0.012841,0.001818
-1.5,18541,515875.000000,-12950.000000,-0.025103,0.001365
-1.0,31439,871975.000000,-4700.000000,-0.005390,0.001051
-0.5,52148,1440150.000000,-18312.500000,-0.012716,0.000820
0.0,75162,2076075.000000,2312.500000,0.001114,0.000683
0.5,46568,1284275.000000,-11075.000000,-0.008624,0.000870
1.0,28054,772950.000000,-3350.000000,-0.004334,0.001120
1.5,16529,453900.000000,1800.000000,0.003966,0.001463
2.0,9153,250800.000000,5112.500000,0.020385,0.001974
2.5,4784,262550.000000,2875.000000,0.010950,0.001930
3.0,2493,317725.000000,11025.000000,0.034700,0.001750
3.5,1259,240137.500000,862.500000,0.003592,0.002036
4.0,552,143712.500000,1025.000000,0.007132,0.002674
4.5,258,81262.500000,-6537.500000,-0.080449,0.003492
5.0,97,38425.000000,6725.000000,0.175016,0.005068
5.5,38,17087.500000,-2537.500000,-0.148500,0.007253
6.0,14,8050.000000,2187.500000,0.271739,0.010430
6.5,4,2250.000000,-1050.000000,-0.466667,0.018645
7.0,3,2625.000000,-1325.000000,-0.504762,0.009759
