TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-9.0,1,25.000000,25.000000,1.000000,0.000000
-8.0,2,75.000000,-12.500000,-0.166667,0.136083
-7.5,12,375.000000,-50.000000,-0.133333,0.049411
-7.0,13,400.000000,-12.500000,-0.031250,0.050365
-6.5,38,1100.000000,-175.000000,-0.159091,0.029940
-6.0,84,2400.000000,-375.000000,-0.156250,0.019338
-5.5,195,5500.000000,-162.500000,-0.029545,0.012938
-5.0,472,13600.000000,-62.500000,-0.004596,0.008470
-4.5,846,23450.000000,-625.000000,-0.026652,0.006449
-4.0,1548,43575.000000,-3037.500000,-0.069707,0.004663
-3.5,3040,84525.000000,-2600.000000,-0.030760,0.003349
-3.0,4990,139225.000000,-6725.000000,-0.048303,0.002628
-2.5,8154,227500.000000,912.500000,0.004011,0.002053
-2.0,12696,353050.000000,-4900.000000,-0.013879,0.001647
-1.5,19731,548875.000000,-412.500000,-0.000752,0.001321
-1.0,31264,865825.000000,-9575.000000,-0.011059,0.001057
-0.5,44958,1245925.000000,-10325.000000,-0.008287,0.000880
0.0,65381,1810300.000000,-5625.000000,-0.003107,0.000730
0.5,40621,1119100.000000,2325.000000,0.002078,0.000930
1.0,27188,748300.000000,2387.500000,0.003191,0.001137
1.5,17467,478100.000000,4862.500000,0.010170,0.001424
2.0,11303,309700.000000,5275.000000,0.017033,0.001767
2.5,7072,386375.000000,-1787.500000,-0.004626,0.001592
3.0,4323,530450.000000,5225.000000,0.009850,0.001368
3.5,2632,499362.500000,1837.500000,0.003680,0.001411
4.0,1396,359300.000000,10150.000000,0.028249,0.001672
4.5,749,241962.500000,12875.000000,0.053211,0.002024
5.0,358,136187.500000,1725.000000,0.012666,0.002722
5.5,175,80675.000000,4037.500000,0.050046,0.003554
6.0,101,52237.500000,-1950.000000,-0.037330,0.004287
6.5,28,16987.500000,4075.000000,0.239882,0.007888
7.0,21,12737.500000,3212.500000,0.252208,0.009859
7.5,10,6637.500000,712.500000,0.107345,0.012992
8.0,2,1575.000000,-800.000000,-0.507937,0.012597
8.5,2,1700.000000,0.000000,0.000000,0.024254
