TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-14.0,2,50.000000,50.000000,1.000000,0.000000
-13.0,1,25.000000,-25.000000,-1.000000,0.000000
-12.0,2,50.000000,-50.000000,-1.000000,0.000000
-11.5,2,50.000000,0.000000,0.000000,0.141421
-11.0,1,25.000000,-25.000000,-1.000000,0.000000
-10.5,10,275.000000,-25.000000,-0.090909,0.060053
-10.0,10,350.000000,162.500000,0.464286,0.040988
-9.5,24,675.000000,-100.000000,-0.148148,0.037338
-9.0,39,1125.000000,125.000000,0.111111,0.028955
-8.5,68,2050.000000,-200.000000,-0.097561,0.021845
-8.0,126,3500.000000,-462.500000,-0.132143,0.016245
-7.5,241,6700.000000,-550.000000,-0.082090,0.011991
-7.0,355,9950.000000,-137.500000,-0.013819,0.009983
-6.5,512,14450.000000,-750.000000,-0.051903,0.008111
-6.0,821,22675.000000,1100.000000,0.048512,0.006440
-5.5,1421,40675.000000,2487.500000,0.061156,0.004852
-5.0,2025,57000.000000,-3700.000000,-0.064912,0.004066
-4.5,2979,84275.000000,-1462.500000,-0.017354,0.003362
-4.0,4479,125675.000000,-1737.500000,-0.013825,0.002761
-3.5,5947,166125.000000,-50.000000,-0.000301,0.002412
-3.0,8431,235875.000000,475.000000,0.002014,0.002023
-2.5,10717,296700.000000,-2200.000000,-0.007415,0.001802
-2.0,16635,462825.000000,-7212.500000,-0.015584,0.001442
-1.5,22079,613575.000000,1500.000000,0.002445,0.001256
-1.0,25866,715425.000000,-10400.000000,-0.014537,0.001161
-0.5,33450,928200.000000,-6250.000000,-0.006733,0.001020
0.0,68319,1888050.000000,-1462.500000,-0.000775,0.000717
0.5,31390,865500.000000,5225.000000,0.006037,0.001059
1.0,21762,600675.000000,-3125.000000,-0.005202,0.001268
1.5,18140,499650.000000,5062.500000,0.010132,0.001396
2.0,13344,365012.500000,1000.000000,0.002740,0.001630
2.5,9736,556575.000000,-387.500000,-0.000696,0.001328
3.0,7277,914037.500000,-15750.000000,-0.017231,0.001040
3.5,5081,963487.500000,750.000000,0.000778,0.001015
4.0,3943,1024000.000000,3337.500000,0.003259,0.000990
4.5,2414,786187.500000,14400.000000,0.018316,0.001138
5.0,1821,715537.500000,21662.500000,0.030274,0.001178
5.5,1151,537437.500000,43287.500000,0.080544,0.001374
6.0,761,403637.500000,-50.000000,-0.000124,0.001603
6.5,493,282400.000000,637.500000,0.002257,0.001892
7.0,328,209662.500000,-8875.000000,-0.042330,0.002187
7.5,187,131687.500000,-1375.000000,-0.010441,0.002865
8.0,126,100075.000000,-3625.000000,-0.036223,0.003132
8.5,64,56150.000000,-1575.000000,-0.028050,0.004335
9.0,49,45400.000000,-4050.000000,-0.089207,0.004832
9.5,18,19050.000000,5212.500000,0.273622,0.007009
10.0,16,19337.500000,3962.500000,0.204913,0.007388
10.5,4,4350.000000,0.000000,0.000000,0.015162
11.0,6,6325.000000,1150.000000,0.181818,0.012932
12.0,1,1275.000000,-1275.000000,-1.000000,0.000000
13.0,1,1450.000000,-1450.000000,-1.000000,0.000000
