TrueCount,HandsPlayed,TotalPayout,EV,StdError
-3.0,13,75.000000,5.769231,7.765920
-2.5,150,200.000000,1.333333,2.412775
-2.0,2130,225.000000,0.105634,0.621231
-1.5,28118,-22150.000000,-0.787752,0.170200
-1.0,369798,-127400.000000,-0.344512,0.046732
-0.5,5527115,-1624887.500000,-0.293985,0.012029
0.0,38896893,-7031162.500000,-0.180764,0.004518
0.5,37411778,-6812112.500000,-0.182085,0.004608
1.0,33593929,-5902175.000000,-0.175692,0.004861
1.5,31352600,-5545912.500000,-0.176888,0.005032
2.0,29218704,-5014337.500000,-0.171614,0.005212
2.5,27326909,-4804912.500000,-0.175831,0.005389
3.0,25394614,-4405562.500000,-0.173484,0.005589
3.5,24217467,-3939400.000000,-0.162668,0.005721
4.0,22250121,-3664912.500000,-0.164714,0.005968
4.5,20888044,-3034787.500000,-0.145288,0.006158
5.0,19280653,-2436575.000000,-0.126374,0.006407
5.5,17436716,-2013287.500000,-0.115463,0.006733
6.0,15824668,-1290400.000000,-0.081544,0.007061
6.5,13771178,-959000.000000,-0.069638,0.007563
7.0,11700672,-448500.000000,-0.038331,0.008196
7.5,9697678,82325.000000,0.008489,0.008992
8.0,7440918,440975.000000,0.059264,0.010250
8.5,5625344,528737.500000,0.093992,0.011773
9.0,4117703,600075.000000,0.145731,0.013735
9.5,2681793,536262.500000,0.199964,0.016990
10.0,1775399,339087.500000,0.190992,0.020845
10.5,1004936,356112.500000,0.354363,0.027649
11.0,581287,181837.500000,0.312819,0.036250
11.5,292971,109275.000000,0.372989,0.051004
12.0,150046,31400.000000,0.209269,0.071092
12.5,68664,34212.500000,0.498260,0.104837
13.0,26397,21087.500000,0.798860,0.168929
13.5,11556,5800.000000,0.501904,0.253081
14.0,4056,4262.500000,1.050912,0.431353
14.5,1220,-37.500000,-0.030738,0.791060
15.0,446,575.000000,1.289238,1.636938
15.5,116,575.000000,4.956897,4.878692
16.0,29,225.000000,7.758621,9.212726
16.5,8,75.000000,9.375000,17.643109
17.0,1,0.000000,0.000000,0.000000
