TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-16.0,1,25.000000,25.000000,1.000000,0.000000
-14.5,3,100.000000,-50.000000,-0.500000,0.050000
-14.0,1,25.000000,-25.000000,-1.000000,0.000000
-13.5,3,125.000000,100.000000,0.800000,0.035777
-13.0,13,325.000000,50.000000,0.153846,0.052606
-12.5,3,75.000000,75.000000,1.000000,0.000000
-12.0,14,400.000000,-200.000000,-0.500000,0.039528
-11.5,21,575.000000,-112.500000,-0.195652,0.040198
-11.0,30,925.000000,-150.000000,-0.162162,0.031064
-10.5,59,1600.000000,-237.500000,-0.148438,0.023247
-10.0,117,3325.000000,-12.500000,-0.003759,0.016626
-9.5,129,3775.000000,-375.000000,-0.099338,0.015361
-9.0,269,7650.000000,-775.000000,-0.101307,0.011185
-8.5,356,10350.000000,-925.000000,-0.089372,0.009438
-8.0,514,14650.000000,-500.000000,-0.034130,0.008075
-7.5,750,21225.000000,-1062.500000,-0.050059,0.006682
-7.0,1097,30450.000000,-2025.000000,-0.066502,0.005608
-6.5,1437,40525.000000,-1875.000000,-0.046268,0.004843
-6.0,2086,59075.000000,1300.000000,0.022006,0.004023
-5.5,3039,85400.000000,162.500000,0.001903,0.003364
-5.0,3888,109400.000000,-1350.000000,-0.012340,0.002971
-4.5,5292,148925.000000,-4650.000000,-0.031224,0.002549
-4.0,6948,194825.000000,-4150.000000,-0.021301,0.002223
-3.5,9540,268725.000000,-7900.000000,-0.029398,0.001891
-3.0,12305,342975.000000,-3312.500000,-0.009658,0.001677
-2.5,15055,421275.000000,-6725.000000,-0.015963,0.001514
-2.0,21308,591275.000000,-9850.000000,-0.016659,0.001277
-1.5,26167,727475.000000,-8187.500000,-0.011255,0.001151
-1.0,32393,898500.000000,-162.500000,-0.000181,0.001039
-0.5,38336,1059900.000000,2562.500000,0.002418,0.000956
0.0,72492,2006350.000000,-11275.000000,-0.005620,0.000695
0.5,36516,1006500.000000,1662.500000,0.001652,0.000981
1.0,28225,775062.500000,-2412.500000,-0.003113,0.001120
1.5,21573,591600.000000,10012.500000,0.016924,0.001283
2.0,18202,497587.500000,4100.000000,0.008240,0.001399
2.5,13819,769987.500000,13112.500000,0.017029,0.001129
3.0,10973,1378800.000000,18737.500000,0.013590,0.000848
3.5,8674,1665162.500000,25387.500000,0.015246,0.000774
4.0,6528,1701612.500000,32150.000000,0.018894,0.000768
4.5,4799,1555762.500000,17287.500000,0.011112,0.000807
5.0,3820,1479937.500000,19162.500000,0.012948,0.000831
5.5,2825,1289912.500000,-34312.500000,-0.026601,0.000890
6.0,2051,1073075.000000,-1250.000000,-0.001165,0.000975
6.5,1430,831862.500000,27462.500000,0.033013,0.001122
7.0,980,649275.000000,10975.000000,0.016903,0.001246
7.5,783,562725.000000,6587.500000,0.011706,0.001343
8.0,489,389787.500000,37900.000000,0.097232,0.001618
8.5,350,300712.500000,7537.500000,0.025065,0.001806
9.0,225,205037.500000,12400.000000,0.060477,0.002230
9.5,149,141637.500000,3725.000000,0.026300,0.002638
10.0,119,119087.500000,-16625.000000,-0.139603,0.002966
10.5,67,73287.500000,11225.000000,0.153164,0.003958
11.0,43,51550.000000,-162.500000,-0.003152,0.004299
11.5,23,30400.000000,8500.000000,0.279605,0.005442
12.0,19,24375.000000,6387.500000,0.262051,0.006562
12.5,12,16850.000000,-3975.000000,-0.235905,0.007948
13.0,3,4275.000000,775.000000,0.181287,0.015730
13.5,2,5900.000000,0.000000,0.000000,0.013019
14.0,2,3125.000000,3125.000000,1.000000,0.000000
