TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-7.5,1,50.000000,50.000000,1.000000,0.000000
-7.0,2,50.000000,0.000000,0.000000,0.141421
-6.5,17,500.000000,50.000000,0.100000,0.042190
-6.0,27,750.000000,225.000000,0.300000,0.032863
-5.5,74,2150.000000,75.000000,0.034884,0.021110
-5.0,169,4675.000000,-400.000000,-0.085561,0.014314
-4.5,454,12675.000000,-762.500000,-0.060158,0.008669
-4.0,1027,28575.000000,425.000000,0.014873,0.005832
-3.5,2017,56750.000000,-1775.000000,-0.031278,0.004134
-3.0,4124,116800.000000,-2250.000000,-0.019264,0.002864
-2.5,7624,212475.000000,925.000000,0.004353,0.002130
-2.0,13731,382950.000000,-4475.000000,-0.011686,0.001584
-1.5,23423,651450.000000,-9775.000000,-0.015005,0.001218
-1.0,39057,1083700.000000,-14575.000000,-0.013449,0.000944
-0.5,65018,1800875.000000,-15162.500000,-0.008420,0.000733
0.0,91006,2513275.000000,-20137.500000,-0.008012,0.000621
0.5,60794,1675200.000000,-800.000000,-0.000478,0.000760
1.0,37486,1032375.000000,5687.500000,0.005509,0.000970
1.5,22507,617175.000000,-25.000000,-0.000041,0.001253
2.0,13171,361325.000000,4175.000000,0.011555,0.001642
2.5,7431,402775.000000,14912.500000,0.037024,0.001553
3.0,4000,508700.000000,15062.500000,0.029610,0.001385
3.5,2180,427937.500000,13187.500000,0.030816,0.001511
4.0,1140,294900.000000,9937.500000,0.033698,0.001846
4.5,526,164650.000000,9862.500000,0.059900,0.002491
5.0,213,80937.500000,-5937.500000,-0.073359,0.003527
5.5,110,51262.500000,-9162.500000,-0.178737,0.004370
6.0,54,27150.000000,950.000000,0.034991,0.006095
6.5,17,10925.000000,-5125.000000,-0.469108,0.008449
7.0,9,5362.500000,312.500000,0.058275,0.012743
7.5,5,3212.500000,-362.500000,-0.112840,0.017531
