TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-19.0,4,150.000000,-50.000000,-0.333333,0.060858
-18.5,1,25.000000,-25.000000,-1.000000,0.000000
-18.0,4,125.000000,75.000000,0.600000,0.071554
-17.5,5,175.000000,75.000000,0.428571,0.055064
-17.0,7,225.000000,75.000000,0.333333,0.062854
-16.5,6,200.000000,0.000000,-0.000000,0.070711
-16.0,20,625.000000,-25.000000,-0.040000,0.038333
-15.5,18,500.000000,75.000000,0.150000,0.040682
-15.0,44,1425.000000,125.000000,0.087719,0.025438
-14.5,39,1075.000000,0.000000,0.000000,0.030677
-14.0,66,2175.000000,-250.000000,-0.114943,0.020671
-13.5,84,2425.000000,-237.500000,-0.097938,0.019156
-13.0,125,3600.000000,-650.000000,-0.180556,0.015640
-12.5,132,3875.000000,-462.500000,-0.119355,0.015133
-12.0,203,5875.000000,-400.000000,-0.068085,0.012735
-11.5,301,8650.000000,-1887.500000,-0.218208,0.010008
-11.0,408,12025.000000,237.500000,0.019751,0.008952
-10.5,474,13400.000000,-725.000000,-0.054104,0.008376
-10.0,702,20100.000000,-1100.000000,-0.054726,0.006833
-9.5,818,23125.000000,-550.000000,-0.023784,0.006531
-9.0,1136,32875.000000,-2187.500000,-0.066540,0.005386
-8.5,1368,38525.000000,-612.500000,-0.015899,0.005015
-8.0,1760,50200.000000,-1737.500000,-0.034612,0.004369
-7.5,2332,66125.000000,-4087.500000,-0.061815,0.003799
-7.0,2965,84725.000000,-4987.500000,-0.058867,0.003324
-6.5,3762,105850.000000,-4500.000000,-0.042513,0.002991
-6.0,4915,137850.000000,-5850.000000,-0.042437,0.002643
-5.5,6330,178750.000000,-4650.000000,-0.026014,0.002320
-5.0,7952,224800.000000,-7425.000000,-0.033029,0.002062
-4.5,9914,278425.000000,-6975.000000,-0.025052,0.001861
-4.0,12811,359050.000000,-8337.500000,-0.023221,0.001636
-3.5,16778,470900.000000,-17925.000000,-0.038065,0.001422
-3.0,21291,596225.000000,-10212.500000,-0.017129,0.001272
-2.5,27867,776400.000000,-15825.000000,-0.020383,0.001113
-2.0,36772,1025150.000000,-14987.500000,-0.014620,0.000969
-1.5,47520,1320725.000000,-12600.000000,-0.009540,0.000856
-1.0,63254,1755400.000000,-29412.500000,-0.016755,0.000742
-0.5,86121,2383300.000000,-13050.000000,-0.005476,0.000637
0.0,107829,2979725.000000,-23450.000000,-0.007870,0.000570
0.5,81195,2237000.000000,-20125.000000,-0.008996,0.000659
1.0,60127,1655175.000000,-13362.500000,-0.008073,0.000765
1.5,44994,1237075.000000,8625.000000,0.006972,0.000887
2.0,34745,953150.000000,18662.500000,0.019580,0.001010
2.5,26633,1490450.000000,24675.000000,0.016555,0.000810
3.0,19955,2558962.500000,5437.500000,0.002125,0.000618
3.5,16546,3238550.000000,60600.000000,0.018712,0.000551
4.0,12884,3389987.500000,31725.000000,0.009358,0.000541
4.5,10109,3326200.000000,30625.000000,0.009207,0.000549
5.0,8140,3166650.000000,13875.000000,0.004382,0.000566
5.5,6505,3006025.000000,30850.000000,0.010263,0.000579
6.0,4973,2614625.000000,81825.000000,0.031295,0.000623
6.5,3867,2282662.500000,105387.500000,0.046169,0.000667
7.0,2926,1914887.500000,37300.000000,0.019479,0.000726
7.5,2320,1680037.500000,45725.000000,0.027217,0.000774
8.0,1658,1305987.500000,40437.500000,0.030963,0.000880
8.5,1278,1083012.500000,-18937.500000,-0.017486,0.000966
9.0,1075,985025.000000,33912.500000,0.034428,0.001030
9.5,746,744650.000000,45450.000000,0.061035,0.001159
10.0,707,743212.500000,63475.000000,0.085406,0.001170
10.5,457,521000.000000,40425.000000,0.077591,0.001426
11.0,362,432400.000000,21287.500000,0.049231,0.001535
11.5,271,329625.000000,36662.500000,0.111225,0.001789
12.0,186,241087.500000,18512.500000,0.076787,0.002123
12.5,132,178625.000000,7487.500000,0.041917,0.002409
13.0,120,169575.000000,-4025.000000,-0.023736,0.002483
13.5,68,105200.000000,14550.000000,0.138308,0.003214
14.0,59,93775.000000,10987.500000,0.117169,0.003263
14.5,39,60962.500000,-4100.000000,-0.067254,0.004225
15.0,33,52725.000000,-8387.500000,-0.159080,0.004334
15.5,22,37500.000000,-850.000000,-0.022667,0.005044
16.0,12,23425.000000,-5425.000000,-0.231590,0.006356
16.5,19,33775.000000,7475.000000,0.221318,0.005927
17.0,18,33937.500000,962.500000,0.028361,0.005844
17.5,12,22900.000000,-1950.000000,-0.085153,0.006937
18.0,5,9000.000000,-1000.000000,-0.111111,0.007769
18.5,3,6000.000000,-2000.000000,-0.333333,0.012172
19.0,4,8000.000000,-2000.000000,-0.250000,0.009270
20.0,1,2000.000000,2000.000000,1.000000,0.000000
20.5,1,2000.000000,3000.000000,1.500000,0.000000
21.0,2,4000.000000,4000.000000,1.000000,0.000000
