TrueCount,HandsPlayed,TotalPayout,EV,StdError
-3.5,1,-50.000000,-50.000000,0.000000
-3.0,12,0.000000,-0.000000,7.795120
-2.5,157,-212.500000,-1.353503,2.187911
-2.0,2093,-3575.000000,-1.708075,0.620455
-1.5,28266,-30525.000000,-1.079919,0.168595
-1.0,369586,-165012.500000,-0.446479,0.046715
-0.5,5518101,-1780587.500000,-0.322681,0.012040
0.0,38826910,-9244512.500000,-0.238095,0.004523
0.5,37257354,-8655662.500000,-0.232321,0.004618
1.0,33474397,-7786137.500000,-0.232600,0.004870
1.5,31240546,-7172362.500000,-0.229585,0.005041
2.0,29114553,-6568050.000000,-0.225593,0.005221
2.5,27257221,-6061787.500000,-0.222392,0.005397
3.0,25355942,-5563275.000000,-0.219407,0.005594
3.5,24244337,-5388200.000000,-0.222246,0.005720
4.0,22443198,-5044100.000000,-0.224750,0.005944
4.5,21325547,-4441375.000000,-0.208265,0.006099
5.0,20097638,-4203537.500000,-0.209156,0.006282
5.5,18884407,-3982625.000000,-0.210895,0.006480
6.0,17992004,-3643262.500000,-0.202493,0.006637
6.5,17051097,-3325950.000000,-0.195058,0.006819
7.0,16211035,-3453225.000000,-0.213017,0.006992
7.5,15418571,-3121125.000000,-0.202426,0.007169
8.0,14654322,-2828662.500000,-0.193026,0.007354
8.5,13727277,-2716650.000000,-0.197902,0.007597
9.0,13576662,-2549825.000000,-0.187809,0.007638
9.5,12512010,-2448837.500000,-0.195719,0.007956
10.0,12399373,-2569925.000000,-0.207262,0.007993
10.5,11663384,-2256512.500000,-0.193470,0.008241
11.0,11136121,-2228625.000000,-0.200126,0.008433
11.5,10700212,-1924537.500000,-0.179860,0.008605
12.0,10261627,-1884675.000000,-0.183662,0.008785
12.5,9919098,-1825825.000000,-0.184072,0.008936
13.0,9275708,-1703950.000000,-0.183700,0.009235
13.5,9198311,-1609225.000000,-0.174948,0.009279
14.0,8771555,-1522225.000000,-0.173541,0.009500
14.5,8433255,-1535675.000000,-0.182098,0.009687
15.0,8174511,-1998537.500000,-0.244484,0.013665
15.5,7797729,-3047425.000000,-0.390809,0.020144
16.0,7421581,-2832050.000000,-0.381597,0.020654
16.5,7490331,-3435112.500000,-0.458606,0.026347
17.0,6828748,-4030987.500000,-0.590297,0.032288
17.5,7063917,-3407962.500000,-0.482447,0.031756
18.0,6622546,-4099437.500000,-0.619012,0.041098
18.5,6358350,-4246100.000000,-0.667799,0.044622
19.0,6189769,-3775050.000000,-0.609885,0.045220
19.5,5986982,-5113187.500000,-0.854051,0.056986
20.0,5890399,-4548750.000000,-0.772231,0.057932
20.5,5438410,-5345725.000000,-0.982957,0.062014
21.0,5545941,-5428725.000000,-0.978865,0.071638
21.5,5399452,-5181825.000000,-0.959695,0.072612
22.0,5045665,-5813650.000000,-1.152207,0.079831
22.5,5046372,-4943487.500000,-0.979612,0.087651
23.0,4868460,-6124300.000000,-1.257954,0.089247
23.5,4738215,-5464350.000000,-1.153251,0.097967
24.0,4599441,-5865300.000000,-1.275220,0.104982
24.5,4495450,-7428500.000000,-1.652449,0.106365
25.0,4470098,-7131100.000000,-1.595289,0.117600
25.5,4475522,-8967262.500000,-2.003624,0.120178
26.0,3330725,-170212.500000,-0.051104,0.138544
