TrueCount,HandsPlayed,TotalPayout,EV,StdError
-3.0,18,-225.000000,-12.500000,5.973837
-2.5,142,-637.500000,-4.489437,2.402190
-2.0,2040,-312.500000,-0.153186,0.633197
-1.5,28251,-22750.000000,-0.805281,0.170135
-1.0,368130,-201525.000000,-0.547429,0.046845
-0.5,5519044,-1765362.500000,-0.319867,0.012038
0.0,38822369,-8999687.500000,-0.231817,0.004523
0.5,37251749,-9076725.000000,-0.243659,0.004618
1.0,33492450,-7698462.500000,-0.229857,0.004869
1.5,31231370,-7444925.000000,-0.238380,0.005042
2.0,29099762,-6494212.500000,-0.223171,0.005223
2.5,27219531,-5889925.000000,-0.216386,0.005400
3.0,25297249,-5389962.500000,-0.213065,0.005601
3.5,24113988,-5102700.000000,-0.211607,0.005734
4.0,22154704,-4622825.000000,-0.208661,0.005982
4.5,20812178,-4198300.000000,-0.201723,0.006170
5.0,19202460,-3442112.500000,-0.179254,0.006421
5.5,17362421,-2818825.000000,-0.162352,0.006749
6.0,15750594,-2417087.500000,-0.153460,0.007080
6.5,13709726,-1267425.000000,-0.092447,0.007581
7.0,11649661,-780737.500000,-0.067018,0.008216
7.5,9659572,-433187.500000,-0.044845,0.009011
8.0,7410389,118850.000000,0.016038,0.010274
8.5,5597037,278425.000000,0.049745,0.011802
9.0,4101540,480337.500000,0.117111,0.013768
9.5,2667806,423275.000000,0.158660,0.017039
10.0,1768013,326150.000000,0.184473,0.020895
10.5,1001772,241025.000000,0.240599,0.027700
11.0,576393,206862.500000,0.358891,0.036471
11.5,291214,90162.500000,0.309609,0.051155
12.0,148163,61475.000000,0.414915,0.071679
12.5,67995,41525.000000,0.610707,0.105545
13.0,25700,11787.500000,0.458658,0.171454
13.5,11621,5975.000000,0.514155,0.254489
14.0,3951,2437.500000,0.616932,0.435972
14.5,1229,1425.000000,1.159479,0.781863
15.0,430,2587.500000,6.017442,1.744998
15.5,111,1325.000000,11.936937,5.222573
16.0,28,150.000000,5.357143,10.050664
16.5,10,37.500000,3.750000,20.770321
17.0,2,225.000000,112.500000,26.516504
