TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-26.0,1,25.000000,-25.000000,-1.000000,0.000000
-25.5,2,75.000000,-75.000000,-1.000000,0.000000
-25.0,2,50.000000,0.000000,0.000000,0.141421
-23.5,1,25.000000,25.000000,1.000000,0.000000
-23.0,4,100.000000,50.000000,0.500000,0.086603
-22.5,1,25.000000,0.000000,0.000000,0.000000
-22.0,5,150.000000,-50.000000,-0.333333,0.076980
-21.5,1,25.000000,25.000000,1.000000,0.000000
-21.0,6,175.000000,-125.000000,-0.714286,0.052904
-20.5,6,200.000000,25.000000,0.125000,0.055199
-20.0,13,400.000000,-200.000000,-0.500000,0.043301
-19.5,17,500.000000,-175.000000,-0.350000,0.040682
-19.0,13,425.000000,-150.000000,-0.352941,0.043834
-18.5,21,625.000000,-187.500000,-0.300000,0.038367
-18.0,34,975.000000,-250.000000,-0.256410,0.029653
-17.5,32,950.000000,-75.000000,-0.078947,0.031032
-17.0,69,2075.000000,-37.500000,-0.018072,0.021448
-16.5,96,2825.000000,-75.000000,-0.026549,0.018429
-16.0,81,2475.000000,-25.000000,-0.010101,0.019217
-15.5,144,4025.000000,-587.500000,-0.145963,0.015180
-15.0,150,4225.000000,-612.500000,-0.144970,0.014431
-14.5,171,5125.000000,-300.000000,-0.058537,0.013405
-14.0,288,8500.000000,-525.000000,-0.061765,0.010721
-13.5,334,9550.000000,-775.000000,-0.081152,0.009920
-13.0,420,12300.000000,0.000000,-0.000000,0.008841
-12.5,510,14700.000000,-1312.500000,-0.089286,0.008028
-12.0,670,19600.000000,-1887.500000,-0.096301,0.006925
-11.5,635,18300.000000,-712.500000,-0.038934,0.007219
-11.0,960,27450.000000,-1037.500000,-0.037796,0.005889
-10.5,1210,34775.000000,475.000000,0.013659,0.005218
-10.0,1444,41300.000000,-2412.500000,-0.058414,0.004787
-9.5,1636,46850.000000,-2450.000000,-0.052295,0.004482
-9.0,2070,59300.000000,-2375.000000,-0.040051,0.004036
-8.5,2585,73575.000000,-4687.500000,-0.063710,0.003582
-8.0,3016,86500.000000,-3400.000000,-0.039306,0.003333
-7.5,3692,105400.000000,-3862.500000,-0.036646,0.002998
-7.0,4549,127800.000000,-5425.000000,-0.042449,0.002731
-6.5,5387,151975.000000,-2275.000000,-0.014970,0.002504
-6.0,6775,191600.000000,-6750.000000,-0.035230,0.002232
-5.5,8373,236350.000000,-7600.000000,-0.032156,0.002015
-5.0,10047,282475.000000,-8962.500000,-0.031728,0.001843
-4.5,12096,338625.000000,-6362.500000,-0.018789,0.001680
-4.0,15148,423575.000000,-7400.000000,-0.017470,0.001508
-3.5,19086,534800.000000,-19600.000000,-0.036649,0.001337
-3.0,22834,637225.000000,-4587.500000,-0.007199,0.001229
-2.5,28385,792725.000000,-19775.000000,-0.024946,0.001101
-2.0,35552,990575.000000,-575.000000,-0.000580,0.000986
-1.5,44370,1230100.000000,-21562.500000,-0.017529,0.000884
-1.0,57714,1599425.000000,-7275.000000,-0.004549,0.000778
-0.5,71976,1990075.000000,-14237.500000,-0.007154,0.000697
0.0,92619,2558425.000000,-2687.500000,-0.001050,0.000615
0.5,66930,1848200.000000,-11775.000000,-0.006371,0.000723
1.0,52251,1437000.000000,-6887.500000,-0.004793,0.000821
1.5,40861,1120362.500000,1962.500000,0.001752,0.000929
2.0,33186,907975.000000,10875.000000,0.011977,0.001037
2.5,27062,1515487.500000,23600.000000,0.015573,0.000803
3.0,22201,2811875.000000,37387.500000,0.013296,0.000594
