TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-6.0,1,25.000000,-25.000000,-1.000000,0.000000
-5.5,3,75.000000,-50.000000,-0.666667,0.054433
-5.0,26,750.000000,312.500000,0.416667,0.029845
-4.5,67,2000.000000,-25.000000,-0.012500,0.021864
-4.0,224,6400.000000,-625.000000,-0.097656,0.012217
-3.5,665,18575.000000,-1037.500000,-0.055855,0.007253
-3.0,1557,43400.000000,912.500000,0.021025,0.004699
-2.5,3643,101425.000000,-1062.500000,-0.010476,0.003097
-2.0,7842,217925.000000,-600.000000,-0.002753,0.002109
-1.5,15576,432025.000000,-9037.500000,-0.020919,0.001497
-1.0,29268,812850.000000,-13675.000000,-0.016824,0.001088
-0.5,53918,1491750.000000,-11275.000000,-0.007558,0.000806
0.0,79629,2200950.000000,-5075.000000,-0.002306,0.000663
0.5,50207,1388750.000000,-14512.500000,-0.010450,0.000835
1.0,28250,776975.000000,5162.500000,0.006644,0.001116
1.5,14861,407775.000000,-3175.000000,-0.007786,0.001536
2.0,7327,201000.000000,1787.500000,0.008893,0.002200
2.5,3349,175675.000000,2050.000000,0.011669,0.002360
3.0,1469,184450.000000,2550.000000,0.013825,0.002317
3.5,587,111575.000000,-4687.500000,-0.042012,0.002980
4.0,213,53662.500000,550.000000,0.010249,0.004411
4.5,75,24900.000000,-525.000000,-0.021084,0.006066
5.0,20,7087.500000,-1987.500000,-0.280423,0.010727
5.5,1,425.000000,0.000000,0.000000,0.000000
