TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-8.0,4,100.000000,-25.000000,-0.250000,0.082916
-7.5,6,175.000000,-75.000000,-0.428571,0.068299
-7.0,14,350.000000,-137.500000,-0.392857,0.051684
-6.5,50,1375.000000,-200.000000,-0.145455,0.025412
-6.0,95,2450.000000,-25.000000,-0.010204,0.019627
-5.5,181,4975.000000,-287.500000,-0.057789,0.014163
-5.0,377,10650.000000,-412.500000,-0.038732,0.009391
-4.5,839,23900.000000,-1800.000000,-0.075314,0.006255
-4.0,1552,43925.000000,-3187.500000,-0.072567,0.004652
-3.5,2747,78125.000000,-4225.000000,-0.054080,0.003514
-3.0,4823,133875.000000,487.500000,0.003641,0.002684
-2.5,7946,221350.000000,-4562.500000,-0.020612,0.002085
-2.0,12850,358575.000000,-9525.000000,-0.026563,0.001639
-1.5,19686,546875.000000,-8512.500000,-0.015566,0.001329
-1.0,31190,863350.000000,-1612.500000,-0.001868,0.001058
-0.5,45013,1245525.000000,-7537.500000,-0.006052,0.000880
0.0,65090,1798050.000000,-6562.500000,-0.003650,0.000733
0.5,40471,1116675.000000,-6462.500000,-0.005787,0.000931
1.0,27016,743575.000000,-9675.000000,-0.013011,0.001138
1.5,17746,489575.000000,4162.500000,0.008502,0.001405
2.0,11155,305537.500000,4887.500000,0.015996,0.001779
2.5,7062,384150.000000,-3250.000000,-0.008460,0.001594
3.0,4334,538650.000000,10462.500000,0.019424,0.001353
3.5,2640,501150.000000,-15262.500000,-0.030455,0.001411
4.0,1386,359700.000000,7125.000000,0.019808,0.001659
4.5,754,240475.000000,2662.500000,0.011072,0.002052
5.0,388,151012.500000,-6800.000000,-0.045029,0.002619
5.5,202,93812.500000,-5325.000000,-0.056762,0.003308
6.0,114,58500.000000,-7250.000000,-0.123932,0.004204
6.5,31,16912.500000,2437.500000,0.144124,0.008123
7.0,19,11975.000000,1925.000000,0.160752,0.009375
7.5,6,4225.000000,3875.000000,0.917160,0.006884
8.0,2,1575.000000,1575.000000,1.000000,0.000000
8.5,1,825.000000,825.000000,1.000000,0.000000
