TrueCount,HandsPlayed,TotalPayout,EV,StdError
-3.0,1,-1.000000,-1.000000,0.000000
-2.5,28,-9.000000,-0.321429,0.189343
-2.0,1061,-66.000000,-0.062205,0.035068
-1.5,33012,-714.500000,-0.021644,0.006304
-1.0,988981,-17602.000000,-0.017798,0.001142
-0.5,35181264,-380791.000000,-0.010824,0.000191
0.0,418259318,-3029992.000000,-0.007244,0.000055
0.5,448840338,-3161876.500000,-0.007045,0.000053
1.0,398562849,-2838004.500000,-0.007121,0.000056
1.5,373239915,-2625292.000000,-0.007034,0.000058
2.0,346856788,-2381717.500000,-0.006867,0.000060
2.5,324664526,-2149259.000000,-0.006620,0.000063
3.0,299437802,-1965378.500000,-0.006564,0.000065
3.5,283769556,-1738612.500000,-0.006127,0.000067
4.0,258070487,-1490852.000000,-0.005777,0.000070
4.5,232724317,-1172541.000000,-0.005038,0.000074
5.0,203459951,-847563.000000,-0.004166,0.000079
5.5,173536741,-512646.000000,-0.002954,0.000085
6.0,135808365,-188013.000000,-0.001384,0.000096
6.5,100367627,22560.000000,0.000225,0.000112
7.0,69400769,141582.500000,0.002040,0.000134
7.5,43575779,188126.500000,0.004317,0.000169
8.0,24684818,146255.000000,0.005925,0.000224
8.5,12985232,103709.500000,0.007987,0.000309
9.0,5976475,55824.500000,0.009341,0.000454
9.5,2437291,29163.000000,0.011965,0.000710
10.0,935623,11573.000000,0.012369,0.001143
10.5,300510,4826.500000,0.016061,0.002012
11.0,84810,1770.000000,0.020870,0.003773
11.5,21805,281.500000,0.012910,0.007430
12.0,5240,22.500000,0.004294,0.015083
12.5,960,51.500000,0.053646,0.035255
13.0,169,14.500000,0.085799,0.083787
13.5,14,1.000000,0.071429,0.256831
14.0,2,0.000000,0.000000,0.707107
