TrueCount,HandsPlayed,TotalPayout,EV,StdError
-3.5,9,-5.500000,-0.611111,0.442899
-3.0,110,11.500000,0.104545,0.101455
-2.5,1387,-29.500000,-0.021269,0.030658
-2.0,18485,-301.500000,-0.016311,0.008475
-1.5,248138,-6360.000000,-0.025631,0.002293
-1.0,3250367,-55285.000000,-0.017009,0.000631
-0.5,48792189,-541723.000000,-0.011103,0.000162
0.0,343283268,-2485512.500000,-0.007240,0.000061
0.5,330127003,-2501646.500000,-0.007578,0.000062
1.0,296504454,-2152091.000000,-0.007258,0.000065
1.5,276638856,-1956757.000000,-0.007073,0.000068
2.0,257886573,-1794210.500000,-0.006957,0.000070
2.5,241381910,-1655853.500000,-0.006860,0.000073
3.0,224591363,-1530556.000000,-0.006815,0.000075
3.5,214786266,-1457753.000000,-0.006787,0.000077
4.0,198781691,-1287743.000000,-0.006478,0.000080
4.5,188902846,-1204656.000000,-0.006377,0.000082
5.0,178120827,-1139678.500000,-0.006398,0.000084
5.5,167296461,-1093800.000000,-0.006538,0.000087
6.0,159371929,-960128.000000,-0.006024,0.000089
6.5,151054385,-916509.500000,-0.006067,0.000092
7.0,143556225,-855605.000000,-0.005960,0.000094
7.5,136445366,-819431.500000,-0.006006,0.000096
8.0,129497696,-721629.500000,-0.005573,0.000099
8.5,121055255,-675992.500000,-0.005584,0.000102
9.0,119327974,-647892.500000,-0.005430,0.000103
9.5,109318917,-557092.500000,-0.005096,0.000108
10.0,107220079,-516215.000000,-0.004815,0.000109
10.5,99689370,-455429.500000,-0.004568,0.000113
11.0,93038389,-351958.500000,-0.003783,0.000117
11.5,86715957,-254143.500000,-0.002931,0.000121
12.0,79873045,-168031.000000,-0.002104,0.000126
12.5,73403917,-80913.500000,-0.001102,0.000131
13.0,63660468,79542.000000,0.001249,0.000140
13.5,58402395,56777.000000,0.000972,0.000146
14.0,49427545,154789.000000,0.003132,0.000159
14.5,41147918,198626.500000,0.004827,0.000174
15.0,34582647,216562.000000,0.006262,0.000190
15.5,28178888,246846.500000,0.008760,0.000210
16.0,20590820,198525.000000,0.009641,0.000245
16.5,16373661,189601.000000,0.011580,0.000274
17.0,11903315,164650.000000,0.013832,0.000321
17.5,8365289,124843.000000,0.014924,0.000382
18.0,5725408,94412.500000,0.016490,0.000461
18.5,3958900,69010.000000,0.017432,0.000553
19.0,2441655,50811.500000,0.020810,0.000704
19.5,1464412,29430.500000,0.020097,0.000906
20.0,869304,20169.000000,0.023201,0.001174
20.5,526991,13656.500000,0.025914,0.001506
21.0,280345,7975.500000,0.028449,0.002060
21.5,133384,4191.000000,0.031421,0.002976
22.0,81674,1973.000000,0.024157,0.003800
22.5,36617,1072.500000,0.029290,0.005659
23.0,16027,421.000000,0.026268,0.008534
23.5,7669,142.500000,0.018581,0.012280
24.0,3524,52.500000,0.014898,0.017956
24.5,1396,59.000000,0.042264,0.028541
25.0,397,45.500000,0.114610,0.054465
25.5,240,29.000000,0.120833,0.069284
26.0,66,13.000000,0.196970,0.124427
26.5,28,5.500000,0.196429,0.227760
27.0,9,6.000000,0.666667,0.260579
27.5,4,3.500000,0.875000,0.569402
28.0,1,-1.000000,-1.000000,0.000000
29.0,1,1.000000,1.000000,0.000000
