TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-17.0,1,50.000000,50.000000,1.000000,0.000000
-16.5,1,50.000000,50.000000,1.000000,0.000000
-15.0,2,75.000000,25.000000,0.333333,0.108866
-14.0,3,100.000000,0.000000,0.000000,0.100000
-13.5,1,25.000000,25.000000,1.000000,0.000000
-13.0,3,75.000000,87.500000,1.166667,0.027217
-12.5,7,200.000000,50.000000,0.250000,0.058630
-12.0,14,450.000000,-187.500000,-0.416667,0.041759
-11.5,20,625.000000,-75.000000,-0.120000,0.034539
-11.0,43,1225.000000,275.000000,0.224490,0.028140
-10.5,70,2125.000000,-87.500000,-0.041176,0.021707
-10.0,123,3625.000000,-287.500000,-0.079310,0.016628
-9.5,163,4725.000000,-312.500000,-0.066138,0.013935
-9.0,230,6575.000000,-975.000000,-0.148289,0.011872
-8.5,399,11325.000000,-325.000000,-0.028698,0.009220
-8.0,472,13425.000000,-950.000000,-0.070764,0.008268
-7.5,769,22400.000000,-200.000000,-0.008929,0.006530
-7.0,1072,30350.000000,-325.000000,-0.010708,0.005620
-6.5,1363,38225.000000,-1262.500000,-0.033028,0.005043
-6.0,2136,60025.000000,-3850.000000,-0.064140,0.003974
-5.5,3060,85200.000000,-2612.500000,-0.030663,0.003347
-5.0,4059,113350.000000,-3650.000000,-0.032201,0.002906
-4.5,5266,148225.000000,-3525.000000,-0.023781,0.002536
-4.0,7194,202250.000000,-2512.500000,-0.012423,0.002177
-3.5,9507,265750.000000,-4325.000000,-0.016275,0.001897
-3.0,12065,335575.000000,-6337.500000,-0.018885,0.001691
-2.5,15027,418050.000000,-2975.000000,-0.007116,0.001517
-2.0,21133,585625.000000,-7525.000000,-0.012850,0.001283
-1.5,26059,723825.000000,-1712.500000,-0.002366,0.001157
-1.0,32475,897875.000000,1862.500000,0.002074,0.001038
-0.5,38726,1069900.000000,4862.500000,0.004545,0.000950
0.0,72311,1996725.000000,-4737.500000,-0.002373,0.000697
0.5,37028,1019375.000000,-4712.500000,-0.004623,0.000975
1.0,28306,777550.000000,9450.000000,0.012154,0.001118
1.5,21986,603762.500000,5612.500000,0.009296,0.001268
2.0,18082,495350.000000,2737.500000,0.005526,0.001398
2.5,13956,780675.000000,-2512.500000,-0.003218,0.001121
3.0,11084,1399387.500000,-1837.500000,-0.001313,0.000839
3.5,8769,1686412.500000,60387.500000,0.035808,0.000767
4.0,6677,1748650.000000,54487.500000,0.031160,0.000761
4.5,4803,1569562.500000,51887.500000,0.033059,0.000803
5.0,3886,1508937.500000,-6475.000000,-0.004291,0.000817
5.5,2880,1320887.500000,27075.000000,0.020498,0.000874
6.0,2095,1097287.500000,-1900.000000,-0.001732,0.000962
6.5,1417,831962.500000,41837.500000,0.050288,0.001111
7.0,1028,665800.000000,14225.000000,0.021365,0.001263
7.5,747,544075.000000,12500.000000,0.022975,0.001362
8.0,493,385862.500000,26975.000000,0.069908,0.001646
8.5,405,356325.000000,11762.500000,0.033011,0.001689
9.0,262,240850.000000,16662.500000,0.069182,0.002045
9.5,158,156462.500000,-10087.500000,-0.064472,0.002602
10.0,123,131625.000000,26200.000000,0.199050,0.002768
10.5,67,75112.500000,7775.000000,0.103511,0.003663
11.0,58,66762.500000,3937.500000,0.058978,0.003854
11.5,26,29275.000000,4200.000000,0.143467,0.005721
12.0,32,43550.000000,5912.500000,0.135763,0.004639
12.5,12,14800.000000,2600.000000,0.175676,0.008994
13.0,9,12100.000000,-700.000000,-0.057851,0.009076
13.5,2,2975.000000,-1500.000000,-0.504202,0.009167
14.5,1,1625.000000,0.000000,0.000000,0.000000
15.0,3,4225.000000,-875.000000,-0.207101,0.015051
