TrueCount,HandsPlayed,TotalPayout,EV,StdError
-10.0,2,1.000000,0.500000,0.353553
-9.5,1,1.000000,1.000000,0.000000
-9.0,5,2.000000,0.400000,0.536656
-8.5,12,-1.000000,-0.083333,0.362444
-8.0,26,-6.000000,-0.230769,0.212812
-7.5,66,0.500000,0.007576,0.153955
-7.0,216,-15.000000,-0.069444,0.079443
-6.5,595,-49.500000,-0.083193,0.049477
-6.0,1681,-13.500000,-0.008031,0.029114
-5.5,5057,-408.000000,-0.080680,0.016604
-5.0,13328,-810.500000,-0.060812,0.010229
-4.5,32805,-1624.500000,-0.049520,0.006453
-4.0,91801,-4591.500000,-0.050016,0.003853
-3.5,240245,-11747.500000,-0.048898,0.002374
-3.0,571895,-24072.000000,-0.042092,0.001532
-2.5,1454335,-49406.500000,-0.033972,0.000957
-2.0,3565192,-101280.500000,-0.028408,0.000608
-1.5,9645598,-197931.000000,-0.020520,0.000368
-1.0,24181477,-372523.500000,-0.015405,0.000231
-0.5,48532701,-637610.000000,-0.013138,0.000163
0.0,188301734,-667772.500000,-0.003546,0.000082
0.5,84636350,-795751.000000,-0.009402,0.000123
1.0,88610893,-590366.500000,-0.006662,0.000120
1.5,81848711,-471343.000000,-0.005759,0.000125
2.0,79671168,-411383.500000,-0.005164,0.000126
2.5,70035136,-331356.000000,-0.004731,0.000135
3.0,65621402,-249214.000000,-0.003798,0.000139
3.5,63041907,-169807.500000,-0.002694,0.000142
4.0,58078170,-100697.500000,-0.001734,0.000148
4.5,50820176,-58839.000000,-0.001158,0.000158
5.0,47510110,11299.500000,0.000238,0.000163
5.5,44337939,51550.500000,0.001163,0.000169
6.0,39050882,101433.500000,0.002597,0.000180
6.5,32157234,130406.500000,0.004055,0.000198
7.0,30113617,171885.500000,0.005708,0.000204
7.5,25715566,176849.500000,0.006877,0.000221
8.0,21147267,186506.500000,0.008819,0.000243
8.5,19165750,187358.000000,0.009776,0.000255
9.0,15483907,188516.500000,0.012175,0.000283
9.5,11676240,161124.500000,0.013799,0.000325
10.0,10723703,163276.500000,0.015226,0.000339
10.5,7991283,133661.000000,0.016726,0.000392
11.0,5811629,109868.500000,0.018905,0.000459
11.5,4242851,90623.000000,0.021359,0.000536
12.0,3697549,80192.000000,0.021688,0.000573
12.5,2055029,51142.500000,0.024887,0.000767
13.0,2155949,56335.500000,0.026130,0.000748
13.5,971885,26755.000000,0.027529,0.001112
14.0,903947,27138.500000,0.030022,0.001151
14.5,468064,14604.500000,0.031202,0.001595
15.0,328315,10575.000000,0.032210,0.001903
15.5,253338,7856.000000,0.031010,0.002164
16.0,118459,3944.000000,0.033294,0.003154
16.5,84628,2768.000000,0.032708,0.003723
17.0,42761,1570.500000,0.036727,0.005243
17.5,31021,1231.000000,0.039683,0.006136
18.0,10686,563.500000,0.052733,0.010458
18.5,7255,399.000000,0.055010,0.012591
19.0,3154,126.000000,0.040012,0.019211
19.5,1558,99.000000,0.063802,0.027253
20.0,1063,132.500000,0.125834,0.033244
20.5,355,19.000000,0.054256,0.057001
21.0,117,3.000000,0.023693,0.096498
21.5,64,18.000000,0.285156,0.128299
22.0,43,1.500000,0.062132,0.166254
22.5,17,9.000000,0.536765,0.229908
23.0,4,0.000000,0.000000,0.353553
24.0,1,1.000000,1.000000,0.000000
