TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-10.5,2,50.000000,0.000000,0.000000,0.141421
-10.0,7,200.000000,50.000000,0.250000,0.068465
-9.5,5,150.000000,100.000000,0.666667,0.060858
-9.0,15,425.000000,12.500000,0.029412,0.048842
-8.5,26,750.000000,-25.000000,-0.033333,0.033311
-8.0,45,1300.000000,-200.000000,-0.153846,0.027270
-7.5,85,2375.000000,512.500000,0.215789,0.019390
-7.0,157,4550.000000,-187.500000,-0.041209,0.014451
-6.5,327,9375.000000,0.000000,0.000000,0.009985
-6.0,534,14925.000000,175.000000,0.011725,0.008109
-5.5,1004,28200.000000,-1950.000000,-0.069149,0.005806
-5.0,1585,44175.000000,-550.000000,-0.012450,0.004651
-4.5,2566,71825.000000,-1437.500000,-0.020014,0.003657
-4.0,4114,116200.000000,-2587.500000,-0.022268,0.002873
-3.5,6584,183800.000000,-2487.500000,-0.013534,0.002286
-3.0,9769,272925.000000,-3600.000000,-0.013190,0.001874
-2.5,15098,421900.000000,-3000.000000,-0.007111,0.001507
-2.0,22727,632975.000000,-14012.500000,-0.022138,0.001234
-1.5,32727,909575.000000,-18037.500000,-0.019831,0.001030
-1.0,47828,1327050.000000,-14450.000000,-0.010889,0.000854
-0.5,70399,1949425.000000,2962.500000,0.001520,0.000706
0.0,91759,2538275.000000,-16337.500000,-0.006436,0.000618
0.5,64661,1784275.000000,7175.000000,0.004021,0.000737
1.0,44800,1230525.000000,-1525.000000,-0.001239,0.000888
1.5,30535,838475.000000,1312.500000,0.001565,0.001075
2.0,20920,573400.000000,-200.000000,-0.000349,0.001303
2.5,14095,776850.000000,-887.500000,-0.001142,0.001116
3.0,9071,1159225.000000,15250.000000,0.013155,0.000920
3.5,6125,1187512.500000,1062.500000,0.000895,0.000908
4.0,4050,1062687.500000,8125.000000,0.007646,0.000966
4.5,2517,824162.500000,36425.000000,0.044196,0.001111
5.0,1556,608425.000000,7350.000000,0.012080,0.001292
5.5,938,434525.000000,5487.500000,0.012629,0.001526
6.0,564,290625.000000,14287.500000,0.049161,0.001849
6.5,307,186812.500000,16062.500000,0.085982,0.002380
7.0,170,108437.500000,-3187.500000,-0.029395,0.002987
7.5,70,50837.500000,-10400.000000,-0.204573,0.004418
8.0,37,29337.500000,900.000000,0.030677,0.006088
8.5,27,23887.500000,4562.500000,0.190999,0.006437
9.0,14,14400.000000,1000.000000,0.069444,0.008048
9.5,12,12312.500000,-3337.500000,-0.271066,0.008765
10.0,4,4125.000000,-2075.000000,-0.503030,0.013457
10.5,4,3737.500000,512.500000,0.137124,0.016203
11.0,1,1175.000000,-1175.000000,-1.000000,0.000000
11.5,1,1225.000000,-1225.000000,-1.000000,0.000000
