TrueCount,HandsPlayed,TotalPayout,EV,StdError
-3.0,6,-100.000000,-16.666667,12.729377
-2.5,154,-425.000000,-2.759740,2.223631
-2.0,2045,-625.000000,-0.305623,0.637305
-1.5,28126,-27950.000000,-0.993742,0.169754
-1.0,368685,-144050.000000,-0.390713,0.046789
-0.5,5524364,-1477025.000000,-0.267366,0.012032
0.0,38906022,-7270562.500000,-0.186875,0.004518
0.5,37423070,-7383675.000000,-0.197303,0.004606
1.0,33610359,-5944037.500000,-0.176851,0.004860
1.5,31345810,-5361012.500000,-0.171028,0.005032
2.0,29224804,-5089662.500000,-0.174156,0.005211
2.5,27360813,-4698112.500000,-0.171710,0.005385
3.0,25447289,-4330825.000000,-0.170188,0.005583
3.5,24348665,-4128175.000000,-0.169544,0.005708
4.0,22531148,-3650350.000000,-0.162013,0.005933
4.5,21395109,-3454000.000000,-0.161439,0.006088
5.0,20177197,-3232950.000000,-0.160228,0.006267
5.5,18932539,-3117887.500000,-0.164684,0.006469
6.0,18010513,-2819175.000000,-0.156529,0.006633
6.5,17036125,-2501875.000000,-0.146857,0.006819
7.0,16113319,-2224837.500000,-0.138074,0.007009
7.5,15195849,-2092525.000000,-0.137704,0.007217
8.0,14252826,-1816750.000000,-0.127466,0.007450
8.5,13052740,-1299987.500000,-0.099595,0.007781
9.0,12546520,-1034750.000000,-0.082473,0.007930
9.5,11080221,-766550.000000,-0.069182,0.008434
10.0,10331033,-354250.000000,-0.034290,0.008727
10.5,8924747,-105362.500000,-0.011806,0.009377
11.0,7688476,140525.000000,0.018277,0.010095
11.5,6529391,454437.500000,0.069599,0.010937
12.0,5274457,540925.000000,0.102556,0.012152
12.5,4102003,623950.000000,0.152109,0.013762
13.0,3576001,679250.000000,0.189947,0.014721
13.5,2280275,582650.000000,0.255517,0.018391
14.0,1664522,414087.500000,0.248773,0.021490
14.5,1156759,462950.000000,0.400213,0.025742
15.0,752176,389587.500000,0.517947,0.043013
15.5,467126,381525.000000,0.816750,0.080669
16.0,283732,247750.000000,0.873183,0.103254
16.5,170073,264787.500000,1.556905,0.166844
17.0,87747,154987.500000,1.766300,0.278525
17.5,46053,64837.500000,1.407889,0.381976
18.0,23872,64575.000000,2.705052,0.657806
18.5,10930,36500.000000,3.339433,1.039436
19.0,4901,1350.000000,0.275454,1.554620
19.5,2232,10712.500000,4.799507,2.806601
20.0,844,3937.500000,4.665284,4.651923
20.5,321,-4787.500000,-14.914330,7.772182
21.0,128,-3975.000000,-31.054687,14.388968
21.5,46,-1500.000000,-32.608696,24.689345
22.0,9,-300.000000,-33.333333,47.951879
22.5,5,-262.500000,-52.500000,76.681158
