TrueCount,HandsPlayed,TotalPayout,EV,StdError
-2.5,2,0.000000,0.000000,17.677670
-2.0,139,25.000000,0.179856,2.643290
-1.5,3805,-1687.500000,-0.443495,0.460463
-1.0,112329,-48125.000000,-0.428429,0.084881
-0.5,3984016,-1188450.000000,-0.298305,0.014155
0.0,47289492,-10954925.000000,-0.231657,0.004097
0.5,50662706,-11746987.500000,-0.231867,0.003958
1.0,44991926,-10000137.500000,-0.222265,0.004200
1.5,42135828,-9526437.500000,-0.226089,0.004340
2.0,39194505,-8684425.000000,-0.221573,0.004499
2.5,36729795,-8290612.500000,-0.225719,0.004647
3.0,34021641,-7534137.500000,-0.221451,0.004829
3.5,32571246,-7405187.500000,-0.227354,0.004934
4.0,30304713,-6444812.500000,-0.212667,0.005116
4.5,28536336,-6110300.000000,-0.214123,0.005271
5.0,26891407,-5872712.500000,-0.218386,0.005430
5.5,25709229,-5234950.000000,-0.203621,0.005553
6.0,24054511,-5004300.000000,-0.208040,0.005741
6.5,22882366,-4825737.500000,-0.210893,0.005885
7.0,21719804,-4662937.500000,-0.214686,0.006040
7.5,20643080,-4087987.500000,-0.198032,0.006196
8.0,19643261,-3920300.000000,-0.199575,0.006351
8.5,18893371,-3892362.500000,-0.206017,0.006475
9.0,17653042,-3533050.000000,-0.200138,0.006699
9.5,16892416,-3519962.500000,-0.208375,0.006847
10.0,16420516,-3164687.500000,-0.192728,0.006944
10.5,15557743,-3191550.000000,-0.205142,0.007134
11.0,14923420,-2794150.000000,-0.187233,0.007285
11.5,14300619,-2763550.000000,-0.193247,0.007441
12.0,13708803,-2629050.000000,-0.191778,0.007601
12.5,13238903,-2474200.000000,-0.186889,0.007734
13.0,12525542,-2533100.000000,-0.202235,0.007949
13.5,12288805,-2393787.500000,-0.194794,0.008027
14.0,11700621,-2183725.000000,-0.186633,0.008224
14.5,11279956,-2043300.000000,-0.181144,0.008377
15.0,10850479,-2514800.000000,-0.231769,0.011903
15.5,10524741,-3900525.000000,-0.370605,0.017342
16.0,9915384,-3795300.000000,-0.382769,0.017868
16.5,9961947,-4595950.000000,-0.461351,0.022859
17.0,9546155,-4797487.500000,-0.502557,0.027316
17.5,9007593,-5423925.000000,-0.602150,0.028127
18.0,8824216,-5747887.500000,-0.651377,0.035652
18.5,8497333,-6000050.000000,-0.706110,0.038604
19.0,8273446,-5456700.000000,-0.659544,0.039111
19.5,7992699,-6466850.000000,-0.809095,0.049307
20.0,7748666,-7191750.000000,-0.928127,0.050518
20.5,7480922,-6897212.500000,-0.921974,0.053124
21.0,7253075,-7352925.000000,-1.013767,0.062648
21.5,6989621,-7073250.000000,-1.011965,0.063792
22.0,6783084,-7400500.000000,-1.091023,0.068876
22.5,6432521,-6224662.500000,-0.967686,0.077580
23.0,6405273,-5728012.500000,-0.894265,0.077715
23.5,6027541,-5322887.500000,-0.883094,0.086752
24.0,5711244,-3786700.000000,-0.663025,0.093946
24.5,5309291,-3214300.000000,-0.605410,0.097474
25.0,5291216,-3746700.000000,-0.708098,0.107298
25.5,4278017,36337.500000,0.008494,0.122139
26.0,5010599,-1076287.500000,-0.214802,0.112943
26.5,3458222,1329875.000000,0.384555,0.150676
27.0,3941534,1589625.000000,0.403301,0.141214
27.5,2913073,3762550.000000,1.291609,0.167032
28.0,2734869,4491575.000000,1.642336,0.185867
28.5,2375239,4960312.500000,2.088342,0.199203
29.0,1937299,5426287.500000,2.800955,0.228582
29.5,1678867,6098100.000000,3.632271,0.257634
30.0,1216046,4611000.000000,3.791797,0.302026
30.5,1044943,5218700.000000,4.994244,0.342263
31.0,786151,4254575.000000,5.411906,0.405819
31.5,566299,4115800.000000,7.267892,0.476649
32.0,465104,3279362.500000,7.050816,0.556546
32.5,288178,2038925.000000,7.075228,0.718036
33.0,220399,1874537.500000,8.505200,0.823338
33.5,155770,1478625.000000,9.492361,1.042478
34.0,92905,1139250.000000,12.262526,1.343200
34.5,73282,576862.500000,7.871817,1.537398
35.0,36843,439600.000000,11.931710,2.265467
35.5,24775,242600.000000,9.792129,2.762094
36.0,16829,340025.000000,20.204706,3.413911
36.5,8231,158100.000000,19.207873,5.050959
37.0,5169,82662.500000,15.991971,6.386260
37.5,2543,44925.000000,17.666142,9.353758
38.0,1482,10125.000000,6.831984,12.598135
38.5,826,-1800.000000,-2.179177,16.848861
39.0,384,10112.500000,26.334635,25.585039
39.5,165,12587.500000,76.287879,37.918559
40.0,71,5587.500000,78.697183,59.189185
40.5,35,-1250.000000,-35.714286,82.772652
41.0,29,-3000.000000,-103.448276,91.653169
41.5,12,812.500000,67.708333,146.504840
42.0,6,1575.000000,262.500000,231.503240
42.5,2,-1050.000000,-525.000000,0.000000
43.5,2,1375.000000,687.500000,97.227182
