TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-14.0,1,25.000000,25.000000,1.000000,0.000000
-13.0,1,25.000000,-25.000000,-1.000000,0.000000
-12.5,3,75.000000,-25.000000,-0.333333,0.054433
-12.0,11,275.000000,-25.000000,-0.090909,0.054269
-11.5,16,500.000000,-25.000000,-0.050000,0.043532
-11.0,19,575.000000,100.000000,0.173913,0.040136
-10.5,46,1425.000000,50.000000,0.035088,0.026590
-10.0,62,1825.000000,100.000000,0.054795,0.022473
-9.5,125,3625.000000,-487.500000,-0.134483,0.015855
-9.0,167,4725.000000,-237.500000,-0.050265,0.014326
-8.5,280,8175.000000,-850.000000,-0.103976,0.010690
-8.0,387,10925.000000,-537.500000,-0.049199,0.009354
-7.5,619,17825.000000,-225.000000,-0.012623,0.007293
-7.0,864,24275.000000,762.500000,0.031411,0.006292
-6.5,1328,37325.000000,-2700.000000,-0.072338,0.005016
-6.0,1972,55225.000000,-2225.000000,-0.040290,0.004175
-5.5,2801,79450.000000,-1037.500000,-0.013059,0.003466
-5.0,3877,109225.000000,-5062.500000,-0.046349,0.002959
-4.5,5706,160325.000000,-7475.000000,-0.046624,0.002447
-4.0,7841,219950.000000,-2175.000000,-0.009889,0.002090
-3.5,11339,318325.000000,-6212.500000,-0.019516,0.001731
-3.0,15224,422925.000000,-12725.000000,-0.030088,0.001507
-2.5,21646,603000.000000,-5537.500000,-0.009183,0.001260
-2.0,30479,847400.000000,-16800.000000,-0.019825,0.001065
-1.5,42364,1178100.000000,-20512.500000,-0.017412,0.000905
-1.0,60977,1692675.000000,-20412.500000,-0.012059,0.000755
-0.5,87920,2432375.000000,-25762.500000,-0.010592,0.000631
0.0,114648,3167500.000000,-22625.000000,-0.007143,0.000552
0.5,82388,2273050.000000,-2287.500000,-0.001006,0.000653
1.0,57258,1574500.000000,2400.000000,0.001524,0.000786
1.5,40520,1114425.000000,2762.500000,0.002479,0.000934
2.0,29072,797575.000000,4237.500000,0.005313,0.001105
2.5,20756,1165162.500000,18137.500000,0.015566,0.000915
3.0,14906,1913375.000000,11400.000000,0.005958,0.000713
3.5,10902,2133187.500000,44825.000000,0.021013,0.000678
4.0,8050,2100787.500000,10425.000000,0.004962,0.000690
4.5,5699,1857062.500000,26100.000000,0.014054,0.000737
5.0,4075,1577200.000000,82575.000000,0.052355,0.000803
5.5,2845,1317400.000000,-28550.000000,-0.021671,0.000880
6.0,1881,976062.500000,7375.000000,0.007556,0.001023
6.5,1213,719900.000000,32700.000000,0.045423,0.001195
7.0,743,484075.000000,13800.000000,0.028508,0.001454
7.5,503,355825.000000,-14900.000000,-0.041875,0.001697
8.0,313,247337.500000,6500.000000,0.026280,0.002050
8.5,201,167625.000000,1775.000000,0.010589,0.002458
9.0,142,133050.000000,-11425.000000,-0.085870,0.002749
9.5,80,77000.000000,75.000000,0.000974,0.003594
10.0,62,63675.000000,17912.500000,0.281311,0.003976
10.5,40,50050.000000,15200.000000,0.303696,0.004331
11.0,21,25250.000000,2775.000000,0.109901,0.006146
11.5,21,25062.500000,-11075.000000,-0.441895,0.005919
12.0,10,12800.000000,-1175.000000,-0.091797,0.008348
12.5,5,6062.500000,12.500000,0.002062,0.014521
13.0,4,5650.000000,700.000000,0.123894,0.015136
13.5,5,6600.000000,2975.000000,0.450758,0.011721
14.5,2,3200.000000,-3200.000000,-1.000000,0.000000
