TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-19.5,2,75.000000,75.000000,1.000000,0.000000
-19.0,1,25.000000,-25.000000,-1.000000,0.000000
-18.5,1,25.000000,-25.000000,-1.000000,0.000000
-18.0,1,25.000000,25.000000,1.000000,0.000000
-17.5,6,175.000000,-75.000000,-0.428571,0.068299
-17.0,7,175.000000,-75.000000,-0.428571,0.068299
-16.5,11,300.000000,-87.500000,-0.291667,0.058284
-16.0,10,250.000000,-50.000000,-0.200000,0.061968
-15.5,15,425.000000,-137.500000,-0.323529,0.046274
-15.0,32,950.000000,-200.000000,-0.210526,0.032366
-14.5,23,650.000000,-62.500000,-0.096154,0.037692
-14.0,52,1550.000000,-175.000000,-0.112903,0.023751
-13.5,63,1775.000000,12.500000,0.007042,0.022754
-13.0,131,3900.000000,-162.500000,-0.041667,0.015569
-12.5,125,3725.000000,-600.000000,-0.161074,0.015946
-12.0,171,4950.000000,-162.500000,-0.032828,0.013833
-11.5,250,7400.000000,-1637.500000,-0.221284,0.010795
-11.0,339,9925.000000,-587.500000,-0.059194,0.009708
-10.5,422,12025.000000,-750.000000,-0.062370,0.008822
-10.0,621,18525.000000,-1712.500000,-0.092443,0.007115
-9.5,752,21150.000000,-300.000000,-0.014184,0.006707
-9.0,1061,30500.000000,-2237.500000,-0.073361,0.005616
-8.5,1329,38075.000000,-3175.000000,-0.083388,0.005012
-8.0,1687,48275.000000,-900.000000,-0.018643,0.004450
-7.5,2230,62975.000000,-3400.000000,-0.053990,0.003877
-7.0,2858,81475.000000,-2000.000000,-0.024547,0.003415
-6.5,3593,101150.000000,-6662.500000,-0.065868,0.003083
-6.0,4609,129725.000000,-5000.000000,-0.038543,0.002719
-5.5,6077,171500.000000,-6000.000000,-0.034985,0.002365
-5.0,7445,210925.000000,-2737.500000,-0.012979,0.002135
-4.5,9636,270575.000000,-12225.000000,-0.045182,0.001880
-4.0,12276,344750.000000,-2912.500000,-0.008448,0.001665
-3.5,15863,445000.000000,-7987.500000,-0.017949,0.001471
-3.0,19972,558025.000000,-18262.500000,-0.032727,0.001314
-2.5,25270,705925.000000,-7050.000000,-0.009987,0.001168
-2.0,32110,895125.000000,-14187.500000,-0.015850,0.001038
-1.5,40662,1132100.000000,-13187.500000,-0.011649,0.000922
-1.0,53385,1477950.000000,-21675.000000,-0.014666,0.000808
-0.5,69001,1909100.000000,-13212.500000,-0.006921,0.000711
0.0,89277,2467350.000000,-8312.500000,-0.003369,0.000626
0.5,64099,1766800.000000,1112.500000,0.000630,0.000740
1.0,49761,1368125.000000,6700.000000,0.004897,0.000841
1.5,38544,1056312.500000,-6387.500000,-0.006047,0.000957
2.0,29815,817175.000000,5762.500000,0.007052,0.001090
2.5,24027,1347512.500000,8837.500000,0.006558,0.000852
3.0,19064,2410462.500000,26200.000000,0.010869,0.000640
3.5,15472,2961875.000000,36562.500000,0.012344,0.000581
4.0,12260,3177550.000000,4725.000000,0.001487,0.000562
4.5,9765,3184650.000000,-7975.000000,-0.002504,0.000563
5.0,7560,2951450.000000,21262.500000,0.007204,0.000589
5.5,6257,2890187.500000,104337.500000,0.036101,0.000594
6.0,4860,2557237.500000,34475.000000,0.013481,0.000630
6.5,3608,2126787.500000,55862.500000,0.026266,0.000693
7.0,2992,1970925.000000,78175.000000,0.039664,0.000722
7.5,2276,1624950.000000,57675.000000,0.035493,0.000790
8.0,1666,1308162.500000,11862.500000,0.009068,0.000885
8.5,1376,1170625.000000,47875.000000,0.040897,0.000938
9.0,1003,921112.500000,25312.500000,0.027480,0.001044
9.5,742,739425.000000,29637.500000,0.040082,0.001165
10.0,619,630037.500000,12662.500000,0.020098,0.001275
10.5,434,485800.000000,12912.500000,0.026580,0.001464
11.0,356,410900.000000,6275.000000,0.015271,0.001593
11.5,223,267450.000000,-15075.000000,-0.056366,0.001918
12.0,184,238762.500000,33400.000000,0.139888,0.002084
12.5,104,145987.500000,17437.500000,0.119445,0.002723
13.0,117,178550.000000,68962.500000,0.386236,0.002320
13.5,61,88975.000000,-187.500000,-0.002107,0.003345
14.0,60,91312.500000,12462.500000,0.136482,0.003494
14.5,28,43600.000000,1462.500000,0.033544,0.004744
15.0,22,37687.500000,-12662.500000,-0.335987,0.005226
15.5,12,19987.500000,-1875.000000,-0.093809,0.007185
16.0,8,14350.000000,5437.500000,0.378920,0.009021
16.5,8,14025.000000,-925.000000,-0.065954,0.007848
17.0,6,10587.500000,4862.500000,0.459268,0.011034
17.5,3,5950.000000,-2000.000000,-0.336134,0.012210
18.0,3,6000.000000,2000.000000,0.333333,0.012172
18.5,2,3000.000000,-3000.000000,-1.000000,0.000000
19.0,4,7000.000000,2000.000000,0.285714,0.012313
20.0,1,2000.000000,2000.000000,1.000000,0.000000
20.5,2,3000.000000,-3000.000000,-1.000000,0.000000
23.5,1,2000.000000,2000.000000,1.000000,0.000000
24.5,1,2000.000000,2000.000000,1.000000,0.000000
25.5,1,2000.000000,-2000.000000,-1.000000,0.000000
