TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-28.0,1,50.000000,-50.000000,-1.000000,0.000000
-27.0,1,25.000000,-25.000000,-1.000000,0.000000
-26.5,3,75.000000,-75.000000,-1.000000,0.000000
-26.0,1,25.000000,-25.000000,-1.000000,0.000000
-25.5,1,25.000000,0.000000,0.000000,0.000000
-24.5,1,25.000000,-25.000000,-1.000000,0.000000
-24.0,3,100.000000,-100.000000,-1.000000,0.000000
-23.5,3,75.000000,-25.000000,-0.333333,0.108866
-23.0,14,550.000000,150.000000,0.272727,0.038957
-22.5,6,175.000000,25.000000,0.142857,0.074818
-22.0,11,325.000000,-75.000000,-0.230769,0.049393
-21.5,9,300.000000,-37.500000,-0.125000,0.050173
-21.0,14,450.000000,0.000000,0.000000,0.044444
-20.5,25,750.000000,-262.500000,-0.350000,0.033049
-20.0,22,625.000000,-150.000000,-0.240000,0.036275
-19.5,43,1300.000000,-137.500000,-0.105769,0.026832
-19.0,47,1375.000000,-225.000000,-0.163636,0.026103
-18.5,74,2025.000000,-362.500000,-0.179012,0.022243
-18.0,77,2275.000000,-200.000000,-0.087912,0.020238
-17.5,110,3175.000000,-300.000000,-0.094488,0.016841
-17.0,128,4000.000000,0.000000,-0.000000,0.015335
-16.5,163,4700.000000,-762.500000,-0.162234,0.013903
-16.0,147,4175.000000,200.000000,0.047904,0.014988
-15.5,252,7375.000000,-300.000000,-0.040678,0.011223
-15.0,311,9400.000000,-1000.000000,-0.106383,0.010124
-14.5,318,9225.000000,-2075.000000,-0.224932,0.009693
-14.0,472,13725.000000,-1412.500000,-0.102914,0.008121
-13.5,571,16600.000000,-1100.000000,-0.066265,0.007603
-13.0,515,14650.000000,-1075.000000,-0.073379,0.008115
-12.5,829,24500.000000,-100.000000,-0.004082,0.006229
-12.0,1043,30000.000000,-2187.500000,-0.072917,0.005608
-11.5,1072,31100.000000,-1387.500000,-0.044614,0.005539
-11.0,1299,37000.000000,-1625.000000,-0.043919,0.005047
-10.5,1729,48900.000000,-3775.000000,-0.077198,0.004428
-10.0,2099,59975.000000,-2362.500000,-0.039391,0.003996
-9.5,2171,62725.000000,-2412.500000,-0.038462,0.003897
-9.0,2765,79350.000000,-4662.500000,-0.058759,0.003455
-8.5,3220,91225.000000,-4500.000000,-0.049329,0.003221
-8.0,4091,116200.000000,-6850.000000,-0.058950,0.002856
-7.5,4895,139050.000000,-4525.000000,-0.032542,0.002613
-7.0,5548,158650.000000,-4450.000000,-0.028049,0.002453
