TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-10.0,2,50.000000,0.000000,0.000000,0.141421
-9.5,5,150.000000,-87.500000,-0.583333,0.076073
-9.0,13,400.000000,-75.000000,-0.187500,0.047496
-8.5,24,625.000000,-87.500000,-0.140000,0.038166
-8.0,39,1125.000000,-300.000000,-0.266667,0.028906
-7.5,97,2800.000000,-425.000000,-0.151786,0.018160
-7.0,157,4600.000000,-600.000000,-0.130435,0.014476
-6.5,346,9600.000000,-462.500000,-0.048177,0.009976
-6.0,536,15300.000000,-1525.000000,-0.099673,0.007877
-5.5,967,27400.000000,337.500000,0.012318,0.005895
-5.0,1549,44125.000000,-1312.500000,-0.029745,0.004674
-4.5,2450,68175.000000,-3612.500000,-0.052989,0.003740
-4.0,3553,99525.000000,-3462.500000,-0.034790,0.003113
-3.5,6084,172100.000000,-4687.500000,-0.027237,0.002358
-3.0,8467,236725.000000,-3212.500000,-0.013571,0.002012
-2.5,12857,357625.000000,-4775.000000,-0.013352,0.001637
-2.0,18631,520275.000000,-5300.000000,-0.010187,0.001363
-1.5,26007,721575.000000,-4812.500000,-0.006669,0.001158
-1.0,38589,1071650.000000,-24875.000000,-0.023212,0.000948
-0.5,52350,1448625.000000,-14487.500000,-0.010001,0.000816
0.0,74374,2057425.000000,-21487.500000,-0.010444,0.000685
0.5,47091,1297475.000000,762.500000,0.000588,0.000863
1.0,34945,961925.000000,-4600.000000,-0.004782,0.001004
1.5,24029,659025.000000,-4562.500000,-0.006923,0.001213
2.0,17002,464775.000000,8400.000000,0.018073,0.001444
2.5,11892,657650.000000,6875.000000,0.010454,0.001222
3.0,7993,995837.500000,-12900.000000,-0.012954,0.000996
3.5,5636,1072562.500000,7275.000000,0.006783,0.000965
4.0,3443,890537.500000,37737.500000,0.042376,0.001066
4.5,2327,759550.000000,-12950.000000,-0.017050,0.001159
5.0,1356,531975.000000,-3737.500000,-0.007026,0.001373
5.5,820,374887.500000,-30562.500000,-0.081524,0.001632
6.0,529,282950.000000,-5362.500000,-0.018952,0.001857
6.5,305,180800.000000,-8800.000000,-0.048673,0.002419
7.0,191,128662.500000,12350.000000,0.095988,0.002835
7.5,107,78537.500000,5312.500000,0.067643,0.003658
8.0,61,48925.000000,8262.500000,0.168881,0.004458
8.5,30,25475.000000,-5225.000000,-0.205103,0.006050
9.0,19,17050.000000,337.500000,0.019795,0.007996
9.5,1,925.000000,-925.000000,-1.000000,0.000000
10.0,3,3100.000000,-1100.000000,-0.354839,0.016792
