TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-11.0,1,50.000000,-50.000000,-1.000000,0.000000
-10.5,2,75.000000,25.000000,0.333333,0.108866
-10.0,3,75.000000,-50.000000,-0.666667,0.054433
-9.5,7,175.000000,50.000000,0.285714,0.052904
-9.0,10,300.000000,62.500000,0.208333,0.059463
-8.5,36,1000.000000,50.000000,0.050000,0.030781
-8.0,49,1400.000000,-275.000000,-0.196429,0.024959
-7.5,111,3250.000000,187.500000,0.057692,0.016805
-7.0,163,4600.000000,-287.500000,-0.062500,0.014298
-6.5,303,8825.000000,137.500000,0.015581,0.010388
-6.0,586,16325.000000,-762.500000,-0.046708,0.007628
-5.5,801,22350.000000,-1100.000000,-0.049217,0.006510
-5.0,1416,39625.000000,1225.000000,0.030915,0.004915
-4.5,2360,65975.000000,-1900.000000,-0.028799,0.003835
-4.0,3666,103725.000000,-4775.000000,-0.046035,0.003037
-3.5,5808,163575.000000,-7512.500000,-0.045927,0.002427
-3.0,8472,237150.000000,-1387.500000,-0.005851,0.002016
-2.5,12779,356500.000000,-4350.000000,-0.012202,0.001647
-2.0,18447,513775.000000,-11750.000000,-0.022870,0.001366
-1.5,26616,740475.000000,-9062.500000,-0.012239,0.001142
-1.0,38865,1074650.000000,-8325.000000,-0.007747,0.000948
-0.5,52693,1456350.000000,-7487.500000,-0.005141,0.000814
0.0,75042,2073525.000000,-11362.500000,-0.005480,0.000682
0.5,47600,1309750.000000,9100.000000,0.006948,0.000860
1.0,34696,952325.000000,900.000000,0.000945,0.001008
1.5,24065,662625.000000,-1887.500000,-0.002849,0.001208
2.0,16840,461475.000000,-1462.500000,-0.003169,0.001451
2.5,11821,656925.000000,7162.500000,0.010903,0.001222
3.0,8028,996100.000000,12712.500000,0.012762,0.000999
3.5,5737,1089462.500000,-20412.500000,-0.018736,0.000960
4.0,3699,955475.000000,34875.000000,0.036500,0.001026
4.5,2276,739225.000000,8050.000000,0.010890,0.001171
5.0,1456,580662.500000,-6562.500000,-0.011302,0.001314
5.5,853,390662.500000,32225.000000,0.082488,0.001621
6.0,554,289287.500000,14775.000000,0.051074,0.001841
6.5,286,168575.000000,-8062.500000,-0.047827,0.002466
7.0,176,114900.000000,15825.000000,0.137728,0.003075
7.5,94,67575.000000,-312.500000,-0.004624,0.003828
8.0,41,31975.000000,-1162.500000,-0.036357,0.005401
8.5,29,24850.000000,-2300.000000,-0.092555,0.006568
9.0,10,8425.000000,-3125.000000,-0.370920,0.008815
9.5,4,3825.000000,2862.500000,0.748366,0.016590
