TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-23.0,2,50.000000,-50.000000,-1.000000,0.000000
-22.5,1,25.000000,25.000000,1.000000,0.000000
-22.0,1,50.000000,50.000000,1.000000,0.000000
-21.5,1,25.000000,-25.000000,-1.000000,0.000000
-21.0,1,25.000000,0.000000,0.000000,0.000000
-20.5,3,75.000000,75.000000,1.000000,0.000000
-20.0,6,150.000000,25.000000,0.166667,0.073283
-19.5,3,75.000000,-50.000000,-0.666667,0.054433
-19.0,9,250.000000,-100.000000,-0.400000,0.057966
-18.5,7,200.000000,-75.000000,-0.375000,0.060596
-18.0,12,325.000000,-137.500000,-0.423077,0.050846
-17.5,12,350.000000,-25.000000,-0.071429,0.051366
-17.0,20,575.000000,-87.500000,-0.152174,0.039579
-16.5,28,825.000000,-325.000000,-0.393939,0.030831
-16.0,45,1325.000000,-75.000000,-0.056604,0.026369
-15.5,51,1500.000000,-225.000000,-0.150000,0.023956
-15.0,87,2600.000000,-50.000000,-0.019231,0.019227
-14.5,99,2850.000000,-737.500000,-0.258772,0.017858
-14.0,150,4450.000000,-700.000000,-0.157303,0.014868
-13.5,230,6925.000000,-612.500000,-0.088448,0.011722
-13.0,197,5600.000000,-125.000000,-0.022321,0.012889
-12.5,340,9600.000000,-575.000000,-0.059896,0.009932
-12.0,423,12025.000000,-662.500000,-0.055094,0.008833
-11.5,435,12625.000000,-1837.500000,-0.145545,0.008659
-11.0,675,18925.000000,-525.000000,-0.027741,0.007123
-10.5,813,23575.000000,-1700.000000,-0.072110,0.006319
-10.0,1023,29275.000000,-1675.000000,-0.057216,0.005680
-9.5,1313,37550.000000,-2200.000000,-0.058589,0.005057
-9.0,1612,46225.000000,-462.500000,-0.010005,0.004553
-8.5,2131,60400.000000,-4362.500000,-0.072227,0.003953
-8.0,2481,71075.000000,-2925.000000,-0.041154,0.003674
-7.5,3258,93700.000000,-4175.000000,-0.044557,0.003202
-7.0,3838,109825.000000,-2487.500000,-0.022650,0.002957
-6.5,4566,128625.000000,-3600.000000,-0.027988,0.002746
-6.0,6186,175200.000000,-8937.500000,-0.051013,0.002338
-5.5,7328,207500.000000,-4387.500000,-0.021145,0.002152
-5.0,8768,245550.000000,-6737.500000,-0.027438,0.001977
-4.5,10661,299175.000000,-6037.500000,-0.020180,0.001788
-4.0,13007,365450.000000,-10912.500000,-0.029860,0.001621
-3.5,16125,450800.000000,-11937.500000,-0.026481,0.001463
-3.0,19015,531350.000000,-12850.000000,-0.024184,0.001343
-2.5,22374,623175.000000,-8150.000000,-0.013078,0.001243
-2.0,28920,805750.000000,3325.000000,0.004127,0.001097
-1.5,34093,944850.000000,-4087.500000,-0.004326,0.001009
-1.0,40527,1124350.000000,-11900.000000,-0.010584,0.000926
-0.5,47192,1306050.000000,-1325.000000,-0.001015,0.000860
0.0,80820,2234925.000000,-2325.000000,-0.001040,0.000657
0.5,45218,1245487.500000,-4937.500000,-0.003964,0.000883
1.0,35971,991350.000000,-2762.500000,-0.002787,0.000989
1.5,29822,816075.000000,5075.000000,0.006219,0.001094
2.0,25635,699487.500000,3375.000000,0.004825,0.001180
2.5,21278,1185525.000000,4862.500000,0.004102,0.000910
3.0,17611,2236012.500000,27425.000000,0.012265,0.000664
3.5,14812,2868925.000000,76025.000000,0.026499,0.000588
4.0,12239,3202862.500000,80425.000000,0.025110,0.000561
4.5,10031,3295162.500000,126975.000000,0.038534,0.000555
5.0,8504,3349725.000000,98287.500000,0.029342,0.000549
5.5,7006,3223275.000000,18400.000000,0.005708,0.000560
6.0,5779,3051025.000000,89237.500000,0.029248,0.000576
6.5,4509,2661525.000000,13625.000000,0.005119,0.000618
7.0,3844,2509337.500000,4125.000000,0.001644,0.000634
7.5,3153,2287100.000000,27225.000000,0.011904,0.000670
8.0,2436,1902737.500000,57850.000000,0.030404,0.000728
8.5,2176,1857675.000000,-60062.500000,-0.032332,0.000740
9.0,1584,1462162.500000,-7125.000000,-0.004873,0.000843
9.5,1261,1249125.000000,76962.500000,0.061613,0.000904
10.0,1029,1080775.000000,-24425.000000,-0.022600,0.000980
10.5,842,915462.500000,41987.500000,0.045865,0.001084
11.0,635,753525.000000,35712.500000,0.047394,0.001181
11.5,479,590012.500000,41937.500000,0.071079,0.001321
12.0,405,526700.000000,58837.500000,0.111710,0.001369
12.5,313,421812.500000,23962.500000,0.056808,0.001549
13.0,158,233287.500000,39000.000000,0.167176,0.002095
13.5,223,335525.000000,-1937.500000,-0.005775,0.001734
14.0,132,206712.500000,-3475.000000,-0.016811,0.002271
14.5,98,154600.000000,-3687.500000,-0.023852,0.002485
15.0,68,107975.000000,10025.000000,0.092846,0.003159
15.5,69,115075.000000,7200.000000,0.062568,0.003126
16.0,39,74287.500000,-750.000000,-0.010096,0.003557
16.5,34,62462.500000,10300.000000,0.164899,0.003730
17.0,26,48087.500000,8675.000000,0.180400,0.004321
17.5,22,42700.000000,12812.500000,0.300059,0.004955
18.0,11,20000.000000,-8000.000000,-0.400000,0.007467
18.5,8,16000.000000,-1000.000000,-0.062500,0.008013
19.0,5,10000.000000,2000.000000,0.200000,0.009798
19.5,4,8000.000000,-4000.000000,-0.500000,0.009682
20.0,6,12000.000000,13000.000000,1.083333,0.001701
21.0,1,2000.000000,2000.000000,1.000000,0.000000
22.0,2,4000.000000,1000.000000,0.250000,0.019764
