TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-11.0,5,150.000000,-50.000000,-0.333333,0.076980
-10.5,3,100.000000,-50.000000,-0.500000,0.086603
-10.0,7,175.000000,-75.000000,-0.428571,0.068299
-9.5,16,450.000000,-50.000000,-0.111111,0.046849
-9.0,26,775.000000,-112.500000,-0.145161,0.035099
-8.5,48,1425.000000,-50.000000,-0.035088,0.024793
-8.0,106,2925.000000,-200.000000,-0.068376,0.017512
-7.5,157,4400.000000,750.000000,0.170455,0.014768
-7.0,302,8575.000000,87.500000,0.010204,0.010410
-6.5,474,13400.000000,-537.500000,-0.040112,0.008322
-6.0,731,20625.000000,-1937.500000,-0.093939,0.006738
-5.5,1315,37200.000000,-187.500000,-0.005040,0.005048
-5.0,2059,58400.000000,-1212.500000,-0.020762,0.004047
-4.5,3399,94800.000000,-275.000000,-0.002901,0.003188
-4.0,4986,139000.000000,-650.000000,-0.004676,0.002646
-3.5,7791,217975.000000,-9712.500000,-0.044558,0.002093
-3.0,11405,320125.000000,-6712.500000,-0.020968,0.001725
-2.5,17035,474625.000000,-2812.500000,-0.005926,0.001426
-2.0,25742,718700.000000,-7712.500000,-0.010731,0.001161
-1.5,37355,1038350.000000,-12650.000000,-0.012183,0.000963
-1.0,54933,1522425.000000,-22287.500000,-0.014639,0.000797
-0.5,82508,2286000.000000,-28487.500000,-0.012462,0.000650
0.0,107035,2958850.000000,-5787.500000,-0.001956,0.000572
0.5,75759,2089150.000000,-1950.000000,-0.000933,0.000681
1.0,51804,1424950.000000,-2787.500000,-0.001956,0.000824
1.5,35561,978125.000000,2300.000000,0.002351,0.000995
2.0,23651,650200.000000,-5225.000000,-0.008036,0.001222
2.5,16390,916175.000000,21900.000000,0.023904,0.001033
3.0,11041,1409312.500000,-14112.500000,-0.010014,0.000831
3.5,7715,1497775.000000,14075.000000,0.009397,0.000812
4.0,5073,1317750.000000,16112.500000,0.012227,0.000872
4.5,3318,1081950.000000,25075.000000,0.023176,0.000973
5.0,2008,784787.500000,-4812.500000,-0.006132,0.001147
5.5,1303,596700.000000,18962.500000,0.031779,0.001295
6.0,775,404125.000000,17075.000000,0.042252,0.001600
6.5,459,271775.000000,-3937.500000,-0.014488,0.001916
7.0,294,187362.500000,12362.500000,0.065982,0.002357
7.5,153,107562.500000,175.000000,0.001627,0.003130
8.0,96,77275.000000,-7700.000000,-0.099644,0.003580
8.5,45,39387.500000,2062.500000,0.052364,0.005151
9.0,15,13337.500000,-1350.000000,-0.101218,0.008462
9.5,6,5775.000000,400.000000,0.069264,0.014420
10.0,6,5062.500000,-3012.500000,-0.595062,0.006899
10.5,4,4400.000000,1125.000000,0.255682,0.012422
11.0,1,1125.000000,-1125.000000,-1.000000,0.000000
