TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-23.0,1,25.000000,-25.000000,-1.000000,0.000000
-22.5,1,25.000000,25.000000,1.000000,0.000000
-22.0,1,25.000000,-25.000000,-1.000000,0.000000
-21.0,2,50.000000,0.000000,0.000000,0.141421
-20.5,2,50.000000,0.000000,0.000000,0.141421
-20.0,4,125.000000,25.000000,0.200000,0.087636
-19.5,4,125.000000,-100.000000,-0.800000,0.035777
-19.0,3,75.000000,-75.000000,-1.000000,0.000000
-18.5,7,175.000000,-75.000000,-0.428571,0.068299
-18.0,10,275.000000,-125.000000,-0.454545,0.039531
-17.5,16,475.000000,-100.000000,-0.210526,0.043602
-17.0,18,500.000000,-125.000000,-0.250000,0.042131
-16.5,33,900.000000,-150.000000,-0.166667,0.031914
-16.0,43,1350.000000,-575.000000,-0.425926,0.023190
-15.5,77,2300.000000,-625.000000,-0.271739,0.019650
-15.0,70,2075.000000,-100.000000,-0.048193,0.021459
-14.5,103,3175.000000,-200.000000,-0.062992,0.016777
-14.0,141,4050.000000,-287.500000,-0.070988,0.015117
-13.5,209,6075.000000,162.500000,0.026749,0.012443
-13.0,183,5325.000000,-612.500000,-0.115023,0.013293
-12.5,338,9650.000000,-487.500000,-0.050518,0.009889
-12.0,407,11750.000000,-962.500000,-0.081915,0.008902
-11.5,483,13950.000000,-1212.500000,-0.086918,0.008224
-11.0,652,19200.000000,-1025.000000,-0.053385,0.007009
-10.5,927,26750.000000,137.500000,0.005140,0.005944
-10.0,1053,30050.000000,-1750.000000,-0.058236,0.005630
-9.5,1242,35400.000000,-1937.500000,-0.054732,0.005193
-9.0,1708,49800.000000,-2612.500000,-0.052460,0.004373
-8.5,2212,62450.000000,-4662.500000,-0.074660,0.003908
-8.0,2573,73600.000000,-2425.000000,-0.032948,0.003591
-7.5,3349,95025.000000,-8400.000000,-0.088398,0.003142
-7.0,3775,106600.000000,-3587.500000,-0.033654,0.002991
-6.5,4640,130775.000000,-2212.500000,-0.016918,0.002704
-6.0,6107,172525.000000,-7225.000000,-0.041878,0.002359
-5.5,7509,212625.000000,-8062.500000,-0.037919,0.002125
-5.0,8735,245050.000000,-11912.500000,-0.048613,0.001973
-4.5,10660,300200.000000,-9900.000000,-0.032978,0.001787
-4.0,13097,366325.000000,-5962.500000,-0.016277,0.001624
-3.5,15879,443975.000000,-7725.000000,-0.017400,0.001471
-3.0,19232,536050.000000,-5925.000000,-0.011053,0.001339
-2.5,22379,622700.000000,-5237.500000,-0.008411,0.001244
-2.0,28535,793125.000000,-11237.500000,-0.014169,0.001102
-1.5,33678,934500.000000,-14325.000000,-0.015329,0.001015
-1.0,40928,1133450.000000,-12125.000000,-0.010697,0.000924
-0.5,46915,1296950.000000,-2800.000000,-0.002159,0.000861
0.0,80677,2230825.000000,9262.500000,0.004152,0.000659
0.5,45156,1243750.000000,-1000.000000,-0.000804,0.000881
1.0,36628,1006562.500000,14662.500000,0.014567,0.000982
1.5,29939,823312.500000,5012.500000,0.006088,0.001086
2.0,25795,706025.000000,7012.500000,0.009932,0.001177
2.5,21051,1176325.000000,-1550.000000,-0.001318,0.000912
3.0,17745,2248825.000000,50387.500000,0.022406,0.000664
3.5,15259,2952062.500000,52975.000000,0.017945,0.000580
4.0,12435,3268800.000000,27637.500000,0.008455,0.000552
4.5,10099,3329587.500000,111825.000000,0.033585,0.000550
5.0,8723,3421037.500000,114912.500000,0.033590,0.000545
5.5,7359,3411925.000000,109925.000000,0.032218,0.000545
6.0,5953,3141387.500000,110425.000000,0.035152,0.000570
6.5,4565,2713250.000000,48012.500000,0.017696,0.000610
7.0,3778,2513362.500000,120437.500000,0.047919,0.000639
7.5,3268,2351650.000000,121987.500000,0.051873,0.000662
8.0,2486,1969375.000000,99887.500000,0.050720,0.000720
8.5,2151,1822475.000000,83112.500000,0.045604,0.000750
9.0,1660,1525262.500000,162287.500000,0.106400,0.000823
9.5,1251,1223125.000000,24187.500000,0.019775,0.000913
10.0,1055,1098537.500000,-6412.500000,-0.005837,0.000962
10.5,884,975250.000000,94000.000000,0.096386,0.001034
11.0,631,735250.000000,41762.500000,0.056800,0.001199
11.5,476,589825.000000,42262.500000,0.071653,0.001319
12.0,468,597687.500000,-15825.000000,-0.026477,0.001306
12.5,288,404337.500000,96900.000000,0.239651,0.001589
13.0,186,262700.000000,37325.000000,0.142082,0.002015
13.5,184,271062.500000,12787.500000,0.047175,0.001935
14.0,142,227662.500000,38800.000000,0.170428,0.002052
14.5,70,106275.000000,-3425.000000,-0.032228,0.003195
15.0,61,104437.500000,28337.500000,0.271335,0.003127
15.5,49,90525.000000,2987.500000,0.033002,0.003387
16.0,45,81175.000000,-1100.000000,-0.013551,0.003585
16.5,29,54250.000000,-5650.000000,-0.104147,0.004118
17.0,8,15450.000000,8725.000000,0.564725,0.007368
17.5,12,26812.500000,-1112.500000,-0.041492,0.005869
18.0,8,15000.000000,1000.000000,0.066667,0.008147
18.5,6,13000.000000,-5000.000000,-0.384615,0.008096
19.0,4,8000.000000,1000.000000,0.125000,0.012732
19.5,2,4000.000000,-2000.000000,-0.500000,0.007906
20.0,2,3000.000000,-3000.000000,-1.000000,0.000000
20.5,2,4000.000000,4000.000000,1.000000,0.000000
23.0,1,2000.000000,-2000.000000,-1.000000,0.000000
