TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-15.0,3,75.000000,-25.000000,-0.333333,0.108866
-14.5,1,25.000000,25.000000,1.000000,0.000000
-14.0,5,125.000000,-125.000000,-1.000000,0.000000
-13.5,14,425.000000,137.500000,0.323529,0.041546
-13.0,16,575.000000,-225.000000,-0.391304,0.038378
-12.5,34,1075.000000,62.500000,0.058140,0.029820
-12.0,44,1250.000000,-25.000000,-0.020000,0.029388
-11.5,58,1725.000000,375.000000,0.217391,0.022683
-11.0,82,2300.000000,137.500000,0.059783,0.019855
-10.5,119,3250.000000,-162.500000,-0.050000,0.017092
-10.0,178,5100.000000,-137.500000,-0.026961,0.013641
-9.5,299,8350.000000,-25.000000,-0.002994,0.010952
-9.0,342,9400.000000,-62.500000,-0.006649,0.009990
-8.5,590,16750.000000,-450.000000,-0.026866,0.007625
-8.0,723,20700.000000,-1025.000000,-0.049517,0.006698
-7.5,1105,31075.000000,-1400.000000,-0.045052,0.005603
-7.0,1524,42350.000000,-200.000000,-0.004723,0.004780
-6.5,2014,56700.000000,75.000000,0.001323,0.004131
-6.0,2925,82675.000000,-2912.500000,-0.035228,0.003416
-5.5,3812,107100.000000,-2875.000000,-0.026844,0.002995
-5.0,4939,137650.000000,-4925.000000,-0.035779,0.002643
-4.5,6640,185925.000000,-50.000000,-0.000269,0.002263
-4.0,8724,244075.000000,-1675.000000,-0.006863,0.001985
-3.5,11606,322125.000000,-7037.500000,-0.021847,0.001724
-3.0,14609,405725.000000,-2787.500000,-0.006870,0.001540
-2.5,19454,540675.000000,-4262.500000,-0.007884,0.001334
-2.0,24197,672500.000000,-4037.500000,-0.006004,0.001199
-1.5,30502,845300.000000,-7125.000000,-0.008429,0.001070
-1.0,39086,1081425.000000,-19212.500000,-0.017766,0.000945
-0.5,48970,1352875.000000,-8250.000000,-0.006098,0.000844
0.0,60252,1661750.000000,-4137.500000,-0.002490,0.000763
0.5,46183,1275750.000000,2612.500000,0.002048,0.000872
1.0,37030,1024975.000000,-4400.000000,-0.004293,0.000973
1.5,29266,809525.000000,1062.500000,0.001312,0.001094
2.0,22682,626800.000000,10200.000000,0.016273,0.001243
2.5,17591,484550.000000,-2375.000000,-0.004901,0.001413
3.0,13596,595475.000000,-75.000000,-0.000126,0.001281
3.5,10418,938625.000000,7400.000000,0.007884,0.001017
4.0,8109,1040700.000000,-20900.000000,-0.020083,0.000967
4.5,6303,1096300.000000,5525.000000,0.005040,0.000939
5.0,4854,1047075.000000,19512.500000,0.018635,0.000964
5.5,3573,921400.000000,15350.000000,0.016659,0.001031
6.0,2853,849900.000000,11612.500000,0.013663,0.001080
6.5,1993,672687.500000,49362.500000,0.073381,0.001214
7.0,1506,559112.500000,1550.000000,0.002772,0.001345
7.5,1192,485737.500000,2825.000000,0.005816,0.001451
8.0,790,369050.000000,-3562.500000,-0.009653,0.001648
8.5,554,270050.000000,-10587.500000,-0.039206,0.001958
9.0,391,210287.500000,-13337.500000,-0.063425,0.002185
9.5,244,142025.000000,-9550.000000,-0.067242,0.002632
10.0,191,114150.000000,5225.000000,0.045773,0.003011
10.5,129,82250.000000,-1125.000000,-0.013678,0.003498
11.0,73,51525.000000,-3012.500000,-0.058467,0.004433
11.5,58,43487.500000,1700.000000,0.039092,0.004938
12.0,48,36312.500000,-5900.000000,-0.162478,0.005144
12.5,27,21437.500000,-3925.000000,-0.183090,0.006804
13.0,16,13100.000000,825.000000,0.062977,0.009384
13.5,8,8187.500000,2062.500000,0.251908,0.010695
14.0,5,4087.500000,-3187.500000,-0.779817,0.006481
14.5,2,2825.000000,3287.500000,1.163717,0.004415
15.0,4,3900.000000,-1900.000000,-0.487179,0.013984
15.5,2,1500.000000,-1500.000000,-1.000000,0.000000
16.0,3,3175.000000,-1075.000000,-0.338583,0.016699
