TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-22.5,1,25.000000,-25.000000,-1.000000,0.000000
-20.0,1,25.000000,-25.000000,-1.000000,0.000000
-19.5,1,50.000000,50.000000,1.000000,0.000000
-19.0,6,150.000000,50.000000,0.333333,0.060858
-18.5,2,50.000000,0.000000,0.000000,0.141421
-18.0,4,125.000000,-25.000000,-0.200000,0.087636
-17.5,2,50.000000,0.000000,0.000000,0.141421
-17.0,5,125.000000,100.000000,0.800000,0.035777
-16.5,12,350.000000,25.000000,0.071429,0.051366
-16.0,13,350.000000,-37.500000,-0.107143,0.055493
-15.5,25,725.000000,-375.000000,-0.517241,0.030252
-15.0,25,675.000000,87.500000,0.129630,0.036134
-14.5,38,1050.000000,187.500000,0.178571,0.031011
-14.0,62,1700.000000,-212.500000,-0.125000,0.023747
-13.5,78,2125.000000,-237.500000,-0.111765,0.021266
-13.0,119,3300.000000,50.000000,0.015152,0.016904
-12.5,134,3850.000000,-587.500000,-0.152597,0.015539
-12.0,216,6075.000000,-87.500000,-0.014403,0.012743
-11.5,243,6900.000000,300.000000,0.043478,0.011785
-11.0,344,9875.000000,-1500.000000,-0.151899,0.009908
-10.5,504,14175.000000,437.500000,0.030864,0.008285
-10.0,631,17625.000000,-1862.500000,-0.105674,0.007364
-9.5,587,16400.000000,-1787.500000,-0.108994,0.007573
-9.0,965,27325.000000,-887.500000,-0.032479,0.005945
-8.5,1143,31900.000000,-912.500000,-0.028605,0.005440
-8.0,1614,45750.000000,-1062.500000,-0.023224,0.004502
-7.5,1812,51225.000000,-1362.500000,-0.026598,0.004306
-7.0,2302,64700.000000,-2925.000000,-0.045209,0.003841
-6.5,2971,82600.000000,-1925.000000,-0.023305,0.003415
-6.0,3570,99625.000000,-1000.000000,-0.010038,0.003110
-5.5,4274,119400.000000,-1112.500000,-0.009317,0.002835
-5.0,4404,122525.000000,-1425.000000,-0.011630,0.002824
-4.5,6498,181475.000000,-6225.000000,-0.034302,0.002305
-4.0,7841,219550.000000,-4550.000000,-0.020724,0.002095
-3.5,9074,253050.000000,-3800.000000,-0.015017,0.001946
-3.0,10561,293575.000000,250.000000,0.000852,0.001815
-2.5,12399,344150.000000,-1875.000000,-0.005448,0.001675
-2.0,14303,396125.000000,-9475.000000,-0.023919,0.001557
-1.5,14279,396825.000000,-6200.000000,-0.015624,0.001557
-1.0,15816,439750.000000,-2750.000000,-0.006254,0.001480
-0.5,18215,504650.000000,-13537.500000,-0.026826,0.001383
0.0,69530,1921875.000000,-24375.000000,-0.012683,0.000709
0.5,18035,496300.000000,-8050.000000,-0.016220,0.001401
1.0,13920,385250.000000,2875.000000,0.007463,0.001587
1.5,11981,330725.000000,4362.500000,0.013191,0.001713
2.0,12419,344225.000000,-1787.500000,-0.005193,0.001679
2.5,10295,283325.000000,-1312.500000,-0.004632,0.001851
3.0,8945,427200.000000,3925.000000,0.009188,0.001506
3.5,7153,652575.000000,1337.500000,0.002050,0.001221
4.0,6858,899887.500000,8012.500000,0.008904,0.001047
4.5,5024,871137.500000,15475.000000,0.017764,0.001060
5.0,4332,914825.000000,8987.500000,0.009824,0.001044
5.5,3718,945712.500000,29737.500000,0.031445,0.001024
6.0,2974,881912.500000,27112.500000,0.030743,0.001068
6.5,2633,897100.000000,15050.000000,0.016776,0.001058
7.0,1890,714925.000000,-4662.500000,-0.006522,0.001180
7.5,1497,618787.500000,28662.500000,0.046320,0.001290
8.0,1377,623412.500000,26387.500000,0.042328,0.001278
8.5,1042,514175.000000,11950.000000,0.023241,0.001403
9.0,943,505112.500000,-6050.000000,-0.011978,0.001421
9.5,499,288725.000000,-4625.000000,-0.016019,0.001867
10.0,445,273425.000000,-3462.500000,-0.012663,0.001951
10.5,441,286837.500000,450.000000,0.001569,0.001889
11.0,321,225350.000000,3412.500000,0.015143,0.002127
11.5,202,145550.000000,9962.500000,0.068447,0.002704
12.0,156,117037.500000,-9475.000000,-0.080957,0.002984
12.5,122,99912.500000,19787.500000,0.198048,0.003188
13.0,91,76662.500000,487.500000,0.006359,0.003873
13.5,72,62737.500000,-5575.000000,-0.088862,0.003943
14.0,58,54737.500000,-10475.000000,-0.191368,0.004428
14.5,34,35562.500000,4712.500000,0.132513,0.005381
15.0,17,17600.000000,-4862.500000,-0.276278,0.007622
15.5,12,13200.000000,537.500000,0.040720,0.008083
16.0,13,13675.000000,-25.000000,-0.001828,0.007502
16.5,15,16950.000000,4950.000000,0.292035,0.007346
17.0,4,4525.000000,-587.500000,-0.129834,0.015199
17.5,4,4625.000000,550.000000,0.118919,0.016744
18.0,4,7325.000000,-4925.000000,-0.672355,0.008649
18.5,2,1875.000000,0.000000,-0.000000,0.032660
19.5,1,1300.000000,-1300.000000,-1.000000,0.000000
20.0,1,2700.000000,2700.000000,1.000000,0.000000
