TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-32.0,1,25.000000,-25.000000,-1.000000,0.000000
-31.0,1,25.000000,25.000000,1.000000,0.000000
-30.5,3,125.000000,125.000000,1.000000,0.000000
-30.0,1,25.000000,25.000000,1.000000,0.000000
-29.5,3,75.000000,62.500000,0.833333,0.072008
-29.0,2,50.000000,-50.000000,-1.000000,0.000000
-28.5,4,100.000000,25.000000,0.250000,0.082916
-28.0,3,75.000000,-25.000000,-0.333333,0.108866
-27.5,9,325.000000,50.000000,0.153846,0.052606
-27.0,10,325.000000,-50.000000,-0.153846,0.047896
-26.5,14,400.000000,-50.000000,-0.125000,0.046351
-26.0,4,150.000000,-25.000000,-0.166667,0.073283
-25.5,26,750.000000,-100.000000,-0.133333,0.036189
-25.0,17,525.000000,-125.000000,-0.238095,0.042388
-24.5,24,750.000000,150.000000,0.200000,0.033200
-24.0,26,775.000000,-50.000000,-0.064516,0.034060
-23.5,23,625.000000,-50.000000,-0.080000,0.037387
-23.0,32,975.000000,-300.000000,-0.307692,0.030037
-22.5,49,1425.000000,12.500000,0.008772,0.026431
-22.0,54,1525.000000,-337.500000,-0.221311,0.024152
-21.5,63,1800.000000,587.500000,0.326389,0.021886
-21.0,84,2350.000000,-437.500000,-0.186170,0.019441
-20.5,107,3100.000000,-162.500000,-0.052419,0.017735
-20.0,105,3050.000000,-587.500000,-0.192623,0.017521
-19.5,142,4300.000000,-12.500000,-0.002907,0.015060
-19.0,171,4825.000000,-650.000000,-0.134715,0.013825
-18.5,204,6000.000000,-650.000000,-0.108333,0.012380
-18.0,266,7700.000000,-200.000000,-0.025974,0.011187
-17.5,298,8725.000000,-212.500000,-0.024355,0.010364
-17.0,346,10000.000000,-1400.000000,-0.140000,0.009889
-16.5,408,11575.000000,-575.000000,-0.049676,0.008977
-16.0,477,13900.000000,-1550.000000,-0.111511,0.008231
-15.5,586,16725.000000,-1862.500000,-0.111360,0.007441
-15.0,698,20025.000000,-1837.500000,-0.091760,0.006872
-14.5,743,21025.000000,137.500000,0.006540,0.006683
-14.0,888,25125.000000,-987.500000,-0.039303,0.006199
-13.5,1075,30650.000000,-212.500000,-0.006933,0.005565
-13.0,1198,33950.000000,-2300.000000,-0.067747,0.005260
-12.5,1487,42275.000000,-1125.000000,-0.026611,0.004770
-12.0,1693,48600.000000,-5112.500000,-0.105195,0.004367
-11.5,1921,54275.000000,-2887.500000,-0.053201,0.004188
-11.0,2209,62625.000000,-2850.000000,-0.045509,0.003907
-10.5,2755,77675.000000,-2962.500000,-0.038140,0.003493
-10.0,2904,83125.000000,-2787.500000,-0.033534,0.003383
-9.5,3450,98575.000000,-3637.500000,-0.036901,0.003111
-9.0,4113,115250.000000,-5887.500000,-0.051085,0.002862
-8.5,4568,129075.000000,-4437.500000,-0.034379,0.002724
-8.0,5383,152050.000000,1212.500000,0.007974,0.002526
-7.5,6274,176725.000000,-6200.000000,-0.035083,0.002325
-7.0,7056,197150.000000,-6525.000000,-0.033097,0.002212
-6.5,8101,226200.000000,-5737.500000,-0.025365,0.002061
-6.0,9251,258300.000000,-3887.500000,-0.015050,0.001932
-5.5,10555,294875.000000,-4987.500000,-0.016914,0.001806
-5.0,12218,340850.000000,-4825.000000,-0.014156,0.001682
-4.5,14119,393075.000000,-15575.000000,-0.039623,0.001562
-4.0,16013,446450.000000,-5387.500000,-0.012067,0.001464
-3.5,19072,532075.000000,-3350.000000,-0.006296,0.001344
-3.0,21653,602775.000000,-15687.500000,-0.026025,0.001264
-2.5,24213,674700.000000,-3637.500000,-0.005391,0.001195
-2.0,28988,802075.000000,-3687.500000,-0.004597,0.001096
-1.5,33572,929975.000000,-7787.500000,-0.008374,0.001017
