TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-27.5,1,25.000000,25.000000,1.000000,0.000000
-27.0,1,25.000000,25.000000,1.000000,0.000000
-26.0,1,25.000000,-25.000000,-1.000000,0.000000
-25.0,1,25.000000,37.500000,1.500000,0.000000
-24.5,3,75.000000,25.000000,0.333333,0.108866
-24.0,3,75.000000,-25.000000,-0.333333,0.054433
-23.5,8,225.000000,-100.000000,-0.444444,0.055432
-23.0,8,200.000000,-75.000000,-0.375000,0.060596
-22.5,8,225.000000,62.500000,0.277778,0.065000
-22.0,10,300.000000,-225.000000,-0.750000,0.034359
-21.5,17,550.000000,-25.000000,-0.045455,0.039579
-21.0,17,475.000000,-75.000000,-0.157895,0.045308
-20.5,21,575.000000,-37.500000,-0.065217,0.041841
-20.0,50,1550.000000,-25.000000,-0.016129,0.024775
-19.5,46,1275.000000,212.500000,0.166667,0.025364
-19.0,46,1325.000000,-300.000000,-0.226415,0.026357
-18.5,50,1300.000000,-212.500000,-0.163462,0.025761
-18.0,68,1900.000000,-212.500000,-0.111842,0.021828
-17.5,93,2550.000000,-375.000000,-0.147059,0.018888
-17.0,124,3725.000000,-287.500000,-0.077181,0.016128
-16.5,155,4400.000000,-300.000000,-0.068182,0.014802
-16.0,166,4625.000000,525.000000,0.113514,0.014689
-15.5,210,6125.000000,-875.000000,-0.142857,0.012407
-15.0,267,7850.000000,-475.000000,-0.060510,0.011011
-14.5,341,9875.000000,-700.000000,-0.070886,0.009890
-14.0,398,11300.000000,-162.500000,-0.014381,0.009294
-13.5,479,13725.000000,-1775.000000,-0.129326,0.008201
-13.0,569,16075.000000,-1275.000000,-0.079316,0.007698
-12.5,757,21700.000000,-375.000000,-0.017281,0.006587
-12.0,865,25025.000000,412.500000,0.016484,0.006186
-11.5,1075,30425.000000,-887.500000,-0.029170,0.005646
-11.0,1309,37225.000000,-212.500000,-0.005709,0.005105
-10.5,1578,45300.000000,-637.500000,-0.014073,0.004583
-10.0,1910,54075.000000,-3575.000000,-0.066112,0.004175
-9.5,2328,65975.000000,-2725.000000,-0.041304,0.003795
-9.0,2690,76075.000000,-4712.500000,-0.061945,0.003529
-8.5,3197,89950.000000,1200.000000,0.013341,0.003298
-8.0,3851,107650.000000,-2475.000000,-0.022991,0.002991
-7.5,4627,128925.000000,-3887.500000,-0.030153,0.002737
-7.0,5307,147975.000000,-6062.500000,-0.040970,0.002552
-6.5,6261,176850.000000,-2512.500000,-0.014207,0.002321
-6.0,7093,197625.000000,-5562.500000,-0.028147,0.002204
-5.5,8751,245050.000000,-5875.000000,-0.023975,0.001983
-5.0,10276,287175.000000,-4912.500000,-0.017106,0.001831
-4.5,11844,329600.000000,-3400.000000,-0.010316,0.001707
