TrueCount,HandsPlayed,TotalPayout,EV,StdError
-3.5,1,-25.000000,-25.000000,0.000000
-3.0,9,-175.000000,-19.444444,5.237828
-2.5,157,-162.500000,-1.035032,2.234871
-2.0,1478,-1825.000000,-1.234777,0.735139
-1.5,16316,-6662.500000,-0.408342,0.222227
-1.0,198772,-82025.000000,-0.412659,0.063519
-0.5,1774226,-493762.500000,-0.278297,0.021255
0.0,24405812,-4513562.500000,-0.184938,0.005713
0.5,12951820,-2698262.500000,-0.208331,0.007848
1.0,14793927,-2728312.500000,-0.184421,0.007340
1.5,13629553,-2577550.000000,-0.189115,0.007647
2.0,13350758,-2569625.000000,-0.192470,0.007726
2.5,13231774,-2532025.000000,-0.191359,0.007763
3.0,12910324,-2313750.000000,-0.179217,0.007857
3.5,12533146,-2494675.000000,-0.199046,0.007974
4.0,12265733,-2086837.500000,-0.170136,0.008059
4.5,11963938,-2307362.500000,-0.192860,0.008164
5.0,11460594,-2071350.000000,-0.180737,0.008339
5.5,11183279,-1933587.500000,-0.172900,0.008441
6.0,11115766,-2045462.500000,-0.184015,0.008466
6.5,10712927,-2111925.000000,-0.197138,0.008623
7.0,10311527,-1934525.000000,-0.187608,0.008791
7.5,10308532,-1826350.000000,-0.177169,0.008789
8.0,9842321,-1800287.500000,-0.182913,0.008997
8.5,9792742,-1763062.500000,-0.180038,0.009019
9.0,9416745,-1635650.000000,-0.173696,0.009199
9.5,9116896,-1672787.500000,-0.183482,0.009348
10.0,9061748,-1633937.500000,-0.180312,0.009375
10.5,8799251,-1599387.500000,-0.181764,0.009514
11.0,8674409,-1446587.500000,-0.166765,0.009583
11.5,8418804,-1380562.500000,-0.163986,0.009727
12.0,8256442,-1293725.000000,-0.156693,0.009821
12.5,7868194,-1316362.500000,-0.167302,0.010062
13.0,8029875,-1458862.500000,-0.181679,0.009959
13.5,7556217,-1357375.000000,-0.179637,0.010262
14.0,7509989,-1102587.500000,-0.146816,0.010293
14.5,7141664,-1095275.000000,-0.153364,0.010558
15.0,7112165,-1127462.500000,-0.158526,0.010575
15.5,6872754,-968562.500000,-0.140928,0.010758
16.0,6545816,-953150.000000,-0.145612,0.011019
16.5,6371194,-877712.500000,-0.137763,0.011166
17.0,6035275,-786537.500000,-0.130323,0.011469
17.5,5614762,-475525.000000,-0.084692,0.011877
18.0,5365469,-550287.500000,-0.102561,0.012150
18.5,4928295,-310050.000000,-0.062912,0.012672
19.0,4475249,-231575.000000,-0.051746,0.013286
19.5,4010074,-253212.500000,-0.063144,0.014025
20.0,3547585,-37975.000000,-0.010704,0.014898
20.5,3181185,35762.500000,0.011242,0.015715
21.0,2503047,68550.000000,0.027387,0.017699
21.5,2177739,97275.000000,0.044668,0.018962
22.0,1852877,167375.000000,0.090332,0.020534
22.5,1354903,186062.500000,0.137325,0.023989
23.0,1118226,160175.000000,0.143240,0.026382
23.5,835908,128412.500000,0.153620,0.030442
24.0,610671,145587.500000,0.238406,0.035625
24.5,449170,138037.500000,0.307317,0.041467
25.0,328270,110250.000000,0.335852,0.048442
25.5,218962,54737.500000,0.249986,0.059245
26.0,112547,23575.000000,0.209468,0.082430
26.5,98910,49387.500000,0.499318,0.087844
27.0,60902,31850.000000,0.522971,0.111862
27.5,33521,15525.000000,0.463143,0.150617
28.0,19310,9012.500000,0.466727,0.197066
28.5,11585,10575.000000,0.912818,0.255994
29.0,6437,3600.000000,0.559267,0.345315
29.5,3349,5000.000000,1.492983,0.480143
30.0,1904,1187.500000,0.623687,0.632922
30.5,835,850.000000,1.017964,0.966753
31.0,397,537.500000,1.353904,1.352931
31.5,219,-50.000000,-0.228311,1.854739
32.0,76,-25.000000,-0.328947,2.876867
32.5,39,150.000000,3.846154,4.083334
33.0,18,-37.500000,-2.083333,6.678953
33.5,6,-112.500000,-18.750000,10.925092
34.0,3,50.000000,16.666667,18.002057
34.5,1,37.500000,37.500000,0.000000
35.5,1,25.000000,25.000000,0.000000
