TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-14.0,1,25.000000,-25.000000,-1.000000,0.000000
-13.5,4,125.000000,-25.000000,-0.200000,0.087636
-13.0,3,100.000000,-25.000000,-0.250000,0.082916
-12.5,13,425.000000,187.500000,0.441176,0.045475
-12.0,21,550.000000,-50.000000,-0.090909,0.040471
-11.5,44,1150.000000,112.500000,0.097826,0.028447
-11.0,60,1725.000000,187.500000,0.108696,0.024326
-10.5,80,2300.000000,162.500000,0.070652,0.020427
-10.0,134,3925.000000,-287.500000,-0.073248,0.015466
-9.5,205,5725.000000,212.500000,0.037118,0.012819
-9.0,298,8450.000000,-62.500000,-0.007396,0.010638
-8.5,425,11950.000000,-187.500000,-0.015690,0.009096
-8.0,623,17550.000000,1362.500000,0.077635,0.007410
-7.5,814,23100.000000,237.500000,0.010281,0.006416
-7.0,1178,33075.000000,-350.000000,-0.010582,0.005409
-6.5,1675,46800.000000,-1112.500000,-0.023771,0.004551
-6.0,2233,62775.000000,-550.000000,-0.008761,0.003898
-5.5,3037,84275.000000,-4612.500000,-0.054732,0.003373
-5.0,4221,117925.000000,-4175.000000,-0.035404,0.002862
-4.5,5401,150525.000000,-150.000000,-0.000997,0.002525
-4.0,7034,195500.000000,-2150.000000,-0.010997,0.002214
-3.5,9353,260400.000000,-1537.500000,-0.005904,0.001927
-3.0,12164,337975.000000,-3725.000000,-0.011022,0.001693
-2.5,15960,444225.000000,-1950.000000,-0.004390,0.001474
-2.0,19823,549050.000000,-6125.000000,-0.011156,0.001328
-1.5,25267,700075.000000,-4250.000000,-0.006071,0.001175
-1.0,32119,888300.000000,-17262.500000,-0.019433,0.001042
-0.5,36502,1010625.000000,-775.000000,-0.000767,0.000976
0.0,61290,1694325.000000,-11600.000000,-0.006846,0.000755
0.5,34095,944000.000000,2687.500000,0.002847,0.001011
1.0,29368,810300.000000,-5337.500000,-0.006587,0.001092
1.5,23509,648275.000000,-587.500000,-0.000906,0.001223
2.0,18589,515500.000000,-7550.000000,-0.014646,0.001367
2.5,14551,402150.000000,-1112.500000,-0.002766,0.001551
3.0,11220,489275.000000,-6737.500000,-0.013770,0.001410
3.5,8569,774000.000000,10612.500000,0.013711,0.001120
4.0,6620,854275.000000,5375.000000,0.006292,0.001067
4.5,5032,879900.000000,34687.500000,0.039422,0.001054
5.0,3825,827275.000000,15437.500000,0.018661,0.001086
5.5,2848,732700.000000,-24600.000000,-0.033574,0.001150
6.0,2170,653700.000000,-3287.500000,-0.005029,0.001229
6.5,1534,513800.000000,1887.500000,0.003674,0.001390
7.0,1139,422200.000000,20075.000000,0.047549,0.001563
7.5,813,331512.500000,-14500.000000,-0.043739,0.001763
8.0,549,256237.500000,3400.000000,0.013269,0.002010
8.5,340,169012.500000,9412.500000,0.055691,0.002413
9.0,266,143975.000000,7237.500000,0.050269,0.002609
9.5,170,97187.500000,-687.500000,-0.007074,0.003224
10.0,103,63612.500000,-12875.000000,-0.202397,0.003951
10.5,62,40287.500000,1775.000000,0.044058,0.004863
11.0,43,31587.500000,-7700.000000,-0.243767,0.005705
11.5,34,24925.000000,-2275.000000,-0.091274,0.006383
12.0,20,15875.000000,-3625.000000,-0.228346,0.007199
12.5,4,3150.000000,-2375.000000,-0.753968,0.007674
13.0,4,3300.000000,-1700.000000,-0.515152,0.014920
13.5,2,1700.000000,-1700.000000,-1.000000,0.000000
14.0,5,4475.000000,-4475.000000,-1.000000,0.000000
14.5,1,925.000000,-925.000000,-1.000000,0.000000
15.5,2,2050.000000,0.000000,0.000000,0.022086
